2017-04-17,UCDF1604ICT,TUE 18-04-2017,08:30 - 10:30,NEW CAMPUS,B-07-01,AINT002-4-2-IA-L,SEYYAD MOHAMED SULAIMAN 
2017-04-17,UCDF1604ICT,TUE 18-04-2017,10:35 - 12:35,NEW CAMPUS,LAB S-04-05,AICT005-4-1-DAS-LAB,HASBULLAH BIN OSMAN
2017-04-17,UCDF1604ICT,WED 19-04-2017,10:35 - 12:35,NEW CAMPUS,D-07-07,AICT001-3-2-CSA-T,ABDULALEEM ZAID MOHAMMED AL-OTHMANI
2017-04-17,UCDF1604ICT,WED 19-04-2017,13:45 - 15:45,NEW CAMPUS,LAB S-04-05,AAPP008-4-2-VBN-LAB,DEBASHISH DAS
2017-04-17,UCDF1604ICT,FRI 21-04-2017,08:30 - 10:30,NEW CAMPUS,B-07-02,AICT005-4-1-DAS-L,HASBULLAH BIN OSMAN
2017-04-17,UCDF1604ICT,FRI 21-04-2017,10:40 - 11:40,NEW CAMPUS,B-07-08,AAPP008-4-2-VBN-L,DEBASHISH DAS
2017-04-17,UCDF1604ICT,FRI 21-04-2017,11:40 - 12:40,NEW CAMPUS,B-07-08,AAPP008-4-2-VBN-T,DEBASHISH DAS
2017-04-17,UCDF1604ICT(SE),TUE 18-04-2017,08:30 - 09:30,NEW CAMPUS,B-07-02,AAPP008-4-2-VBN-T-1,TAN CHYE CHEAH
2017-04-17,UCDF1604ICT(SE),TUE 18-04-2017,09:35 - 10:35,NEW CAMPUS,B-07-02,AAPP008-4-2-VBN-L,TAN CHYE CHEAH
2017-04-17,UCDF1604ICT(SE),TUE 18-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-02,AICT001-3-2-CSA-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI
2017-04-17,UCDF1604ICT(SE),TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,B-07-02,AICT005-4-1-DAS-L,ABDALLAH S.M. ALNATSHA
2017-04-17,UCDF1604ICT(SE),TUE 18-04-2017,17:00 - 18:00,NEW CAMPUS,B-05-04,AAPP008-4-2-VBN-T-2,TAN CHYE CHEAH
2017-04-17,UCDF1604ICT(SE),WED 19-04-2017,08:30 - 10:30,NEW CAMPUS,LAB S-04-03,AAPP008-4-2-VBN-LAB-1,TAN CHYE CHEAH
2017-04-17,UCDF1604ICT(SE),WED 19-04-2017,10:35 - 12:35,NEW CAMPUS,LAB S-04-03,AINT002-4-2-IA-LAB-2,SEYYAD MOHAMED SULAIMAN 
2017-04-17,UCDF1604ICT(SE),WED 19-04-2017,10:35 - 12:35,NEW CAMPUS,LAB S-04-05,AICT005-4-1-DAS-LAB-1,ABDALLAH S.M. ALNATSHA
2017-04-17,UCDF1604ICT(SE),WED 19-04-2017,13:45 - 15:45,NEW CAMPUS,B-06-08,AICT001-3-2-CSA-T-2,ABDULALEEM ZAID MOHAMMED AL-OTHMANI
2017-04-17,UCDF1604ICT(SE),WED 19-04-2017,16:00 - 18:00,NEW CAMPUS,LAB S-04-05,AICT005-4-1-DAS-LAB-2,ABDALLAH S.M. ALNATSHA
2017-04-17,UCDF1604ICT(SE),THU 20-04-2017,08:30 - 10:30,NEW CAMPUS,B-07-08,AICT001-3-2-CSA-T-1,ABDULALEEM ZAID MOHAMMED AL-OTHMANI
2017-04-17,UCDF1604ICT(SE),THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,LAB S-04-05,AINT002-4-2-IA-LAB-1,SEYYAD MOHAMED SULAIMAN 
2017-04-17,UCDF1604ICT(SE),THU 20-04-2017,13:45 - 15:45,NEW CAMPUS,B-07-02,AINT002-4-2-IA-L,SEYYAD MOHAMED SULAIMAN 
2017-04-17,UCDF1604ICT(SE),THU 20-04-2017,16:00 - 18:00,NEW CAMPUS,LAB S-04-05,AAPP008-4-2-VBN-LAB-2,TAN CHYE CHEAH
2017-04-17,UCDF1605ACC,TUE 18-04-2017,10:35 - 12:35,NEW CAMPUS,D-06-11,AAQS004-4-2-BSTAT-L,NUR AMANINA BINTI ZAWALI
2017-04-17,UCDF1605ACC,TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,D-06-11,AAQS003-4-1-FA2-T,NABILAH BINTI AZAHARI
2017-04-17,UCDF1605ACC,THU 20-04-2017,08:30 - 10:30,NEW CAMPUS,D-06-08,ABUS013-4-2-MKT-T,THANAM A/P SUBRAMANIAM
2017-04-17,UCDF1605ACC,THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-03,ABUS003-3-2-BECON-T,WONG HUEY WERN
2017-04-17,UCDF1605ACC,THU 20-04-2017,13:45 - 15:45,NEW CAMPUS,D-06-11,AAQS004-4-2-BSTAT-T,NUR AMANINA BINTI ZAWALI
2017-04-17,UCDF1605ACC,FRI 21-04-2017,08:30 - 10:30,NEW CAMPUS,D-06-07,ABUS003-3-2-BECON-L,WONG HUEY WERN
2017-04-17,UCDF1605ACC,FRI 21-04-2017,10:35 - 12:35,NEW CAMPUS,D-06-11,AAQS003-4-1-FA2-L,NABILAH BINTI AZAHARI
2017-04-17,UCDF1605BIT,MON 17-04-2017,08:30 - 10:30,NEW CAMPUS,B-05-01,AICT005-4-1-DAS-L,LAI CHEW PING
2017-04-17,UCDF1605BIT,MON 17-04-2017,13:55 - 15:55,NEW CAMPUS,B-06-03,ABUS013-4-2-MKT-T,JONATHAN JEEVAN STRINIVAS
2017-04-17,UCDF1605BIT,TUE 18-04-2017,08:30 - 10:30,NEW CAMPUS,LAB S-04-05,AICT005-4-1-DAS-LAB,LAI CHEW PING
2017-04-17,UCDF1605BIT,TUE 18-04-2017,10:40 - 12:40,NEW CAMPUS,B-05-01,ABUS003-3-2-BECON-L,WONG HUEY WERN
2017-04-17,UCDF1605BIT,TUE 18-04-2017,13:45 - 14:45,NEW CAMPUS,B-05-10,AAPP008-4-2-VBN-L,CHONG MIEN MAY
2017-04-17,UCDF1605BIT,TUE 18-04-2017,14:50 - 15:50,NEW CAMPUS,B-05-10,AAPP008-4-2-VBN-T,CHONG MIEN MAY
2017-04-17,UCDF1605BIT,FRI 21-04-2017,08:30 - 10:30,NEW CAMPUS,LAB S-04-05,AAPP008-4-2-VBN-LAB,CHONG MIEN MAY
2017-04-17,UCDF1605BIT,FRI 21-04-2017,10:35 - 12:35,NEW CAMPUS,B-05-08,ABUS003-3-2-BECON-T,WONG HUEY WERN
2017-04-17,UCDF1605BSA,TUE 18-04-2017,10:35 - 12:35,NEW CAMPUS,D-06-12,AAQS006-4-2-FA-L,AZRINA BINTI AHMAD
2017-04-17,UCDF1605BSA,TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,D-06-13,ABUS010-4-1-PM-T,SUBAASHNII SUPPRAMANIAM
2017-04-17,UCDF1605BSA,THU 20-04-2017,08:30 - 10:30,NEW CAMPUS,D-06-08,ABUS013-4-2-MKT-T,THANAM A/P SUBRAMANIAM
2017-04-17,UCDF1605BSA,THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-03,ABUS003-3-2-BECON-T,WONG HUEY WERN
2017-04-17,UCDF1605BSA,THU 20-04-2017,13:45 - 15:45,NEW CAMPUS,D-07-02,AAQS006-4-2-FA-T,AZRINA BINTI AHMAD
2017-04-17,UCDF1605BSA,FRI 21-04-2017,08:30 - 10:30,NEW CAMPUS,D-06-07,ABUS003-3-2-BECON-L,WONG HUEY WERN
2017-04-17,UCDF1605BSA,FRI 21-04-2017,10:35 - 12:35,NEW CAMPUS,D-06-12,ABUS010-4-1-PM-L,SUBAASHNII SUPPRAMANIAM
2017-04-17,UCDF1605FIN,TUE 18-04-2017,10:35 - 12:35,NEW CAMPUS,D-06-11,AAQS004-4-2-BSTAT-L,NUR AMANINA BINTI ZAWALI
2017-04-17,UCDF1605FIN,TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,D-06-11,AAQS003-4-1-FA2-T,NABILAH BINTI AZAHARI
2017-04-17,UCDF1605FIN,THU 20-04-2017,08:30 - 10:30,NEW CAMPUS,D-06-08,ABUS013-4-2-MKT-T,THANAM A/P SUBRAMANIAM
2017-04-17,UCDF1605FIN,THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-03,ABUS003-3-2-BECON-T,WONG HUEY WERN
2017-04-17,UCDF1605FIN,THU 20-04-2017,13:45 - 15:45,NEW CAMPUS,D-06-11,AAQS004-4-2-BSTAT-T,NUR AMANINA BINTI ZAWALI
2017-04-17,UCDF1605FIN,FRI 21-04-2017,08:30 - 10:30,NEW CAMPUS,D-06-07,ABUS003-3-2-BECON-L,WONG HUEY WERN
2017-04-17,UCDF1605FIN,FRI 21-04-2017,10:35 - 12:35,NEW CAMPUS,D-06-11,AAQS003-4-1-FA2-L,NABILAH BINTI AZAHARI
2017-04-17,UCDF1605ICT,MON 17-04-2017,08:30 - 10:30,NEW CAMPUS,B-05-01,AICT005-4-1-DAS-L,LAI CHEW PING
2017-04-17,UCDF1605ICT,MON 17-04-2017,10:35 - 12:35,NEW CAMPUS,LAB S-04-02,AICT005-4-1-DAS-LAB,LAI CHEW PING
2017-04-17,UCDF1605ICT,TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,B-05-05,AICT001-3-2-CSA-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI
2017-04-17,UCDF1605ICT,TUE 18-04-2017,16:00 - 18:00,NEW CAMPUS,B-05-10,AINT002-4-2-IA-L,WONG CHUNG WEI
2017-04-17,UCDF1605ICT,WED 19-04-2017,08:30 - 10:30,NEW CAMPUS,D-06-11,AICT001-3-2-CSA-T,UMAPATHY EAGANATHAN
2017-04-17,UCDF1605ICT,WED 19-04-2017,10:35 - 11:35,NEW CAMPUS,D-06-11,AAPP008-4-2-VBN-L,TAN CHYE CHEAH
2017-04-17,UCDF1605ICT,WED 19-04-2017,11:35 - 12:35,NEW CAMPUS,D-06-11,AAPP008-4-2-VBN-T,TAN CHYE CHEAH
2017-04-17,UCDF1605ICT,THU 20-04-2017,08:30 - 10:30,NEW CAMPUS,LAB S-04-03,AAPP008-4-2-VBN-LAB,TAN CHYE CHEAH
2017-04-17,UCDF1605ICT,THU 20-04-2017,11:00 - 13:00,NEW CAMPUS,LAB S-04-03,AINT002-4-2-IA-LAB,WONG CHUNG WEI
2017-04-17,UCDF1605ICT(SE),MON 17-04-2017,10:35 - 12:35,NEW CAMPUS,LAB S-04-05,AAPP008-4-2-VBN-LAB-1,DEBASHISH DAS
2017-04-17,UCDF1605ICT(SE),MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,LAB S-04-05,AAPP008-4-2-VBN-LAB-2,DEBASHISH DAS
2017-04-17,UCDF1605ICT(SE),TUE 18-04-2017,08:30 - 09:30,NEW CAMPUS,B-05-01,AAPP008-4-2-VBN-L,DEBASHISH DAS
2017-04-17,UCDF1605ICT(SE),TUE 18-04-2017,10:35 - 11:35,NEW CAMPUS,B-05-03,AAPP008-4-2-VBN-T-2,DEBASHISH DAS
2017-04-17,UCDF1605ICT(SE),TUE 18-04-2017,11:40 - 12:40,NEW CAMPUS,B-05-03,AAPP008-4-2-VBN-T-1,DEBASHISH DAS
2017-04-17,UCDF1605ICT(SE),TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,B-05-05,AICT001-3-2-CSA-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI
2017-04-17,UCDF1605ICT(SE),TUE 18-04-2017,16:00 - 18:00,NEW CAMPUS,LAB S-04-05,AICT005-4-1-DAS-LAB-1,HASBULLAH BIN OSMAN
2017-04-17,UCDF1605ICT(SE),THU 20-04-2017,08:30 - 10:30,NEW CAMPUS,B-06-03,AICT001-3-2-CSA-T-1,UMAPATHY EAGANATHAN
2017-04-17,UCDF1605ICT(SE),THU 20-04-2017,08:30 - 10:30,NEW CAMPUS,LAB S-04-05,AICT005-4-1-DAS-LAB-2,HASBULLAH BIN OSMAN
2017-04-17,UCDF1605ICT(SE),THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,B-04-02,AICT005-4-1-DAS-L,HASBULLAH BIN OSMAN
2017-04-17,UCDF1605ICT(SE),THU 20-04-2017,13:45 - 15:45,NEW CAMPUS,B-06-10,AICT001-3-2-CSA-T-2,UMAPATHY EAGANATHAN
2017-04-17,UCDF1605ICT(SE),FRI 21-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-01,AINT002-4-2-IA-L,DANIEL MAGO VISTRO
2017-04-17,UCDF1609ACC,TUE 18-04-2017,08:30 - 10:30,NEW CAMPUS,D-06-04,BM013-4-0-ARS-T,SITI SARAH ABDUR RANI
2017-04-17,UCDF1609ACC,TUE 18-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,AAQS005-4-1-QM-L,ADIE SAFIAN BIN TON MOHAMED
2017-04-17,UCDF1609ACC,TUE 18-04-2017,16:00 - 18:00,NEW CAMPUS,B-07-06,AAQS002-4-1-FA1-T,DR. NURUL NAZLIA BINTI JAMIL
2017-04-17,UCDF1609ACC,WED 19-04-2017,10:35 - 12:35,NEW CAMPUS,D-06-08,AAQS005-4-1-QM-T,ADIE SAFIAN BIN TON MOHAMED
2017-04-17,UCDF1609ACC,WED 19-04-2017,13:45 - 15:45,NEW CAMPUS,B-07-05,ABUS005-3-1-PRCOM-L,JASPREET KAUR A/P SON SINGH
2017-04-17,UCDF1609ACC,THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-02,BM013-4-0-ARS-L,SITI SARAH ABDUR RANI
2017-04-17,UCDF1609ACC,THU 20-04-2017,16:00 - 18:00,NEW CAMPUS,B-07-06,AAQS002-4-1-FA1-L,DR. NURUL NAZLIA BINTI JAMIL
2017-04-17,UCDF1609ACC,FRI 21-04-2017,14:45 - 16:45,NEW CAMPUS,B-07-06,ABUS005-3-1-PRCOM-T,JASPREET KAUR A/P SON SINGH
2017-04-17,UCDF1609BIT,TUE 18-04-2017,08:30 - 10:30,NEW CAMPUS,B-04-02,AICT001-3-1-CT-L,ZETY MARLIA ZAINAL ABIDIN
2017-04-17,UCDF1609BIT,TUE 18-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,AAQS005-4-1-QM-L,ADIE SAFIAN BIN TON MOHAMED
2017-04-17,UCDF1609BIT,TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,B-07-07,BM013-4-0-ARS-T,SITI SARAH ABDUR RANI
2017-04-17,UCDF1609BIT,WED 19-04-2017,10:35 - 12:35,NEW CAMPUS,D-06-08,AAQS005-4-1-QM-T,ADIE SAFIAN BIN TON MOHAMED
2017-04-17,UCDF1609BIT,WED 19-04-2017,13:45 - 15:45,NEW CAMPUS,B-07-05,ABUS005-3-1-PRCOM-L,JASPREET KAUR A/P SON SINGH
2017-04-17,UCDF1609BIT,THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-02,BM013-4-0-ARS-L,SITI SARAH ABDUR RANI
2017-04-17,UCDF1609BIT,THU 20-04-2017,13:45 - 15:45,NEW CAMPUS,B-07-06,AICT001-3-1-CT-T,ZETY MARLIA ZAINAL ABIDIN
2017-04-17,UCDF1609BIT,FRI 21-04-2017,08:30 - 10:30,NEW CAMPUS,D-06-08,ABUS005-3-1-PRCOM-T,JASPREET KAUR A/P SON SINGH
2017-04-17,UCDF1609BSA,TUE 18-04-2017,08:30 - 10:30,NEW CAMPUS,D-06-04,BM013-4-0-ARS-T,SITI SARAH ABDUR RANI
2017-04-17,UCDF1609BSA,TUE 18-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,AAQS005-4-1-QM-L,ADIE SAFIAN BIN TON MOHAMED
2017-04-17,UCDF1609BSA,WED 19-04-2017,10:35 - 12:35,NEW CAMPUS,D-06-08,AAQS005-4-1-QM-T,ADIE SAFIAN BIN TON MOHAMED
2017-04-17,UCDF1609BSA,WED 19-04-2017,13:45 - 15:45,NEW CAMPUS,B-07-05,ABUS005-3-1-PRCOM-L,JASPREET KAUR A/P SON SINGH
2017-04-17,UCDF1609BSA,THU 20-04-2017,08:30 - 10:30,NEW CAMPUS,B-07-06,ABUS009-4-1-FEP-L,KHOO JING XIAN
2017-04-17,UCDF1609BSA,THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-02,BM013-4-0-ARS-L,SITI SARAH ABDUR RANI
2017-04-17,UCDF1609BSA,FRI 21-04-2017,10:35 - 12:35,NEW CAMPUS,D-07-12,ABUS009-4-1-FEP-T,KHOO JING XIAN
2017-04-17,UCDF1609BSA,FRI 21-04-2017,14:45 - 16:45,NEW CAMPUS,B-07-06,ABUS005-3-1-PRCOM-T,JASPREET KAUR A/P SON SINGH
2017-04-17,UCDF1609FIN,TUE 18-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,AAQS005-4-1-QM-L,ADIE SAFIAN BIN TON MOHAMED
2017-04-17,UCDF1609FIN,TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,B-07-07,BM013-4-0-ARS-T,SITI SARAH ABDUR RANI
2017-04-17,UCDF1609FIN,TUE 18-04-2017,16:00 - 18:00,NEW CAMPUS,B-07-06,AAQS002-4-1-FA1-T,DR. NURUL NAZLIA BINTI JAMIL
2017-04-17,UCDF1609FIN,WED 19-04-2017,10:35 - 12:35,NEW CAMPUS,D-06-08,AAQS005-4-1-QM-T,ADIE SAFIAN BIN TON MOHAMED
2017-04-17,UCDF1609FIN,WED 19-04-2017,13:45 - 15:45,NEW CAMPUS,B-07-05,ABUS005-3-1-PRCOM-L,JASPREET KAUR A/P SON SINGH
2017-04-17,UCDF1609FIN,THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-02,BM013-4-0-ARS-L,SITI SARAH ABDUR RANI
2017-04-17,UCDF1609FIN,THU 20-04-2017,16:00 - 18:00,NEW CAMPUS,B-07-06,AAQS002-4-1-FA1-L,DR. NURUL NAZLIA BINTI JAMIL
2017-04-17,UCDF1609FIN,FRI 21-04-2017,08:30 - 10:30,NEW CAMPUS,D-06-08,ABUS005-3-1-PRCOM-T,JASPREET KAUR A/P SON SINGH
2017-04-17,UCDF1609ICT,TUE 18-04-2017,08:30 - 10:30,NEW CAMPUS,B-04-02,AICT001-3-1-CT-L,ZETY MARLIA ZAINAL ABIDIN
2017-04-17,UCDF1609ICT,TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,B-07-07,BM013-4-0-ARS-T,SITI SARAH ABDUR RANI
2017-04-17,UCDF1609ICT,TUE 18-04-2017,16:00 - 18:00,NEW CAMPUS,B-07-01,AAQS010-4.5-2-NML-L,MARIA MAITAS MALABANAN MARASIGAN
2017-04-17,UCDF1609ICT,WED 19-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-07,AAQS010-4.5-2-NML-T,MARIA MAITAS MALABANAN MARASIGAN
2017-04-17,UCDF1609ICT,WED 19-04-2017,13:45 - 15:45,NEW CAMPUS,B-07-05,ABUS005-3-1-PRCOM-L,JASPREET KAUR A/P SON SINGH
2017-04-17,UCDF1609ICT,THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-02,BM013-4-0-ARS-L,SITI SARAH ABDUR RANI
2017-04-17,UCDF1609ICT,THU 20-04-2017,13:45 - 15:45,NEW CAMPUS,B-07-06,AICT001-3-1-CT-T,ZETY MARLIA ZAINAL ABIDIN
2017-04-17,UCDF1609ICT,FRI 21-04-2017,08:30 - 10:30,NEW CAMPUS,D-06-08,ABUS005-3-1-PRCOM-T,JASPREET KAUR A/P SON SINGH
2017-04-17,UCDF1609ICT(SE),TUE 18-04-2017,08:30 - 10:30,NEW CAMPUS,B-04-02,AICT001-3-1-CT-L,ZETY MARLIA ZAINAL ABIDIN
2017-04-17,UCDF1609ICT(SE),TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,B-07-08,BM013-4-0-ARS-L,ANURATHA KANNIAH
2017-04-17,UCDF1609ICT(SE),TUE 18-04-2017,16:00 - 18:00,NEW CAMPUS,B-07-01,AAQS010-4.5-2-NML-L,MARIA MAITAS MALABANAN MARASIGAN
2017-04-17,UCDF1609ICT(SE),WED 19-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-08,ABUS005-3-1-PRCOM-L,JASPREET KAUR A/P SON SINGH
2017-04-17,UCDF1609ICT(SE),WED 19-04-2017,13:45 - 15:45,NEW CAMPUS,B-07-04,AAQS010-4.5-2-NML-T,MARIA MAITAS MALABANAN MARASIGAN
2017-04-17,UCDF1609ICT(SE),THU 20-04-2017,08:30 - 10:30,NEW CAMPUS,B-07-05,BM013-4-0-ARS-T,ANURATHA KANNIAH
2017-04-17,UCDF1609ICT(SE),THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-08,AICT001-3-1-CT-T,ZETY MARLIA ZAINAL ABIDIN
2017-04-17,UCDF1609ICT(SE),THU 20-04-2017,13:45 - 15:45,NEW CAMPUS,B-07-08,ABUS005-3-1-PRCOM-T,JASPREET KAUR A/P SON SINGH
2017-04-17,UCDF1611ACC,MON 17-04-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,ABUS005-4-1-PRCOM-L,SITI SARAH ABDUR RANI
2017-04-17,UCDF1611ACC,MON 17-04-2017,10:35 - 12:35,NEW CAMPUS,E-07-04,AAQS005-4-1-QM-L,YOGESWARY A/P MOORTHY
2017-04-17,UCDF1611ACC,MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,D-07-03,AAQS002-4-1-FA1-L,SURENTHIRAN A/L PANNEERSELVAM
2017-04-17,UCDF1611ACC,TUE 18-04-2017,10:35 - 12:35,NEW CAMPUS,D-08-09,AAQS002-4-1-FA1-T,SURENTHIRAN A/L PANNEERSELVAM
2017-04-17,UCDF1611ACC,TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,B-04-04,BM013-4-0-ARS-T,MANPREET KAUR KHERA
2017-04-17,UCDF1611ACC,TUE 18-04-2017,18:00 - 20:00,NEW CAMPUS,B-04-01,MPU2412-CC1,SURESH A/L S.SAMINATHAN
2017-04-17,UCDF1611ACC,THU 20-04-2017,08:30 - 10:30,NEW CAMPUS,E-07-02,AAQS005-4-1-QM-T,YOGESWARY A/P MOORTHY
2017-04-17,UCDF1611ACC,THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,D-08-04,BM013-4-0-ARS-L,MANPREET KAUR KHERA
2017-04-17,UCDF1611ACC,THU 20-04-2017,13:45 - 15:45,NEW CAMPUS,B-05-10,ABUS005-4-1-PRCOM-T,SITI SARAH ABDUR RANI
2017-04-17,UCDF1611BIT,MON 17-04-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,ABUS005-4-1-PRCOM-L,SITI SARAH ABDUR RANI
2017-04-17,UCDF1611BIT,MON 17-04-2017,10:35 - 12:35,NEW CAMPUS,E-07-04,AAQS005-4-1-QM-L,YOGESWARY A/P MOORTHY
2017-04-17,UCDF1611BIT,MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,E-07-01,AICT001-4-1-CT-L,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ
2017-04-17,UCDF1611BIT,TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,B-04-04,BM013-4-0-ARS-T,MANPREET KAUR KHERA
2017-04-17,UCDF1611BIT,TUE 18-04-2017,18:00 - 20:00,NEW CAMPUS,B-04-01,MPU2412-CC1,SURESH A/L S.SAMINATHAN
2017-04-17,UCDF1611BIT,WED 19-04-2017,10:35 - 12:35,NEW CAMPUS,D-08-03,AICT001-4-1-CT-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ
2017-04-17,UCDF1611BIT,THU 20-04-2017,08:30 - 10:30,NEW CAMPUS,E-07-02,AAQS005-4-1-QM-T,YOGESWARY A/P MOORTHY
2017-04-17,UCDF1611BIT,THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,D-08-04,BM013-4-0-ARS-L,MANPREET KAUR KHERA
2017-04-17,UCDF1611BIT,THU 20-04-2017,13:45 - 15:45,NEW CAMPUS,B-05-10,ABUS005-4-1-PRCOM-T,SITI SARAH ABDUR RANI
2017-04-17,UCDF1611BSA,MON 17-04-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,ABUS005-4-1-PRCOM-L,SITI SARAH ABDUR RANI
2017-04-17,UCDF1611BSA,MON 17-04-2017,10:35 - 12:35,NEW CAMPUS,E-07-04,AAQS005-4-1-QM-L,YOGESWARY A/P MOORTHY
2017-04-17,UCDF1611BSA,MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,D-07-05,ABUS009-4-1-FEP-L,NOR FADILAH BINTI MOHAMED IQBAL
2017-04-17,UCDF1611BSA,TUE 18-04-2017,10:35 - 12:35,NEW CAMPUS,D-08-10,ABUS009-4-1-FEP-T,NOR FADILAH BINTI MOHAMED IQBAL
2017-04-17,UCDF1611BSA,TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,B-04-04,BM013-4-0-ARS-T,MANPREET KAUR KHERA
2017-04-17,UCDF1611BSA,TUE 18-04-2017,18:00 - 20:00,NEW CAMPUS,B-04-01,MPU2412-CC1,SURESH A/L S.SAMINATHAN
2017-04-17,UCDF1611BSA,THU 20-04-2017,08:30 - 10:30,NEW CAMPUS,E-07-02,AAQS005-4-1-QM-T,YOGESWARY A/P MOORTHY
2017-04-17,UCDF1611BSA,THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,D-08-04,BM013-4-0-ARS-L,MANPREET KAUR KHERA
2017-04-17,UCDF1611BSA,THU 20-04-2017,13:45 - 15:45,NEW CAMPUS,B-05-10,ABUS005-4-1-PRCOM-T,SITI SARAH ABDUR RANI
2017-04-17,UCDF1611ICT,MON 17-04-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,ABUS005-4-1-PRCOM-L,SITI SARAH ABDUR RANI
2017-04-17,UCDF1611ICT,MON 17-04-2017,10:35 - 12:35,NEW CAMPUS,E-07-03,AAQS010-4.5-2-NML-L,KHOR LIAN PENG
2017-04-17,UCDF1611ICT,MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,E-07-01,AICT001-4-1-CT-L,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ
2017-04-17,UCDF1611ICT,TUE 18-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-03,BM013-4-0-ARS-T,MANPREET KAUR KHERA
2017-04-17,UCDF1611ICT,TUE 18-04-2017,16:00 - 18:00,NEW CAMPUS,D-06-12,ABUS005-4-1-PRCOM-T,SITI SARAH ABDUR RANI
2017-04-17,UCDF1611ICT,TUE 18-04-2017,18:00 - 20:00,NEW CAMPUS,B-04-01,MPU2412-CC1,SURESH A/L S.SAMINATHAN
2017-04-17,UCDF1611ICT,WED 19-04-2017,08:30 - 10:30,NEW CAMPUS,E-07-04,AAQS010-4.5-2-NML-T,KHOR LIAN PENG
2017-04-17,UCDF1611ICT,WED 19-04-2017,10:35 - 12:35,NEW CAMPUS,D-08-03,AICT001-4-1-CT-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ
2017-04-17,UCDF1611ICT,THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,D-08-04,BM013-4-0-ARS-L,MANPREET KAUR KHERA
2017-04-17,UCDF1611ICT(SE),MON 17-04-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,ABUS005-4-1-PRCOM-L,SITI SARAH ABDUR RANI
2017-04-17,UCDF1611ICT(SE),MON 17-04-2017,10:35 - 12:35,NEW CAMPUS,E-07-03,AAQS010-4.5-2-NML-L,KHOR LIAN PENG
2017-04-17,UCDF1611ICT(SE),MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,E-07-01,AICT001-4-1-CT-L,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ
2017-04-17,UCDF1611ICT(SE),TUE 18-04-2017,10:35 - 12:35,NEW CAMPUS,B-07-03,BM013-4-0-ARS-T,MANPREET KAUR KHERA
