10/16/2017,UC1F1702SE,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,AUD S-03-02,MPU3143-BMK2(FS),WILLIAM A/L ANTHONYSAMY,
10/16/2017,UC1F1702TC,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,AUD S-03-02,MPU3143-BMK2(FS),WILLIAM A/L ANTHONYSAMY,
10/16/2017,UC1F1702TE,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,AUD S-03-02,MPU3143-BMK2(FS),WILLIAM A/L ANTHONYSAMY,
10/16/2017,UC1F1702ACS,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-05-05,MPU3143-BMK2(FS),VICKNISHA A/P BALU,
10/16/2017,UC1F1702AF,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-05-05,MPU3143-BMK2(FS),VICKNISHA A/P BALU,
10/16/2017,UC1F1702BAF,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-05-05,MPU3143-BMK2(FS),VICKNISHA A/P BALU,
10/16/2017,UC1F1702BM,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-05-05,MPU3143-BMK2(FS),VICKNISHA A/P BALU,
10/16/2017,UC1F1702HRM,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-05-05,MPU3143-BMK2(FS),VICKNISHA A/P BALU,
10/16/2017,UC1F1702IBF,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-05-05,MPU3143-BMK2(FS),VICKNISHA A/P BALU,
10/16/2017,UC1F1702IBM,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-05-05,MPU3143-BMK2(FS),VICKNISHA A/P BALU,
10/16/2017,UC1F1702KMGT,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-05-05,MPU3143-BMK2(FS),VICKNISHA A/P BALU,
10/16/2017,UC1F1702MDI,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-05-05,MPU3143-BMK2(FS),VICKNISHA A/P BALU,
10/16/2017,UC1F1702MDM,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-05-05,MPU3143-BMK2(FS),VICKNISHA A/P BALU,
10/16/2017,UC1F1702TRM,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-05-05,MPU3143-BMK2(FS),VICKNISHA A/P BALU,
10/16/2017,APT1F1704ABM,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,APT1F1704ANM,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,APT1F1704DFA,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,APT1F1704PD,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,APT1F1704TD,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,APT1F1704VFX,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,APT2F1704ABM,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,APT2F1704ANM,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,APT2F1704BCM,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,APT2F1704BIT,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,APT2F1704CYB,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,APT2F1704FRC,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,APT2F1704IR,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,APT2F1704PD,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,APT2F1704VFX,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,APT2F1710ANM,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,APT2F1710TD,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,UC2F1704ACS,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,UC2F1704AF,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,UC2F1704AF(FA),FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,UC2F1704AF(FI),FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,UC2F1704AF(IA),FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,UC2F1704AF(TAX),FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,UC2F1704BAF(FP),FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,UC2F1704BAF(IRM),FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,UC2F1704BM,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,UC2F1704BM(EBUS),FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,UC2F1704CGD,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,UC2F1704CS,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,UC2F1704CS(DA),FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,UC2F1704EEE,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,UC2F1704HRM,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,UC2F1704IBM,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,UC2F1704IS,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,UC2F1704IT,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,UC2F1704IT(BIS),FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,UC2F1704IT(DBA),FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,UC2F1704IT(ISS),FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,UC2F1704IT(MBT),FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,UC2F1704IT(NC),FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,UC2F1704KMGT,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,UC2F1704MDI,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,UC2F1704MDM,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,UC2F1704ME,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,UC2F1704MMT,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,UC2F1704PE,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,UC2F1704SE,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,UC2F1704TE,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,UC2F1704TRM,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-07-09,MPU3143-BMK2,SURESH A/L S.SAMINATHAN,
10/16/2017,APT1F1704ABM,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,APT1F1704ANM,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,APT1F1704DFA,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,APT1F1704PD,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,APT1F1704TD,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,APT1F1704VFX,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,APT2F1704ABM,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,APT2F1704ANM,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,APT2F1704BCM,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,APT2F1704BIT,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,APT2F1704CYB,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,APT2F1704FRC,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,APT2F1704IR,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,APT2F1704PD,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,APT2F1704VFX,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,APT2F1710ANM,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,APT2F1710TD,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1704ACS,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1704AF,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1704AF(FA),FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1704AF(FI),FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1704AF(IA),FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1704AF(TAX),FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1704BAF(FP),FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1704BAF(IRM),FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1704BM,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1704BM(EBUS),FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1704CGD,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1704CS,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1704CS(DA),FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1704EEE,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1704HRM,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1704IBM,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1704IS,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1704IT,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1704IT(BIS),FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1704IT(DBA),FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1704IT(ISS),FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1704IT(MBT),FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1704IT(NC),FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1704KMGT,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1704MDI,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1704MDM,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1704ME,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1704MMT,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1704PE,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1704SE,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1704TE,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,UC2F1704TRM,FRI 20-10-2017,14:30 - 17:30,NEW CAMPUS,B-08-01,MPU3123-TITAS,MUNIRAH BINTI SALAMAT,
10/16/2017,APTDF1605DSM(ABM),FRI 20-10-2017,14:30 - 17:30,TPM,Lab L3-05 CGI Suite,ADM036-4-1-IGD-L-T,DAHLAN BIN ABDUL GHANI,
10/16/2017,APTDF1611DSM(ABM),FRI 20-10-2017,14:30 - 17:30,TPM,Lab L3-05 CGI Suite,ADM036-4-1-IGD-L-T,DAHLAN BIN ABDUL GHANI,
10/16/2017,APT2F1702ANM,FRI 20-10-2017,14:30 - 17:30,TPM,Lab L3-10 Design Suite,AM50397-5B-ASSAII-L-T,HARSHA RAO,
10/16/2017,UC2F1704PE,THU 19-10-2017,14:45 - 15:45,NEW CAMPUS,B-01-RESERVOIR LAB,EE050-3.5-2-RE1-T,NUR AILIE SOFYAIANA BINTI SERASA,
10/16/2017,UC1F1709EE(IT),THU 19-10-2017,14:45 - 15:45,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-LAB,ROSLI BIN YUSOP,
10/16/2017,UC1F1709EEE,THU 19-10-2017,14:45 - 15:45,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-LAB,ROSLI BIN YUSOP,
10/16/2017,UC1F1709PE,THU 19-10-2017,14:45 - 15:45,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-LAB,ROSLI BIN YUSOP,
10/16/2017,UC1F1709TE,THU 19-10-2017,14:45 - 15:45,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-LAB,ROSLI BIN YUSOP,
10/16/2017,UC2F1701ME,THU 19-10-2017,14:45 - 15:45,NEW CAMPUS,B-03-Robotic LAB,EE010-3-2-ITR-LAB-T,IR. ILANUR MUHAINI BINTI MOHD NOOR,
10/16/2017,UC4F1707TE,FRI 20-10-2017,14:45 - 15:45,NEW CAMPUS,B-04-09,EE021-3.5-3-MRFC-L,SHANKAR DURAIKANNAN,
10/16/2017,UC1F1705IS,FRI 20-10-2017,14:45 - 15:45,NEW CAMPUS,B-05-03,CT017-3-1-IAI-T,VINOTHINI KASINATHAN ,
10/16/2017,UC1F1705SE,FRI 20-10-2017,14:45 - 15:45,NEW CAMPUS,B-05-03,CT017-3-1-IAI-T,VINOTHINI KASINATHAN ,
10/16/2017,UC2F1708ACS,THU 19-10-2017,14:45 - 15:45,NEW CAMPUS,B-05-07,AQ021-3-2-RA-L,ADIE SAFIAN BIN TON MOHAMED,
10/16/2017,UCDF1609BIT,THU 19-10-2017,14:45 - 15:45,NEW CAMPUS,B-06-01,AAPP008-4-2-VBN-T,TAN CHYE CHEAH,
10/16/2017,UCDF1609ICT,THU 19-10-2017,14:45 - 15:45,NEW CAMPUS,B-06-01,AAPP008-4-2-VBN-T,TAN CHYE CHEAH,
10/16/2017,UC1F1705EEE,THU 19-10-2017,14:45 - 15:45,NEW CAMPUS,B-07-04,EE005-3-1-EMTH2-T,DR. LAU CHEE YONG,
10/16/2017,UC1F1705PE,THU 19-10-2017,14:45 - 15:45,NEW CAMPUS,B-07-04,EE005-3-1-EMTH2-T,DR. LAU CHEE YONG,
10/16/2017,UC1F1705TE,THU 19-10-2017,14:45 - 15:45,NEW CAMPUS,B-07-04,EE005-3-1-EMTH2-T,DR. LAU CHEE YONG,
10/16/2017,UC3F1702CS,FRI 20-10-2017,14:45 - 15:45,NEW CAMPUS,D-06-13,CT098-3-3-ISTR-L,SHOUNAK GHOSH,
10/16/2017,UC3F1702IT(DBA),FRI 20-10-2017,14:45 - 15:45,NEW CAMPUS,D-06-13,CT098-3-3-ISTR-L,SHOUNAK GHOSH,
10/16/2017,APTD2F1707EE,THU 19-10-2017,14:45 - 15:45,NEW CAMPUS,D-08-09,AENG005-4-2-DE-LAB,DR. YVETTE SHAAN-LI SUSIAPAN,
10/16/2017,UC3F1706PE,THU 19-10-2017,14:45 - 15:45,NEW CAMPUS,D-08-13,EE053-3.5-2-RE2-LAB-T,DR. ZAKARIA HAMDI,
10/16/2017,UC2F1708ME,THU 19-10-2017,14:45 - 15:45,NEW CAMPUS,E-08-01,EE042-3.5-2-IES-LAB-T,HAZWANI BINTI MOHD ROSLI ,
10/16/2017,UC2F1708PE,THU 19-10-2017,14:45 - 15:45,NEW CAMPUS,E-08-01,EE042-3.5-2-IES-LAB-T,HAZWANI BINTI MOHD ROSLI ,
10/16/2017,UC2F1708TE,THU 19-10-2017,14:45 - 15:45,NEW CAMPUS,E-08-01,EE042-3.5-2-IES-LAB-T,HAZWANI BINTI MOHD ROSLI ,
10/16/2017,AFCF1709AS,THU 19-10-2017,14:45 - 15:45,NEW CAMPUS,E-08-06,AICT001-3-C-FITS-L,NUR KHAIRUNNISHA BINTI ZAINAL,
10/16/2017,AFCF1709ICT,THU 19-10-2017,14:45 - 15:45,NEW CAMPUS,E-08-06,AICT001-3-C-FITS-L,NUR KHAIRUNNISHA BINTI ZAINAL,
10/16/2017,UC3F1705EEE,THU 19-10-2017,14:45 - 15:45,NEW CAMPUS,S-04-DIGITAL LAB,EE022-3.5-3-OCAN-LAB-T,SHANKAR DURAIKANNAN,
10/16/2017,UC3F1705TE,THU 19-10-2017,14:45 - 15:45,NEW CAMPUS,S-04-DIGITAL LAB,EE022-3.5-3-OCAN-LAB-T,SHANKAR DURAIKANNAN,
10/16/2017,APT1F1702BCM,THU 19-10-2017,14:45 - 15:45,NEW CAMPUS,Tech Lab 6-15,CE51500-4B-BSAD2-T,SALASIAH BINTI SULAIMAN,
10/16/2017,APT1F1702BIT,THU 19-10-2017,14:45 - 15:45,NEW CAMPUS,Tech Lab 6-15,CE51500-4B-BSAD2-T,SALASIAH BINTI SULAIMAN,
10/16/2017,UC3F1705EEE,FRI 20-10-2017,14:45 - 16:15,NEW CAMPUS,B-04-02,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN,
10/16/2017,UC3F1705ME,FRI 20-10-2017,14:45 - 16:15,NEW CAMPUS,B-04-02,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN,
10/16/2017,UC3F1705TE,FRI 20-10-2017,14:45 - 16:15,NEW CAMPUS,B-04-02,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN,
10/16/2017,UC3F1706PE,FRI 20-10-2017,14:45 - 16:15,NEW CAMPUS,B-04-02,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN,
10/16/2017,UC1F1705IT,FRI 20-10-2017,14:45 - 16:15,NEW CAMPUS,Tech Lab 6-02,CT043-3-1-IN-LAB-2,REZA ADINEHNIA,
10/16/2017,UC3F1702AF(FI),FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,B-04-03,AQ003-3-3-FDVS-T,VIKNESWARAN S/O MANUAL,
10/16/2017,UC3F1706ACS,FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,B-04-03,AQ003-3-3-FDVS-T,VIKNESWARAN S/O MANUAL,
10/16/2017,UC3F1706BAF,FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,B-04-03,AQ003-3-3-FDVS-T,VIKNESWARAN S/O MANUAL,
10/16/2017,UC3F1706BAF(FP),FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,B-04-03,AQ003-3-3-FDVS-T,VIKNESWARAN S/O MANUAL,
10/16/2017,UC3F1706BAF(IRM),FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,B-04-03,AQ003-3-3-FDVS-T,VIKNESWARAN S/O MANUAL,
10/16/2017,UC3F1706IBF,FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,B-04-03,AQ003-3-3-FDVS-T,VIKNESWARAN S/O MANUAL,
10/16/2017,UC2F1708BM,FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,B-05-09,BM034-3-2-OPM-T,AHMAD MUZAMMIR BIN MUHAMMAD,
10/16/2017,UC2F1708BM(EBUS),FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,B-05-09,BM034-3-2-OPM-T,AHMAD MUZAMMIR BIN MUHAMMAD,
10/16/2017,UCDF1704ACC,FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,B-07-01,AAQS005-4-1-QM-L,NORAIN BINTI ALWI,
10/16/2017,UCDF1704BIT,FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,B-07-01,AAQS005-4-1-QM-L,NORAIN BINTI ALWI,
10/16/2017,UCDF1704BSA,FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,B-07-01,AAQS005-4-1-QM-L,NORAIN BINTI ALWI,
10/16/2017,UCDF1704FIN,FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,B-07-01,AAQS005-4-1-QM-L,NORAIN BINTI ALWI,
10/16/2017,UCDF1704ICT(SE),FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,B-07-03,AAQS010-4-2-NML-T-1,SARAH BINTI HAJI MUSA,
10/16/2017,UCDF1704ICT,FRI 20-10-2017,14:45 - 16:45,NEW CAMPUS,B-07-08,AAQS010-4-2-NML-T,SIREESHA PRATHI GADAPA,
