UC2F1805TRM,WED 23-05-2018,16:00 - 17:00,NEW CAMPUS,B-04-07,BM046-3-2-URCT-L,MUNIELESWAR A/L RAJU
APT2F1711BIT,WED 23-05-2018,16:00 - 17:00,NEW CAMPUS,B-04-08,CE52801-5-ISOM-L,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ
APT2F1711FRC,WED 23-05-2018,16:00 - 17:00,NEW CAMPUS,B-04-08,CE52801-5-ISOM-L,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ
UC3F1802IT(ISS),TUE 22-05-2018,16:00 - 17:00,NEW CAMPUS,B-05-06,CT086-3-3-PNT-L,DR. MARYAM SHAHPASAND
APT1F1805CYB,THU 24-05-2018,16:00 - 17:00,NEW CAMPUS,B-05-10,CE00842-4-HSSG-T,INTAN FARAHANA BINTI KAMSIN
APT1F1805FRC,THU 24-05-2018,16:00 - 17:00,NEW CAMPUS,B-05-10,CE00842-4-HSSG-T,INTAN FARAHANA BINTI KAMSIN
UC2F1708BM(EBUS),WED 23-05-2018,16:00 - 17:00,NEW CAMPUS,B-06-01,BM011-3-2-ECOM-L,MUTIA ANGGERAINI BINTI KHALID
UC2F1708IT(BIS),WED 23-05-2018,16:00 - 17:00,NEW CAMPUS,B-06-01,BM011-3-2-ECOM-L,MUTIA ANGGERAINI BINTI KHALID
UC2F1805AF,TUE 22-05-2018,16:00 - 17:00,NEW CAMPUS,B-06-02,AQ055-3-2-AAS-L,DHAMAYANTHI ARUMUGAM
UC2F1805AF(FA),TUE 22-05-2018,16:00 - 17:00,NEW CAMPUS,B-06-02,AQ055-3-2-AAS-L,DHAMAYANTHI ARUMUGAM
UC2F1805AF(FI),TUE 22-05-2018,16:00 - 17:00,NEW CAMPUS,B-06-02,AQ055-3-2-AAS-L,DHAMAYANTHI ARUMUGAM
UC2F1805AF(IA),TUE 22-05-2018,16:00 - 17:00,NEW CAMPUS,B-06-02,AQ055-3-2-AAS-L,DHAMAYANTHI ARUMUGAM
UC2F1805AF(TAX),TUE 22-05-2018,16:00 - 17:00,NEW CAMPUS,B-06-02,AQ055-3-2-AAS-L,DHAMAYANTHI ARUMUGAM
APT1F1805BIT,WED 23-05-2018,16:00 - 17:00,NEW CAMPUS,B-06-09,CE51800-4-BISO-L,KHALIDA SHAJARATUDDUR BT. HARUN
APT1F1805IR,WED 23-05-2018,16:00 - 17:00,NEW CAMPUS,B-07-07,SCS83164-4-SLC-L,NURIZZAH HANIM BINTI MOHMMED ISMAIL
UC1F1805ME,MON 21-05-2018,16:00 - 17:00,NEW CAMPUS,B-08-05,BM007-3-1-IMT-T,NORAINI BINTI AHMAD
AFCF1705AS,THU 24-05-2018,16:00 - 17:00,NEW CAMPUS,D-06-01,AAQS007-3-C-EWP-T,RUTHIRA NAIR A/P A.B. KRISHENAN
AFCF1705ICT,THU 24-05-2018,16:00 - 17:00,NEW CAMPUS,D-06-01,AAQS007-3-C-EWP-T,RUTHIRA NAIR A/P A.B. KRISHENAN
UC2F1805MDM,TUE 22-05-2018,16:00 - 17:00,NEW CAMPUS,D-06-01,BM050-3-2-PREL-L,FAHIZAH BINTI SHAMSUDDIN
APT1F1709BIT,WED 23-05-2018,16:00 - 17:00,NEW CAMPUS,D-06-03,CE51500-4B-BSAD2-L,HASBULLAH BIN OSMAN
APT1F1805BIT,MON 21-05-2018,16:00 - 17:00,NEW CAMPUS,D-06-03,CE51500-4A-BSAD1-L,NURUL HUSNA BINTI MOHD SAAD
UC3F1802MMT,TUE 22-05-2018,16:00 - 17:00,NEW CAMPUS,D-06-03,CT043-3-3-MSC-L,MATTHEW WEE ANN POH
APT1F1711IR,MON 21-05-2018,16:00 - 17:00,NEW CAMPUS,D-06-04,AM25118-4-LGP-T,MOHAMED ELIYAS HASHIM
UC1F1711ME,TUE 22-05-2018,16:00 - 17:00,NEW CAMPUS,D-06-07,EE003-3-1-EM-LAB-T,IR. DR. DHAKSHYANI A/P RATNADURAI
UC2F1708ACS,WED 23-05-2018,16:00 - 17:00,NEW CAMPUS,D-06-09,BM061-3.5-2-BEG-L,NORAINI BINTI AHMAD
APT3F1802BIT,THU 24-05-2018,16:00 - 17:00,NEW CAMPUS,D-07-01,CE53305-6-EXML-L,CHONG MIEN MAY
UC2F1805HRM,WED 23-05-2018,16:00 - 17:00,NEW CAMPUS,D-07-04,BM025-3-2-EL-L,NOORANEDA MUTALIP LAIDEY
UC1F1711ACS,THU 24-05-2018,16:00 - 17:00,NEW CAMPUS,D-07-05,AQ007-3-1-DMTS-T,HAZLINA BINTI DARMAN
UC1F1802ME,TUE 22-05-2018,16:00 - 17:00,NEW CAMPUS,D-08-03,BM007-3-1-IMT-T,SUBASINY A/P KRISHNAN
UC1F1709EEE,THU 24-05-2018,16:00 - 17:00,NEW CAMPUS,D-08-05,EE003-3-1-EM-L,LIM SIONG CHUNG
UC1F1709ME,THU 24-05-2018,16:00 - 17:00,NEW CAMPUS,D-08-05,EE003-3-1-EM-L,LIM SIONG CHUNG
UC1F1709PE,THU 24-05-2018,16:00 - 17:00,NEW CAMPUS,D-08-05,EE003-3-1-EM-L,LIM SIONG CHUNG
UC1F1709TE,THU 24-05-2018,16:00 - 17:00,NEW CAMPUS,D-08-05,EE003-3-1-EM-L,LIM SIONG CHUNG
AFCF1711ICT,THU 24-05-2018,16:00 - 17:00,NEW CAMPUS,D-08-06,AAPP001-3-C-SADF-L,NURUL HUSNA BINTI MOHD SAAD
UC3F1802BAF,MON 21-05-2018,16:00 - 17:00,NEW CAMPUS,D-08-07,AQ020-3-3-RMIB-L,MUHAMMAD UMAR ISLAM
UC3F1802BAF(FP),MON 21-05-2018,16:00 - 17:00,NEW CAMPUS,D-08-07,AQ020-3-3-RMIB-L,MUHAMMAD UMAR ISLAM
UC3F1802BAF(IRM),MON 21-05-2018,16:00 - 17:00,NEW CAMPUS,D-08-07,AQ020-3-3-RMIB-L,MUHAMMAD UMAR ISLAM
UC3F1802ACS,MON 21-05-2018,16:00 - 17:00,NEW CAMPUS,D-08-09,AQ091-3-3-ALM-L,EDWARD THANGARATNAM PAUL
UC3F1802MDI,TUE 22-05-2018,16:00 - 17:00,NEW CAMPUS,D-08-11,CT058-3-3-VIDRP-L,LEO GERTRUDE DAVID
UC3F1802MDM,TUE 22-05-2018,16:00 - 17:00,NEW CAMPUS,D-08-11,CT058-3-3-VIDRP-L,LEO GERTRUDE DAVID
UC2F1805ME,WED 23-05-2018,16:00 - 17:00,NEW CAMPUS,D-09-03,EE042-3.5-2-IES-L,DR. LAU CHEE YONG
UC2F1805PE,WED 23-05-2018,16:00 - 17:00,NEW CAMPUS,D-09-03,EE042-3.5-2-IES-L,DR. LAU CHEE YONG
UC2F1805TE,WED 23-05-2018,16:00 - 17:00,NEW CAMPUS,D-09-03,EE042-3.5-2-IES-L,DR. LAU CHEE YONG
APT1F1711BIT,TUE 22-05-2018,16:00 - 17:00,NEW CAMPUS,D-09-08,CE51402-4-LFS-L,VEERAMANI A/P VIJAI INDRIAN
AFCF1711AS,THU 24-05-2018,16:00 - 17:00,NEW CAMPUS,D-09-10,AAQS002-3-C-BACC-T,MOHAMAD SHAHIMAN BIN MAHDZIR
UC2F1805PE,MON 21-05-2018,16:00 - 17:00,NEW CAMPUS,E-08-01,EE035-3.5-2-SOM-T,SHAMINI A/P PATPANAVAN @ PATHMANATHAN
UC3F1802CS,THU 24-05-2018,16:00 - 17:00,NEW CAMPUS,E-08-02,CT065-3-3-ALG-L,DR. V. SIVAKUMAR
UC3F1802IS,THU 24-05-2018,16:00 - 17:00,NEW CAMPUS,E-08-02,CT065-3-3-ALG-L,DR. V. SIVAKUMAR
UC3F1802SE,THU 24-05-2018,16:00 - 17:00,NEW CAMPUS,E-08-02,CT065-3-3-ALG-L,DR. V. SIVAKUMAR
UC1F1802EEE,THU 24-05-2018,16:00 - 17:00,NEW CAMPUS,E-08-04,BM007-3-1-IMT-T,SUBASINY A/P KRISHNAN
UC1F1802PE,THU 24-05-2018,16:00 - 17:00,NEW CAMPUS,E-08-04,BM007-3-1-IMT-T,SUBASINY A/P KRISHNAN
UC1F1802TE,THU 24-05-2018,16:00 - 17:00,NEW CAMPUS,E-08-04,BM007-3-1-IMT-T,SUBASINY A/P KRISHNAN
UC3F1802CGD,WED 23-05-2018,16:00 - 17:00,NEW CAMPUS,E-08-05,CT045-3-3-MMAGF-L,LEO GERTRUDE DAVID
UC3F1802MDI,WED 23-05-2018,16:00 - 17:00,NEW CAMPUS,E-08-05,CT045-3-3-MMAGF-L,LEO GERTRUDE DAVID
UC3F1802MMT,WED 23-05-2018,16:00 - 17:00,NEW CAMPUS,E-08-05,CT045-3-3-MMAGF-L,LEO GERTRUDE DAVID
APT1F1802BIT,MON 21-05-2018,16:00 - 17:00,NEW CAMPUS,E-08-06,CE51102-4-FHS-L,AKANSHA MANDHANA
AFCF1711AS,TUE 22-05-2018,16:00 - 17:00,NEW CAMPUS,E-08-08,AAQS003-3-C-ISTAT-L,SARAH BINTI HAJI MUSA
AFCF1711ICT,TUE 22-05-2018,16:00 - 17:00,NEW CAMPUS,E-08-08,AAQS003-3-C-ISTAT-L,SARAH BINTI HAJI MUSA
UC1F1709MDM,THU 24-05-2018,16:00 - 17:00,NEW CAMPUS,E-08-08,BM017-3-1-UP-T,MANIMAREN A/L SELVARAJA 
UC1F1802PE,MON 21-05-2018,16:00 - 17:00,NEW CAMPUS,E-08-08,EE011-3-1-FPM-L,HARVIN KAUR A/P GURCHRAN SINGH
UC2F1708AF(FI),WED 23-05-2018,16:00 - 17:00,NEW CAMPUS,E-08-08,AQ063-3-2-RPIM-L,MEGAT ABDULLAH MEGAT MAHMUD
UC2F1708AF(TAX),THU 24-05-2018,16:00 - 17:00,NEW CAMPUS,E-08-09,AQ006-3.5-2-TF-L,IQBAL SINGH MUNJAL
UCDF1609BIT,WED 23-05-2018,16:00 - 17:00,NEW CAMPUS,Tech Lab 4-02,AINT001-3-2-MMA-T,HAMZAH BIN MOHD KHARIR
UCDF1609ICT,WED 23-05-2018,16:00 - 17:00,NEW CAMPUS,Tech Lab 4-02,AINT001-3-2-MMA-T,HAMZAH BIN MOHD KHARIR
AFCF1709AS,MON 21-05-2018,16:00 - 17:00,NEW CAMPUS,Tech Lab 4-04,AAQS003-3-C-ISTAT-LAB,ZAWATIL ISYQI BINTI MOKHTAR
AFCF1709ICT,MON 21-05-2018,16:00 - 17:00,NEW CAMPUS,Tech Lab 4-04,AAQS003-3-C-ISTAT-LAB,ZAWATIL ISYQI BINTI MOKHTAR
APT1F1711BIT,MON 21-05-2018,16:00 - 17:00,NEW CAMPUS,Tech Lab 6-04,CE51500-4B-BSAD2-LAB,NUR AMIRA BINTI ABDUL MAJID
APT1F1711CYB,TUE 22-05-2018,16:00 - 17:00,NEW CAMPUS,Tech Lab 6-04,CE00398-4-SET-LAB,JULIA BINTI JUREMI
APT1F1711FRC,TUE 22-05-2018,16:00 - 17:00,NEW CAMPUS,Tech Lab 6-04,CE00398-4-SET-LAB,JULIA BINTI JUREMI
AFCF1711AS,WED 23-05-2018,16:00 - 17:00,NEW CAMPUS,Tech Lab 6-08,AAQS003-3-C-ISTAT-LAB,SARAH BINTI HAJI MUSA
AFCF1711ICT,WED 23-05-2018,16:00 - 17:00,NEW CAMPUS,Tech Lab 6-08,AAQS003-3-C-ISTAT-LAB,SARAH BINTI HAJI MUSA
UCDF1804ICT(SE),TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,Auditorium 2 @ Level 6,MPU2163-MLY2 (LS),WILLIAM A/L ANTHONYSAMY
UCDF1804ICT(SE),THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,Auditorium 2 @ Level 6,MPU2163-MLY2 (LS),WILLIAM A/L ANTHONYSAMY
APTD1F1804EE,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF
APTD1F1804EE,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF
UCDF1804ACC,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF
UCDF1804ACC,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF
UCDF1804BIT,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF
UCDF1804BIT,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF
UCDF1804BSA,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF
UCDF1804BSA,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF
UCDF1804FIN,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF
UCDF1804FIN,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF
UCDF1804ICT,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF
UCDF1804ICT,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF
UCDF1804ICT(DI),TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF
UCDF1804ICT(DI),THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF
UCDF1804ICT(ITR),TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF
UCDF1804ICT(ITR),THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU2163-MLY2 (LS),HALIMATON BINTI YUSOF
UC1F1711CGD,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT018-3-1-ICP-L,CHANDRA REKA A/P RAMACHANDIRAN
UC1F1711CS,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT018-3-1-ICP-L,CHANDRA REKA A/P RAMACHANDIRAN
UC1F1711CS(DA),THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT018-3-1-ICP-L,CHANDRA REKA A/P RAMACHANDIRAN
UC1F1711EEE,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT018-3-1-ICP-L,CHANDRA REKA A/P RAMACHANDIRAN
UC1F1711IS,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT018-3-1-ICP-L,CHANDRA REKA A/P RAMACHANDIRAN
UC1F1711IT,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT018-3-1-ICP-L,CHANDRA REKA A/P RAMACHANDIRAN
UC1F1711ME,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT018-3-1-ICP-L,CHANDRA REKA A/P RAMACHANDIRAN
UC1F1711PE,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT018-3-1-ICP-L,CHANDRA REKA A/P RAMACHANDIRAN
UC2F1711PE,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,B-01-DRILLING LAB,EE046-3.5-2-FEWL-L,DR. MAHMOOD BATHAEE
UC3F1804PE,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,B-01-DRILLING LAB,EE047-3.5-2-DE-L,NUR AILIE SOFYAIANA BINTI SERASA
UC1F1802PE,WED 23-05-2018,16:00 - 17:30,NEW CAMPUS,B-01-RESERVOIR LAB,EE013-3-1-PG-L,DR. AMIN SHAHBAZI
UC1F1805PE,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,B-01-RESERVOIR LAB,EE013-3-1-PG-L,DR. AMIN SHAHBAZI
UC2F1711EEE,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB-1,DR. LAU CHEE YONG
UC2F1711ME,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB-1,DR. LAU CHEE YONG
UC2F1711TE,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB-1,DR. LAU CHEE YONG
UC2F1711ME,WED 23-05-2018,16:00 - 17:30,NEW CAMPUS,B-03-Robotic LAB,EE010-3-2-ITR-L-2,IR. ILANUR MUHAINI BINTI MOHD NOOR
UC1F1802EEE,WED 23-05-2018,16:00 - 17:30,NEW CAMPUS,B-04-03,EE001-3-1-AOC-L,IR. JACQUELINE LUKOSE
UC1F1802ME,WED 23-05-2018,16:00 - 17:30,NEW CAMPUS,B-04-03,EE001-3-1-AOC-L,IR. JACQUELINE LUKOSE
UC1F1802TE,WED 23-05-2018,16:00 - 17:30,NEW CAMPUS,B-04-03,EE001-3-1-AOC-L,IR. JACQUELINE LUKOSE
UC3F1711EEE,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,B-04-03,EE004-3.5-3-DSP-L,DR. RAED MOHAMMED TAHER ABDULLA
UC3F1711ME,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,B-04-03,EE004-3.5-3-DSP-L,DR. RAED MOHAMMED TAHER ABDULLA
UC3F1711TE,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,B-04-03,EE004-3.5-3-DSP-L,DR. RAED MOHAMMED TAHER ABDULLA
UC1F1709EEE,MON 21-05-2018,16:00 - 17:30,NEW CAMPUS,B-04-04,EE007-3-1-ESDM-L-GROUP B,SYED MOHD BAHRIN 
UC1F1709ME,MON 21-05-2018,16:00 - 17:30,NEW CAMPUS,B-04-04,EE007-3-1-ESDM-L-GROUP B,SYED MOHD BAHRIN 
UC1F1709PE,MON 21-05-2018,16:00 - 17:30,NEW CAMPUS,B-04-04,EE007-3-1-ESDM-L-GROUP B,SYED MOHD BAHRIN 
UCMF1711EAMBA,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,B-04-08,BM012-3-M-EABS-L,MARGARET A/P SUBRAMANIAM
UCMF1804EAMBA,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,B-04-08,BM012-3-M-EABS-L,MARGARET A/P SUBRAMANIAM
UCMF1711FIN,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,B-04-09,AQ015-3-7-FRRP-L,GUNASEELAN A/L KANNAN
UCMF1804FIN,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,B-04-09,AQ015-3-7-FRRP-L,GUNASEELAN A/L KANNAN
UC2F1711EEE,MON 21-05-2018,16:00 - 17:30,NEW CAMPUS,B-05-02,EE008-3-2-DE-L,DR. VIKNESWARY A/P JAYAPAL
UC2F1711ME,MON 21-05-2018,16:00 - 17:30,NEW CAMPUS,B-05-02,EE008-3-2-DE-L,DR. VIKNESWARY A/P JAYAPAL
UC2F1711TE,MON 21-05-2018,16:00 - 17:30,NEW CAMPUS,B-05-02,EE008-3-2-DE-L,DR. VIKNESWARY A/P JAYAPAL
UC2F1708ME,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,B-05-03,EE010-3-2-ITR-L,VICKNESWARI A/P DURAIRAJAH
UC3F1709EEE,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,B-05-04,EE042-3.5-3-PED-L,DR. FREDDY TAN KHENG SUAN
UC3F1709ME,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,B-05-04,EE042-3.5-3-PED-L,DR. FREDDY TAN KHENG SUAN
UC3F1804EEE,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,B-05-06,EE036-3.5-2-GTD-L,HAZWANI BINTI MOHD ROSLI 
UCFF1711BF,WED 23-05-2018,16:00 - 17:30,NEW CAMPUS,B-05-06,BM015-3-0-ISS-T,DR. SARVINDER KAUR SANDHU
UCFF1709BF,WED 23-05-2018,16:00 - 17:30,NEW CAMPUS,B-05-08,CT003-4-0-PT-T,FREDERICK TAN KAI PIN
UCMF1708IBF,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,B-05-09,AQ031-3-M-ILC-L,NOOR IZZATI BINTI AB RAHMAN
UCMF1711DSBA,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,B-05-09,AQ052-3-M-ORO-L,DR. HO MING KANG
UCMF1711ITM,WED 23-05-2018,16:00 - 17:30,NEW CAMPUS,B-06-02,CT051-3-M-DM-L,MANOJ JAYABALAN
UCMF1711TM,WED 23-05-2018,16:00 - 17:30,NEW CAMPUS,B-06-02,CT051-3-M-DM-L,MANOJ JAYABALAN
UCMF1804DSBA,WED 23-05-2018,16:00 - 17:30,NEW CAMPUS,B-06-02,CT051-3-M-DM-L,MANOJ JAYABALAN
UCMF1804ITM,WED 23-05-2018,16:00 - 17:30,NEW CAMPUS,B-06-02,CT051-3-M-DM-L,MANOJ JAYABALAN
UCMF1804TM,WED 23-05-2018,16:00 - 17:30,NEW CAMPUS,B-06-02,CT051-3-M-DM-L,MANOJ JAYABALAN
AFCF1801AS,MON 21-05-2018,16:00 - 17:30,NEW CAMPUS,B-06-06,MPU1133-BMK1(FS),VICKNISHA A/P BALU
AFCF1801ICT,MON 21-05-2018,16:00 - 17:30,NEW CAMPUS,B-06-06,MPU1133-BMK1(FS),VICKNISHA A/P BALU
AFCF1801AS,WED 23-05-2018,16:00 - 17:30,NEW CAMPUS,B-06-07,MPU1153-MLY1(LS),MUNIRAH BINTI SALAMAT
AFCF1801ICT,WED 23-05-2018,16:00 - 17:30,NEW CAMPUS,B-06-07,MPU1153-MLY1(LS),MUNIRAH BINTI SALAMAT
UCFEFREI1802,WED 23-05-2018,16:00 - 17:30,NEW CAMPUS,B-06-08,CX003-3-3-NAP-T,DR. MA'EN TAYSEER EKRAYEM ALRASHD
AFCF1801AS,MON 21-05-2018,16:00 - 17:30,NEW CAMPUS,B-06-09,MPU1153-MLY1(LS),MUNIRAH BINTI SALAMAT
AFCF1801ICT,MON 21-05-2018,16:00 - 17:30,NEW CAMPUS,B-06-09,MPU1153-MLY1(LS),MUNIRAH BINTI SALAMAT
AFCF1801AS,WED 23-05-2018,16:00 - 17:30,NEW CAMPUS,B-06-10,MPU1133-BMK1(FS),VICKNISHA A/P BALU
AFCF1801ICT,WED 23-05-2018,16:00 - 17:30,NEW CAMPUS,B-06-10,MPU1133-BMK1(FS),VICKNISHA A/P BALU
UC2F1708EEE,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,B-07-03,EE017-3.5-2-SLS-L,DR. SATHISH KUMAR SELVA PERUMAL
UC2F1708ME,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,B-07-03,EE017-3.5-2-SLS-L,DR. SATHISH KUMAR SELVA PERUMAL
UC2F1708TE,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,B-07-03,EE017-3.5-2-SLS-L,DR. SATHISH KUMAR SELVA PERUMAL
UC4F1802EE(IT),TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,B-08-05,EE045-3.5-3-GDP,SURESH GOBEE
UC4F1802EEE,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,B-08-05,EE045-3.5-3-GDP,SURESH GOBEE
UC4F1802ME,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,B-08-05,EE045-3.5-3-GDP,SURESH GOBEE
UC4F1802TE,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,B-08-05,EE045-3.5-3-GDP,SURESH GOBEE
UCMF1804MPM,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,B-08-07,CT072-3-M-FPM-L,JERRY CHONG CHEAN FUH
UCMF1708FIN,THU 24-05-2018,16:00 - 17:30,NEW CAMPUS,D-06-03,AQ009-3-7-EFIA-L,TAN KOK KIANG
UCMF1711ACC,MON 21-05-2018,16:00 - 17:30,NEW CAMPUS,D-06-05,AQ016-3-M-FRA-L,IQBAL SINGH MUNJAL
UCMF1804ACC,MON 21-05-2018,16:00 - 17:30,NEW CAMPUS,D-06-05,AQ016-3-M-FRA-L,IQBAL SINGH MUNJAL
UC4F1802EEE,MON 21-05-2018,16:00 - 17:30,NEW CAMPUS,D-06-07,EE024-3.5-3-PCT,VICKNESWARI A/P DURAIRAJAH
UC4F1802ME,MON 21-05-2018,16:00 - 17:30,NEW CAMPUS,D-06-07,EE024-3.5-3-PCT,VICKNESWARI A/P DURAIRAJAH
UC3F1711EEE,MON 21-05-2018,16:00 - 17:30,NEW CAMPUS,D-06-08,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN
UC3F1711ME,MON 21-05-2018,16:00 - 17:30,NEW CAMPUS,D-06-08,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN
UC3F1711TE,MON 21-05-2018,16:00 - 17:30,NEW CAMPUS,D-06-08,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN
UC4F1802EEE,MON 21-05-2018,16:00 - 17:30,NEW CAMPUS,D-06-11,EE041-3.5-3-VLSI-L,CHANDRASEKHARAN NATARAJ
UCMF1711FIN,WED 23-05-2018,16:00 - 17:30,NEW CAMPUS,D-06-11,AQ046-3-7-SFO-L,VIKNESWARAN S/O MANUAL
UCMF1804FIN,WED 23-05-2018,16:00 - 17:30,NEW CAMPUS,D-06-11,AQ046-3-7-SFO-L,VIKNESWARAN S/O MANUAL
UCMF1711AFA,MON 21-05-2018,16:00 - 17:30,NEW CAMPUS,D-06-13,AQ020-3-M-FAE-L,GEETHA A/P A.RUBASUNDRAM
UCMF1804AFA,MON 21-05-2018,16:00 - 17:30,NEW CAMPUS,D-06-13,AQ020-3-M-FAE-L,GEETHA A/P A.RUBASUNDRAM
UC2F1708PE,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,D-07-09,EE052-3.5-2-SD-L,HARVIN KAUR A/P GURCHRAN SINGH
UCMF1711IBC,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,D-07-10,BM021-3-M-NMIT-L,RAHILAH BINTI AHMAD
UCMF1804IBC,TUE 22-05-2018,16:00 - 17:30,NEW CAMPUS,D-07-10,BM021-3-M-NMIT-L,RAHILAH BINTI AHMAD
UCMF1711MBA,WED 23-05-2018,16:00 - 17:30,NEW CAMPUS,D-08-03,BM038-3-M-ENT-L,RAVICHANDRAN A/L MUNIANDY
UCMF1804MBA,WED 23-05-2018,16:00 - 17:30,NEW CAMPUS,D-08-03,BM038-3-M-ENT-L,RAVICHANDRAN A/L MUNIANDY
UCMF1711ITM,MON 21-05-2018,16:00 - 17:30,NEW CAMPUS,D-08-12,CT058-3-M-ISA-L,DENAGHARAN A/L SUBRAMANIAM
UCMF1804ITM,MON 21-05-2018,16:00 - 17:30,NEW CAMPUS,D-08-12,CT058-3-M-ISA-L,DENAGHARAN A/L SUBRAMANIAM
