1/22/2018,UC3F1801ENTC,MON 22-01-2018,15:55 - 16:55,NEW CAMPUS,E-07-06,CT012-3-3-CSM-L,SALMIAH BINTI AMIN,
1/22/2018,UC3F1801INT,MON 22-01-2018,15:55 - 16:55,NEW CAMPUS,E-07-06,CT012-3-3-CSM-L,SALMIAH BINTI AMIN,
1/22/2018,UC3F1801IT,MON 22-01-2018,15:55 - 16:55,NEW CAMPUS,E-07-06,CT012-3-3-CSM-L,SALMIAH BINTI AMIN,
1/22/2018,UC3F1801IT(BIS),MON 22-01-2018,15:55 - 16:55,NEW CAMPUS,E-07-06,CT012-3-3-CSM-L,SALMIAH BINTI AMIN,
1/22/2018,UC3F1801IT(FC),MON 22-01-2018,15:55 - 16:55,NEW CAMPUS,E-07-06,CT012-3-3-CSM-L,SALMIAH BINTI AMIN,
1/22/2018,UC3F1801IT(ISS),MON 22-01-2018,15:55 - 16:55,NEW CAMPUS,E-07-06,CT012-3-3-CSM-L,SALMIAH BINTI AMIN,
1/22/2018,UC3F1711BM(EBUS),MON 22-01-2018,15:55 - 16:55,NEW CAMPUS,E-07-09,BM016-3-3-EBP-L,MUTIA ANGGERAINI BINTI KHALID,
1/22/2018,UC2F1801ACS,TUE 23-01-2018,15:55 - 16:55,NEW CAMPUS,E-08-02,AQ044-3-2-CALC2-L,KHOR LIAN PENG,
1/22/2018,UC2F1711IT,TUE 23-01-2018,15:55 - 16:55,NEW CAMPUS,E-08-03,CT107-3-2-ENTS-L,KHALIDA SHAJARATUDDUR BT. HARUN,
1/22/2018,UC2F1711IT(BIS),TUE 23-01-2018,15:55 - 16:55,NEW CAMPUS,E-08-03,CT107-3-2-ENTS-L,KHALIDA SHAJARATUDDUR BT. HARUN,
1/22/2018,UC2F1711SE,TUE 23-01-2018,15:55 - 16:55,NEW CAMPUS,E-08-03,CT107-3-2-ENTS-L,KHALIDA SHAJARATUDDUR BT. HARUN,
1/22/2018,UC3F1711KMGT,MON 22-01-2018,15:55 - 16:55,NEW CAMPUS,E-08-04,BM039-3-3-RMKTM-L,THENMOZLY A/P PANDURENGAN,
1/22/2018,AFCF1705ICT,THU 25-01-2018,15:55 - 16:55,NEW CAMPUS,E-08-07,AENG001-3-C-EFT-L,ANURATHA KANNIAH,
1/22/2018,UC2F1801CGD,TUE 23-01-2018,15:55 - 16:55,NEW CAMPUS,E-08-07,CT003-3-2-B3CCM-L,LOO YAW YEE,
1/22/2018,UC2F1801MMT,TUE 23-01-2018,15:55 - 16:55,NEW CAMPUS,E-08-07,CT003-3-2-B3CCM-L,LOO YAW YEE,
1/22/2018,UC2F1801KMGT,TUE 23-01-2018,15:55 - 16:55,NEW CAMPUS,E-08-08,BM062-3-2-CMLAW-L,NADIAH SUKI,
1/22/2018,AFCF1611AS,WED 24-01-2018,15:55 - 16:55,NEW CAMPUS,E-08-09,AAQS007-3-C-EWP-T,ZAFEENA ANIS BINTI ASNIZAR,
1/22/2018,AFCF1611ICT,WED 24-01-2018,15:55 - 16:55,NEW CAMPUS,E-08-09,AAQS007-3-C-EWP-T,ZAFEENA ANIS BINTI ASNIZAR,
1/22/2018,UC2F1711ACS,THU 25-01-2018,15:55 - 16:55,NEW CAMPUS,E-08-10,AQ045-3-2-FSA-L,BOEY HUEY MING,
1/22/2018,UC2F1711BAF,THU 25-01-2018,15:55 - 16:55,NEW CAMPUS,E-08-10,AQ045-3-2-FSA-L,BOEY HUEY MING,
1/22/2018,UC2F1711BAF(FP),THU 25-01-2018,15:55 - 16:55,NEW CAMPUS,E-08-10,AQ045-3-2-FSA-L,BOEY HUEY MING,
1/22/2018,UC2F1711BAF(IRM),THU 25-01-2018,15:55 - 16:55,NEW CAMPUS,E-08-10,AQ045-3-2-FSA-L,BOEY HUEY MING,
1/22/2018,UC1F1705MDM,THU 25-01-2018,15:55 - 16:55,NEW CAMPUS,Tech Lab 4-01,CT001-3-1-AVT-LAB,KUMARASAN A/L ARUNASALLAM,
1/22/2018,UC1F1705MMT,THU 25-01-2018,15:55 - 16:55,NEW CAMPUS,Tech Lab 4-01,CT001-3-1-AVT-LAB,KUMARASAN A/L ARUNASALLAM,
1/22/2018,UC2F1711AF,TUE 23-01-2018,16:00 - 17:00,NEW CAMPUS,Auditorium 4 @ Level 3,AQ058-3-2-FMGT-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/22/2018,UC2F1711AF(FA),TUE 23-01-2018,16:00 - 17:00,NEW CAMPUS,Auditorium 4 @ Level 3,AQ058-3-2-FMGT-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/22/2018,UC2F1711AF(FI),TUE 23-01-2018,16:00 - 17:00,NEW CAMPUS,Auditorium 4 @ Level 3,AQ058-3-2-FMGT-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/22/2018,UC2F1711AF(IA),TUE 23-01-2018,16:00 - 17:00,NEW CAMPUS,Auditorium 4 @ Level 3,AQ058-3-2-FMGT-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/22/2018,UC2F1711AF(TAX),TUE 23-01-2018,16:00 - 17:00,NEW CAMPUS,Auditorium 4 @ Level 3,AQ058-3-2-FMGT-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/22/2018,UC2F1711BM,TUE 23-01-2018,16:00 - 17:00,NEW CAMPUS,Auditorium 4 @ Level 3,AQ058-3-2-FMGT-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/22/2018,UC2F1711BM(EBUS),TUE 23-01-2018,16:00 - 17:00,NEW CAMPUS,Auditorium 4 @ Level 3,AQ058-3-2-FMGT-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/22/2018,UC2F1711HRM,TUE 23-01-2018,16:00 - 17:00,NEW CAMPUS,Auditorium 4 @ Level 3,AQ058-3-2-FMGT-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/22/2018,UC2F1711IBM,TUE 23-01-2018,16:00 - 17:00,NEW CAMPUS,Auditorium 4 @ Level 3,AQ058-3-2-FMGT-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/22/2018,UC1F1709PE,THU 25-01-2018,16:00 - 17:00,NEW CAMPUS,B-01-RESERVOIR LAB,EE011-3-1-FPM-L,HARVIN KAUR A/P GURCHRAN SINGH,
1/22/2018,UC2F1801PE,MON 22-01-2018,16:00 - 17:00,NEW CAMPUS,B-01-RESERVOIR LAB,EE045-3.5-2-ERRFP-L,DR. AMIN SHAHBAZI,
1/22/2018,UC1F1709ME,THU 25-01-2018,16:00 - 17:00,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-L,ROSLI BIN YUSOP,
1/22/2018,UC1F1711EE(IT),WED 24-01-2018,16:00 - 17:00,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-L,IR. DR. ALVIN YAP CHEE WEI,
1/22/2018,UC1F1711EEE,WED 24-01-2018,16:00 - 17:00,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-L,IR. DR. ALVIN YAP CHEE WEI,
1/22/2018,UC1F1711PE,WED 24-01-2018,16:00 - 17:00,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-L,IR. DR. ALVIN YAP CHEE WEI,
1/22/2018,UC1F1711TE,WED 24-01-2018,16:00 - 17:00,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-L,IR. DR. ALVIN YAP CHEE WEI,
1/22/2018,UC3F1711ME,TUE 23-01-2018,16:00 - 17:00,NEW CAMPUS,B-03-PLC LAB,EE029-3.5-2-PLC-L,IR. ILANUR MUHAINI BINTI MOHD NOOR,
1/22/2018,UC2F1704ME,THU 25-01-2018,16:00 - 17:00,NEW CAMPUS,B-03-Robotic LAB,EE010-3-2-ITR-T-2,IR. ILANUR MUHAINI BINTI MOHD NOOR,
1/22/2018,UC1F1711IBM,WED 24-01-2018,16:00 - 17:00,NEW CAMPUS,B-04-02,BM007-3-1-IMT-T,AHMAD NADZRI BIN ROES,
1/22/2018,UC1F1711MDM,WED 24-01-2018,16:00 - 17:00,NEW CAMPUS,B-04-02,BM007-3-1-IMT-T,AHMAD NADZRI BIN ROES,
1/22/2018,UC1F1711TRM,WED 24-01-2018,16:00 - 17:00,NEW CAMPUS,B-04-02,BM007-3-1-IMT-T,AHMAD NADZRI BIN ROES,
1/22/2018,UC3F1705EEE,WED 24-01-2018,16:00 - 17:00,NEW CAMPUS,B-04-03,EE004-3.5-3-DSP-L,DR. SATHISH KUMAR SELVA PERUMAL,
1/22/2018,UC3F1705ME,WED 24-01-2018,16:00 - 17:00,NEW CAMPUS,B-04-03,EE004-3.5-3-DSP-L,DR. SATHISH KUMAR SELVA PERUMAL,
1/22/2018,UC3F1705TE,WED 24-01-2018,16:00 - 17:00,NEW CAMPUS,B-04-03,EE004-3.5-3-DSP-L,DR. SATHISH KUMAR SELVA PERUMAL,
1/22/2018,UC1F1711IBM,THU 25-01-2018,16:00 - 17:00,NEW CAMPUS,B-04-04,BM015-3-1-QSS-T,HAZIZAH BINTI MOHD IJAM,
1/22/2018,UC1F1711TRM,THU 25-01-2018,16:00 - 17:00,NEW CAMPUS,B-04-04,BM015-3-1-QSS-T,HAZIZAH BINTI MOHD IJAM,
1/22/2018,UC1F1705ME,MON 22-01-2018,16:00 - 17:00,NEW CAMPUS,B-04-07,EE007-3-1-ESDM-T,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
1/22/2018,APT3F1801BIT,MON 22-01-2018,16:00 - 17:00,NEW CAMPUS,B-05-06,CE53305-6-EXML-L,CHONG MIEN MAY,
1/22/2018,UC1F1711SE,TUE 23-01-2018,16:00 - 17:00,NEW CAMPUS,B-05-06,BM007-3-1-IMT-T,DR. LIM LI CHEN,
1/22/2018,UC3F1706IT(ISS),TUE 23-01-2018,16:00 - 17:00,NEW CAMPUS,B-05-08,CT069-3-3-DBS-L,MANOJ JAYABALAN,
1/22/2018,UC3F1706AF(TAX),MON 22-01-2018,16:00 - 17:00,NEW CAMPUS,B-05-09,AQ008-3.5-3-TACC-L,IQBAL SINGH MUNJAL,
1/22/2018,UC2F1801BM,TUE 23-01-2018,16:00 - 17:00,NEW CAMPUS,B-06-01,BM034-3-2-OPM-L,AHMAD MUZAMMIR BIN MUHAMMAD,
1/22/2018,UC2F1801BM(EBUS),TUE 23-01-2018,16:00 - 17:00,NEW CAMPUS,B-06-01,BM034-3-2-OPM-L,AHMAD MUZAMMIR BIN MUHAMMAD,
1/22/2018,UC2F1801IBM,TUE 23-01-2018,16:00 - 17:00,NEW CAMPUS,B-06-01,BM034-3-2-OPM-L,AHMAD MUZAMMIR BIN MUHAMMAD,
1/22/2018,UC2F1704BM,MON 22-01-2018,16:00 - 17:00,NEW CAMPUS,B-07-03,BM062-3.5-2-CMLAW-L,NOORANEDA MUTALIP LAIDEY,
1/22/2018,UC2F1704IBM,MON 22-01-2018,16:00 - 17:00,NEW CAMPUS,B-07-03,BM062-3.5-2-CMLAW-L,NOORANEDA MUTALIP LAIDEY,
1/22/2018,APT2F1801BIT,MON 22-01-2018,16:00 - 17:00,NEW CAMPUS,B-07-06,CE52302-5-EC-L,JANITHA A/P KULARAJASINGAM,
1/22/2018,APT3F1801CYB,TUE 23-01-2018,16:00 - 17:00,NEW CAMPUS,B-07-07,CE00403-6-BIO2-L,YUSNITA BINTI YUSOF,
1/22/2018,UC1F1705IT,THU 25-01-2018,16:00 - 17:00,NEW CAMPUS,B-08-02,CT053-3-1-FDD-L,WONG CHUNG WEI,
1/22/2018,UC1F1705SE,THU 25-01-2018,16:00 - 17:00,NEW CAMPUS,B-08-02,CT053-3-1-FDD-L,WONG CHUNG WEI,
1/22/2018,APT1F1711BIT,THU 25-01-2018,16:00 - 17:00,NEW CAMPUS,D-06-01,CE51500-4A-BSAD1-L,NUR AMIRA BINTI ABDUL MAJID,
1/22/2018,UC3F1801MDI,WED 24-01-2018,16:00 - 17:00,NEW CAMPUS,D-06-02,BM034-3-3-MEP-L,RITZERAYNN RASHID ,
1/22/2018,UC3F1801MDM,WED 24-01-2018,16:00 - 17:00,NEW CAMPUS,D-06-02,BM034-3-3-MEP-L,RITZERAYNN RASHID ,
1/22/2018,AFCF1702ICT,THU 25-01-2018,16:00 - 17:00,NEW CAMPUS,D-06-04,AAPP002-3-C-EBA-L,MARY TING,
1/22/2018,APT1F1709CYB,WED 24-01-2018,16:00 - 17:00,NEW CAMPUS,D-06-07,CE00126-4-NLW-L,NURUL HANIZA BINTI MOHTAR,
1/22/2018,APT1F1709FRC,WED 24-01-2018,16:00 - 17:00,NEW CAMPUS,D-06-07,CE00126-4-NLW-L,NURUL HANIZA BINTI MOHTAR,
1/22/2018,AFCF1709AS,THU 25-01-2018,16:00 - 17:00,NEW CAMPUS,D-06-10,ABUS004-3-C-PS-L,JASPREET KAUR A/P SON SINGH,
1/22/2018,AFCF1709ICT,THU 25-01-2018,16:00 - 17:00,NEW CAMPUS,D-06-10,ABUS004-3-C-PS-L,JASPREET KAUR A/P SON SINGH,
1/22/2018,APT2F1801CYB,WED 24-01-2018,16:00 - 17:00,NEW CAMPUS,D-06-10,CE00804-5-HSSN-L,DR. KURUVIKULAM CHANDRASEKARAN ARUN,
1/22/2018,APT2F1801FRC,WED 24-01-2018,16:00 - 17:00,NEW CAMPUS,D-06-10,CE00804-5-HSSN-L,DR. KURUVIKULAM CHANDRASEKARAN ARUN,
1/22/2018,UC2F1711MDM,THU 25-01-2018,16:00 - 17:00,NEW CAMPUS,D-06-11,BM071-3-2-MMPP-L,FAHIZAH BINTI SHAMSUDDIN,
1/22/2018,UC3F1801ME,THU 25-01-2018,16:00 - 17:00,NEW CAMPUS,D-06-12,EE041-3.5-2-MHD-L,SYED MOHD BAHRIN ,
1/22/2018,UC4F1707ME,WED 24-01-2018,16:00 - 17:00,NEW CAMPUS,D-06-12,EE044-3.5-3-THT-L,LOW YEE SAN,
1/22/2018,UC3F1706AF(FA),MON 22-01-2018,16:00 - 17:00,NEW CAMPUS,D-07-01,AQ005-3.5-3-FOACCIT-L,SURESH BALASINGAM,
1/22/2018,UC3F1706CGD,THU 25-01-2018,16:00 - 17:00,NEW CAMPUS,D-07-03,CT010-3-3-AUCG-L,HARSHA RAO,
1/22/2018,APT1F1709BIT,WED 24-01-2018,16:00 - 17:00,NEW CAMPUS,D-07-05,CE51102-4-FHS-L,INTAN FARAHANA BINTI KAMSIN,
1/22/2018,UC2F1704AF(FI),MON 22-01-2018,16:00 - 17:00,NEW CAMPUS,D-07-09,AQ019-3.5-2-TSAF-L,DR. HO MING KANG,
1/22/2018,UC1F1709AF,WED 24-01-2018,16:00 - 17:00,NEW CAMPUS,D-08-03,AQ019-3-1-FEP-T,NORAINI BINTI AHMAD,
1/22/2018,UC3F1705ME,TUE 23-01-2018,16:00 - 17:00,NEW CAMPUS,D-08-10,EE038-3-3-FLM-L,KUMARESAN A/L MAGASWARAN,
1/22/2018,UC3F1801AF(IA),THU 25-01-2018,16:00 - 17:00,NEW CAMPUS,D-08-11,AQ060-3-3-IA-L,SURESH BALASINGAM,
1/22/2018,UC3F1801ACS,TUE 23-01-2018,16:00 - 17:00,NEW CAMPUS,D-08-12,AQ040-3.5-3-ISP-L,TAN KOK KIANG,
1/22/2018,APT1F1705IR,WED 24-01-2018,16:00 - 17:00,NEW CAMPUS,D-09-05,AM25240-4-WPC-L,KENNIMROD SARIBURAJA A/K JAMES PASARIBU,
1/22/2018,UC3F1801SM,WED 24-01-2018,16:00 - 17:00,NEW CAMPUS,D-09-09,BM044-3-3-SHRM-L,DR. THILAGESWARY ARUMUGAM,
1/22/2018,UC3F1801TRM,WED 24-01-2018,16:00 - 17:00,NEW CAMPUS,D-09-09,BM044-3-3-SHRM-L,DR. THILAGESWARY ARUMUGAM,
1/22/2018,UC3F1705EEE,MON 22-01-2018,16:00 - 17:00,NEW CAMPUS,D-09-10,EE023-3.5-3-PSA-L,HAZWANI BINTI MOHD ROSLI ,
1/22/2018,AFCF1709AS,TUE 23-01-2018,16:00 - 17:00,NEW CAMPUS,E-07-07,ABUS001-3-C-BWS-L,NELFI ADIELA BINTI MIZAN,
1/22/2018,AFCF1709ICT,TUE 23-01-2018,16:00 - 17:00,NEW CAMPUS,E-07-07,ABUS001-3-C-BWS-L,NELFI ADIELA BINTI MIZAN,
1/22/2018,UC2F1801PE,WED 24-01-2018,16:00 - 17:00,NEW CAMPUS,E-07-08,EE044-3.5-2-FM-L,KUMARESAN A/L MAGASWARAN,
1/22/2018,APT3F1801IR,MON 22-01-2018,16:00 - 17:00,NEW CAMPUS,E-08-05,AM25148-6-CJ-L,RAHILAH BINTI AHMAD,
1/22/2018,UC2F1801TE,WED 24-01-2018,16:00 - 17:00,NEW CAMPUS,S-04-COMM LAB,EE020-3.5-2-AC-L,DR. VEERAIYAH THANGASAMY,
1/22/2018,APTD2F1801EE,THU 25-01-2018,16:00 - 17:00,NEW CAMPUS,S-04-DIGITAL LAB,AENG005-4-2-DE-LAB,DR. VIKNESWARY A/P JAYAPAL,
1/22/2018,UC3F1711CGD,TUE 23-01-2018,16:00 - 17:00,NEW CAMPUS,Tech Lab 4-01,CT001-3-3-3DCG-LAB,MEISAM MORADI,
1/22/2018,UC3F1711CS,TUE 23-01-2018,16:00 - 17:00,NEW CAMPUS,Tech Lab 4-01,CT001-3-3-3DCG-LAB,MEISAM MORADI,
1/22/2018,UCDF1601BIT,TUE 23-01-2018,16:00 - 17:00,NEW CAMPUS,Tech Lab 4-02,AINT001-4-2-MMA-LAB,HAMZAH BIN MOHD KHARIR,
1/22/2018,UCDF1601ICT,TUE 23-01-2018,16:00 - 17:00,NEW CAMPUS,Tech Lab 4-02,AINT001-4-2-MMA-LAB,HAMZAH BIN MOHD KHARIR,
1/22/2018,UC1F1711MDM,MON 22-01-2018,16:00 - 17:00,NEW CAMPUS,Tech Lab 4-04,CT019-3-1-IIS-LAB,WONG CHUNG WEI,
1/22/2018,UC1F1705SE,MON 22-01-2018,16:00 - 17:00,NEW CAMPUS,Tech Lab 6-07,CT042-3-1-IDB-LAB-2,SEETHA LETCHUMY A/P M. BELAIDAN,
1/22/2018,APT1F1705BIT,TUE 23-01-2018,16:00 - 17:00,NEW CAMPUS,Tech Lab 6-15,CE51600-4-SWD-LAB,MARY TING,
1/22/2018,UC3F1801PE,MON 22-01-2018,16:00 - 17:30,NEW CAMPUS,B-01-DRILLING LAB,EE051-3.5-2-WDC-L,DR. MAHMOOD BATHAEE,
1/22/2018,UC3F1801PE,TUE 23-01-2018,16:00 - 17:30,NEW CAMPUS,B-01-RESERVOIR LAB,EE053-3.5-2-RE2-L,NUR AILIE SOFYAIANA BINTI SERASA,
1/22/2018,UC2F1704ME,MON 22-01-2018,16:00 - 17:30,NEW CAMPUS,B-03-Design-LAB,EE038-3.5-2-ESA-LAB-2,IR. DR. ALVIN YAP CHEE WEI,
1/22/2018,UC3F1709ME,TUE 23-01-2018,16:00 - 17:30,NEW CAMPUS,B-03-Design-LAB,EE002-3.5-2-CAC-L,IR. DR. ALVIN YAP CHEE WEI,
1/22/2018,UC2F1711EEE,THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,B-05-01,EE009-3.5-2-EMTH3-L,GANANATHAN RAMAIYAN,
1/22/2018,UC2F1711ME,THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,B-05-01,EE009-3.5-2-EMTH3-L,GANANATHAN RAMAIYAN,
1/22/2018,UC2F1711PE,THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,B-05-01,EE009-3.5-2-EMTH3-L,GANANATHAN RAMAIYAN,
1/22/2018,UC2F1711TE,THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,B-05-01,EE009-3.5-2-EMTH3-L,GANANATHAN RAMAIYAN,
1/22/2018,UCFF1705BF,MON 22-01-2018,16:00 - 17:30,NEW CAMPUS,B-05-08,CT003-4-0-PT-T,T TULASI SATHYABAMA A/P APPALASAMY,
1/22/2018,UC1F1711EE(IT),TUE 23-01-2018,16:00 - 17:30,NEW CAMPUS,B-06-02,EE001-3-1-AOC-L,DR. LAU CHEE YONG,
1/22/2018,UC1F1711EEE,TUE 23-01-2018,16:00 - 17:30,NEW CAMPUS,B-06-02,EE001-3-1-AOC-L,DR. LAU CHEE YONG,
1/22/2018,UC1F1711ME,TUE 23-01-2018,16:00 - 17:30,NEW CAMPUS,B-06-02,EE001-3-1-AOC-L,DR. LAU CHEE YONG,
1/22/2018,UC1F1711TE,TUE 23-01-2018,16:00 - 17:30,NEW CAMPUS,B-06-02,EE001-3-1-AOC-L,DR. LAU CHEE YONG,
1/22/2018,UCFF1705BF,WED 24-01-2018,16:00 - 17:30,NEW CAMPUS,B-06-04,BM014-3-0-ECB-T,CYNTHIA MALA A/P PAUL DORAIRAJ,
1/22/2018,UCFF1705IS,WED 24-01-2018,16:00 - 17:30,NEW CAMPUS,B-06-04,BM014-3-0-ECB-T,CYNTHIA MALA A/P PAUL DORAIRAJ,
1/22/2018,UCFF1704CT,TUE 23-01-2018,16:00 - 17:30,NEW CAMPUS,B-06-08,CT003-4-0-PT-T-2,MOHAMMAD NAMAZEE BIN MOHD NIZAM,
1/22/2018,UCFF1705CT,MON 22-01-2018,16:00 - 17:30,NEW CAMPUS,B-06-10,CT003-4-0-PT-T-2,MOHAMMAD NAMAZEE BIN MOHD NIZAM,
1/22/2018,UCFF1704CT,WED 24-01-2018,16:00 - 17:30,NEW CAMPUS,B-07-02,CT004-3-0-IMA-L,T TULASI SATHYABAMA A/P APPALASAMY,
1/22/2018,AFCF1711AS,THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,B-07-04,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN,
1/22/2018,AFCF1711AS,THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,B-07-04,MPU1133-BMK1(FS),SURESH A/L S.SAMINATHAN,
1/22/2018,AFCF1711ICT,THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,B-07-04,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN,
1/22/2018,AFCF1711ICT,THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,B-07-04,MPU1133-BMK1(FS),SURESH A/L S.SAMINATHAN,
1/22/2018,APTD1F1711EE,THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,B-07-04,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN,
1/22/2018,APTDF1711DSM,THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,B-07-04,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN,
1/22/2018,APTDF1711IRS,THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,B-07-04,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN,
1/22/2018,UCDF1711ACC,THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,B-07-04,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN,
1/22/2018,UCDF1711BIT,THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,B-07-04,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN,
1/22/2018,UCDF1711BSA,THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,B-07-04,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN,
1/22/2018,UCDF1711FIN,THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,B-07-04,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN,
1/22/2018,UCDF1711ICT,THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,B-07-04,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN,
1/22/2018,UCDF1711ICT(SE),THU 25-01-2018,16:00 - 17:30,NEW CAMPUS,B-07-04,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN,
1/22/2018,UC2F1704EEE,WED 24-01-2018,16:00 - 17:30,NEW CAMPUS,B-08-03,EE017-3.5-2-SLS-L,SHANKAR DURAIKANNAN,
1/22/2018,UC2F1704ME,WED 24-01-2018,16:00 - 17:30,NEW CAMPUS,B-08-03,EE017-3.5-2-SLS-L,SHANKAR DURAIKANNAN,
1/22/2018,UC2F1704TE,WED 24-01-2018,16:00 - 17:30,NEW CAMPUS,B-08-03,EE017-3.5-2-SLS-L,SHANKAR DURAIKANNAN,
1/22/2018,UC4F1801EE(IT),TUE 23-01-2018,16:00 - 17:30,NEW CAMPUS,B-08-05,EE045-3.5-3-GDP,SURESH GOBEE,
1/22/2018,UC4F1801EEE,TUE 23-01-2018,16:00 - 17:30,NEW CAMPUS,B-08-05,EE045-3.5-3-GDP,SURESH GOBEE,
1/22/2018,UC4F1801ME,TUE 23-01-2018,16:00 - 17:30,NEW CAMPUS,B-08-05,EE045-3.5-3-GDP,SURESH GOBEE,
1/22/2018,UC4F1801TE,TUE 23-01-2018,16:00 - 17:30,NEW CAMPUS,B-08-05,EE045-3.5-3-GDP,SURESH GOBEE,
1/22/2018,APT3F1801FRC,TUE 23-01-2018,16:00 - 17:30,NEW CAMPUS,B-08-07,CE00397-6-FSG-L,DR. MEISAM ESLAHI,
1/22/2018,UCMF1708FIN,MON 22-01-2018,16:00 - 17:30,NEW CAMPUS,D-06-04,AQ005-3-7-CF-L,DR. MITRA SAEEDI,
1/22/2018,UCMF1711FIN,MON 22-01-2018,16:00 - 17:30,NEW CAMPUS,D-06-04,AQ005-3-7-CF-L,DR. MITRA SAEEDI,
1/22/2018,UC4F1801EEE,MON 22-01-2018,16:00 - 17:30,NEW CAMPUS,D-06-07,EE024-3.5-3-PCT,VICKNESWARI A/P DURAIRAJAH,
1/22/2018,UC4F1801ME,MON 22-01-2018,16:00 - 17:30,NEW CAMPUS,D-06-07,EE024-3.5-3-PCT,VICKNESWARI A/P DURAIRAJAH,
1/22/2018,UC4F1801EEE,MON 22-01-2018,16:00 - 17:30,NEW CAMPUS,D-06-11,EE041-3.5-3-VLSI-L,CHANDRASEKHARAN NATARAJ,
1/22/2018,UCMF1708SE,WED 24-01-2018,16:00 - 17:30,NEW CAMPUS,D-06-11,CT053-3-M-RMCE-L,DR. SELVAKUMAR SAMUEL,
1/22/2018,UCMF1708TM,WED 24-01-2018,16:00 - 17:30,NEW CAMPUS,D-06-11,CT053-3-M-RMCE-L,DR. SELVAKUMAR SAMUEL,
1/22/2018,UCMF1711ITM,WED 24-01-2018,16:00 - 17:30,NEW CAMPUS,D-06-11,CT053-3-M-RMCE-L,DR. SELVAKUMAR SAMUEL,
1/22/2018,UCMF1711SE,WED 24-01-2018,16:00 - 17:30,NEW CAMPUS,D-06-11,CT053-3-M-RMCE-L,DR. SELVAKUMAR SAMUEL,
1/22/2018,UCMF1711TM,WED 24-01-2018,16:00 - 17:30,NEW CAMPUS,D-06-11,CT053-3-M-RMCE-L,DR. SELVAKUMAR SAMUEL,
1/22/2018,UC3F1706PE,MON 22-01-2018,16:00 - 17:30,NEW CAMPUS,D-07-05,EE054-3.5-3-GE-L,NUR AILIE SOFYAIANA BINTI SERASA,
1/22/2018,UC2F1801IBF,WED 24-01-2018,16:00 - 17:30,NEW CAMPUS,D-07-09,AQ075-3-2-MIFI-L,HAFINAZ HASNIYANTI BINTI HASSAN,
1/22/2018,UCMF1708MBA,TUE 23-01-2018,16:00 - 17:30,NEW CAMPUS,D-08-02,BM032-3-M-HRM-L,SEETHA NESARATNAM,
1/22/2018,UCMF1711MBA,TUE 23-01-2018,16:00 - 17:30,NEW CAMPUS,D-08-02,BM032-3-M-HRM-L,SEETHA NESARATNAM,
1/22/2018,UCMF1708ACC,MON 22-01-2018,16:00 - 17:30,NEW CAMPUS,D-08-05,AQ033-3-M-MADM-L,GEETHA A/P A.RUBASUNDRAM,
