1/29/2018,UC1F1705PE,MON 29-01-2018,14:45 - 15:45,NEW CAMPUS,B-05-02,EE007-3-1-ESDM-T,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
1/29/2018,UC1F1705IS,FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,B-05-03,CT017-3-1-IAI-T,VINOTHINI KASINATHAN ,
1/29/2018,UC1F1705SE,FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,B-05-03,CT017-3-1-IAI-T,VINOTHINI KASINATHAN ,
1/29/2018,UC2F1801AF,FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,B-05-04,AQ054-3-2-AFA-L,AZRINA BINTI AHMAD,
1/29/2018,UC2F1801AF(FA),FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,B-05-04,AQ054-3-2-AFA-L,AZRINA BINTI AHMAD,
1/29/2018,UC2F1801AF(FI),FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,B-05-04,AQ054-3-2-AFA-L,AZRINA BINTI AHMAD,
1/29/2018,UC2F1801AF(IA),FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,B-05-04,AQ054-3-2-AFA-L,AZRINA BINTI AHMAD,
1/29/2018,UC2F1801AF(TAX),FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,B-05-04,AQ054-3-2-AFA-L,AZRINA BINTI AHMAD,
1/29/2018,UC3F1705EEE,MON 29-01-2018,14:45 - 15:45,NEW CAMPUS,B-06-01,EE042-3.5-3-PED-LAB-T,DR. FREDDY TAN KHENG SUAN,
1/29/2018,UC3F1705ME,MON 29-01-2018,14:45 - 15:45,NEW CAMPUS,B-06-01,EE042-3.5-3-PED-LAB-T,DR. FREDDY TAN KHENG SUAN,
1/29/2018,UC2F1711EEE,MON 29-01-2018,14:45 - 15:45,NEW CAMPUS,B-06-02,EE025-3.5-2-EFT-T,DR. THANG KA FEI,
1/29/2018,UC2F1711ME,MON 29-01-2018,14:45 - 15:45,NEW CAMPUS,B-06-02,EE025-3.5-2-EFT-T,DR. THANG KA FEI,
1/29/2018,UC2F1711TE,MON 29-01-2018,14:45 - 15:45,NEW CAMPUS,B-06-02,EE025-3.5-2-EFT-T,DR. THANG KA FEI,
1/29/2018,UC3F1709EE(IT),TUE 30-01-2018,14:45 - 15:45,NEW CAMPUS,B-06-06,CT062-3-2-DSA-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
1/29/2018,UC3F1711EE(IT),TUE 30-01-2018,14:45 - 15:45,NEW CAMPUS,B-07-08,EE003-3.5-2-CEP-LAB-T,DR. RAED MOHAMMED TAHER ABDULLA,
1/29/2018,UC3F1711EEE,TUE 30-01-2018,14:45 - 15:45,NEW CAMPUS,B-07-08,EE003-3.5-2-CEP-LAB-T,DR. RAED MOHAMMED TAHER ABDULLA,
1/29/2018,UC3F1711ME,TUE 30-01-2018,14:45 - 15:45,NEW CAMPUS,B-07-08,EE003-3.5-2-CEP-LAB-T,DR. RAED MOHAMMED TAHER ABDULLA,
1/29/2018,UC3F1801CGD,FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,B-07-09,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
1/29/2018,UC3F1801CS,FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,B-07-09,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
1/29/2018,UC3F1801ENTC,FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,B-07-09,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
1/29/2018,UC3F1801INT,FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,B-07-09,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
1/29/2018,UC3F1801IS,FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,B-07-09,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
1/29/2018,UC3F1801IT,FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,B-07-09,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
1/29/2018,UC3F1801IT(BIS),FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,B-07-09,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
1/29/2018,UC3F1801IT(DBA),FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,B-07-09,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
1/29/2018,UC3F1801IT(FC),FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,B-07-09,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
1/29/2018,UC3F1801IT(ISS),FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,B-07-09,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
1/29/2018,UC3F1801IT(MBT),FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,B-07-09,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
1/29/2018,UC3F1801IT(NC),FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,B-07-09,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
1/29/2018,UC3F1801MMT,FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,B-07-09,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
1/29/2018,UC3F1801SE,FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,B-07-09,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
1/29/2018,UC3F1801TC,FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,B-07-09,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
1/29/2018,UC3F1801WM,FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,B-07-09,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
1/29/2018,UC2F1801BM,FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,B-08-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
1/29/2018,UC2F1801BM(EBUS),FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,B-08-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
1/29/2018,UC2F1801HRM,FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,B-08-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
1/29/2018,UC2F1801IBM,FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,B-08-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
1/29/2018,UC2F1801KMGT,FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,B-08-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
1/29/2018,UC3F1709TE,MON 29-01-2018,14:45 - 15:45,NEW CAMPUS,D-06-02,EE021-3.5-2-AP-T,CHANDRASEKHARAN NATARAJ,
1/29/2018,UC2F1711ACS,FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,D-06-05,AQ021-3-2-RA-L,ADIE SAFIAN BIN TON MOHAMED,
1/29/2018,UC3F1801EEE,FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,D-06-11,EE036-3.5-2-GTD-L,RAVI LAKSHMANAN,
1/29/2018,AFCF1611ICT,TUE 30-01-2018,14:45 - 15:45,NEW CAMPUS,D-07-06,AICT003-3-C-MCT-T,AU YIT WAH,
1/29/2018,UC4F1711EE(IT),FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,E-08-06,EE016-3.5-3-PPI,DR. SATHISH KUMAR SELVA PERUMAL,
1/29/2018,UC4F1711EEE,FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,E-08-06,EE016-3.5-3-PPI,DR. SATHISH KUMAR SELVA PERUMAL,
1/29/2018,UC4F1711ME,FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,E-08-06,EE016-3.5-3-PPI,DR. SATHISH KUMAR SELVA PERUMAL,
1/29/2018,UC4F1711TE,FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,E-08-06,EE016-3.5-3-PPI,DR. SATHISH KUMAR SELVA PERUMAL,
1/29/2018,UC3F1711CGD,MON 29-01-2018,14:45 - 15:45,NEW CAMPUS,E-08-10,CT048-3-3-PTACG-L,MEISAM MORADI,
1/29/2018,UC3F1711CS,MON 29-01-2018,14:45 - 15:45,NEW CAMPUS,E-08-10,CT048-3-3-PTACG-L,MEISAM MORADI,
1/29/2018,UC3F1801TE,FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,S-04-COMM LAB,EE021-3.5-2-AP-L,CHANDRASEKHARAN NATARAJ,
1/29/2018,AFCF1702ICT,MON 29-01-2018,14:45 - 15:45,NEW CAMPUS,Tech Lab 6-04,AAPP002-3-C-EBA-T,MARY TING,
1/29/2018,APT2F1711BIT,TUE 30-01-2018,14:45 - 15:45,NEW CAMPUS,Tech Lab 6-08,CE52700-5-RDSD-T,ABDALLAH S.M. ALNATSHA,
1/29/2018,AFCF1705AS,FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,Tech Lab 6-09,AINT001-3-C-IMA-LAB,FREDERICK TAN KAI PIN,
1/29/2018,AFCF1705ICT,FRI 02-02-2018,14:45 - 15:45,NEW CAMPUS,Tech Lab 6-09,AINT001-3-C-IMA-LAB,FREDERICK TAN KAI PIN,
1/29/2018,APT2F1801BIT,MON 29-01-2018,14:45 - 15:45,NEW CAMPUS,Tech Lab 6-15,CE52700-5-RDSD-T,DR. PREETHI SUBRAMANIAN,
1/29/2018,UCFF1709CT,FRI 02-02-2018,14:45 - 16:15,NEW CAMPUS,B-04-07,BM015-3-0-ISS-T-2,AUDREY LINDA FERNANDO,
1/29/2018,UC2F1801EEE,FRI 02-02-2018,14:45 - 16:15,NEW CAMPUS,B-08-08,EE025-3.5-2-EFT-L,SHANKAR DURAIKANNAN,
1/29/2018,UC2F1801ME,FRI 02-02-2018,14:45 - 16:15,NEW CAMPUS,B-08-08,EE025-3.5-2-EFT-L,SHANKAR DURAIKANNAN,
1/29/2018,UC2F1801TE,FRI 02-02-2018,14:45 - 16:15,NEW CAMPUS,B-08-08,EE025-3.5-2-EFT-L,SHANKAR DURAIKANNAN,
1/29/2018,UC1F1705IT,FRI 02-02-2018,14:45 - 16:15,NEW CAMPUS,Tech Lab 6-02,CT043-3-1-IN-LAB-2,DR. REZA ADINEHNIA,
1/29/2018,UCFF1709DS,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,B-04-08,AEN002-4-0-PSE-T,ZAFEENA ANIS BINTI ASNIZAR,
1/29/2018,UCFF1709ENG,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,B-04-08,AEN002-4-0-PSE-T,ZAFEENA ANIS BINTI ASNIZAR,
1/29/2018,UCDF1605ACC,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,B-04-09,AAQS008-4-2-FA4-T,WONG HIM YIEN,
1/29/2018,UC3F1711CS,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,B-05-05,CT050-3-3-PRMGT-T,INTAN FARAHANA BINTI KAMSIN,
1/29/2018,UC3F1711CS(DA),FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,B-05-05,CT050-3-3-PRMGT-T,INTAN FARAHANA BINTI KAMSIN,
1/29/2018,UC3F1711IT(DBA),FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,B-05-05,CT050-3-3-PRMGT-T,INTAN FARAHANA BINTI KAMSIN,
1/29/2018,UC3F1711IT(MBT),FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,B-05-05,CT050-3-3-PRMGT-T,INTAN FARAHANA BINTI KAMSIN,
1/29/2018,UC3F1711TC,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,B-05-05,CT050-3-3-PRMGT-T,INTAN FARAHANA BINTI KAMSIN,
1/29/2018,UC3F1711WM,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,B-05-05,CT050-3-3-PRMGT-T,INTAN FARAHANA BINTI KAMSIN,
1/29/2018,UCDF1711ICT(SE),FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,B-06-01,ABUS009-4-1-FEP-T,NOR FADILAH BINTI MOHAMED IQBAL,
1/29/2018,UCDF1605ICT,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,B-06-05,AICT003-4-2-NWN-L,QUSAY SABAH ISHAQ,
1/29/2018,UCDF1605ICT(SE),FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,B-06-05,AICT003-4-2-NWN-L,QUSAY SABAH ISHAQ,
1/29/2018,UCDF1605FIN,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,B-06-06,AAQS017-4-2-IF-T,NOOR IZZATI BINTI AB RAHMAN,
1/29/2018,UC2F1711CS,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,B-06-08,CT046-3-2-SDM-T,ZAILAN ARABEE BIN ABDUL SALAM,
1/29/2018,UC2F1711CS(DA),FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,B-06-08,CT046-3-2-SDM-T,ZAILAN ARABEE BIN ABDUL SALAM,
1/29/2018,UC2F1711IT(BIS),FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,B-06-08,CT046-3-2-SDM-T,ZAILAN ARABEE BIN ABDUL SALAM,
1/29/2018,APTD2F1701EE,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,B-06-09,AENG013-4-2-CSS-LAB-T,SYED MOHD BAHRIN ,
1/29/2018,UCDF1601BIT,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,B-07-08,AICT008-4-2-ITOM-T,NUR KHAIRUNNISHA BINTI ZAINAL,
1/29/2018,UC2F1801SE,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,B-08-04,CT056-3-2-RENG-T-2,SIVANANTHAN A/L CHELLIAH,
1/29/2018,UC2F1801IT(DBA),FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-06-01,CT075-3-2-DTM-T,ASHISH DUTT,
1/29/2018,UC1F1709CGD,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-06-02,CT004-3-1-CGLD-L,DR. CHEN TET KHUAN,
1/29/2018,APTD1F1705EE,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-06-07,ABUS005-4-1-PRCOM-T,RUTHIRA NAIR A/P A.B. KRISHENAN,
1/29/2018,APTDF1705DSM,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-06-07,ABUS005-4-1-PRCOM-T,RUTHIRA NAIR A/P A.B. KRISHENAN,
1/29/2018,UC2F1711CGD,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-06-08,CT105-3-2-PDT-T-1,VEERAMANI A/P VIJAI INDRIAN,
1/29/2018,UC2F1711MMT,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-06-08,CT105-3-2-PDT-T-1,VEERAMANI A/P VIJAI INDRIAN,
1/29/2018,UC2F1711SE,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-06-08,CT105-3-2-PDT-T-1,VEERAMANI A/P VIJAI INDRIAN,
1/29/2018,UC2F1711MDM,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-06-09,BM050-3-2-PREL-T,FAHIZAH BINTI SHAMSUDDIN,
1/29/2018,UC3F1711IS,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-07-01,CT036-3-3-IPPR-T,MD BAHARUL ISLAM,
1/29/2018,APT2F1711IR,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-07-03,AM25520-5-DGS-T,ARVIN BIN TAJARI,
1/29/2018,UC2F1711KMGT,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-07-06,BM062-3.2-CMLAW-T,NOORANEDA MUTALIP LAIDEY,
1/29/2018,UCDF1704ACC,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-07-09,AAQS003-4-1-FA2-T,NABILAH BINTI AZAHARI,
1/29/2018,UCDF1704FIN,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-07-09,AAQS003-4-1-FA2-T,NABILAH BINTI AZAHARI,
1/29/2018,UCMF1708GMM,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-08-01,BM011-3-M-SMM-T,GOBINATHAN A/L MANICKAM,
1/29/2018,UCMF1708MBA,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-08-01,BM011-3-M-SMM-T,GOBINATHAN A/L MANICKAM,
1/29/2018,UCMF1711GMM,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-08-01,BM011-3-M-SMM-T,GOBINATHAN A/L MANICKAM,
1/29/2018,UCMF1711MBA,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-08-01,BM011-3-M-SMM-T,GOBINATHAN A/L MANICKAM,
1/29/2018,UC2F1801CS,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-08-03,CT090-3-2-MWT-T,DR. KURUVIKULAM CHANDRASEKARAN ARUN,
1/29/2018,UC2F1801IT,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-08-03,CT090-3-2-MWT-T,DR. KURUVIKULAM CHANDRASEKARAN ARUN,
1/29/2018,UC2F1801IT(CC),FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-08-03,CT090-3-2-MWT-T,DR. KURUVIKULAM CHANDRASEKARAN ARUN,
1/29/2018,UC2F1801IT(ISS),FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-08-03,CT090-3-2-MWT-T,DR. KURUVIKULAM CHANDRASEKARAN ARUN,
1/29/2018,UC2F1801IT(MBT),FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-08-03,CT090-3-2-MWT-T,DR. KURUVIKULAM CHANDRASEKARAN ARUN,
1/29/2018,UC2F1801IT(NC),FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-08-03,CT090-3-2-MWT-T,DR. KURUVIKULAM CHANDRASEKARAN ARUN,
1/29/2018,UC2F1801BAF,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-08-06,AQ012-3-2-BIP-T,MEGAT ABDULLAH MEGAT MAHMUD,
1/29/2018,UC2F1801BAF(FP),FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-08-06,AQ012-3-2-BIP-T,MEGAT ABDULLAH MEGAT MAHMUD,
1/29/2018,UC2F1801BAF(IRM),FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-08-06,AQ012-3-2-BIP-T,MEGAT ABDULLAH MEGAT MAHMUD,
1/29/2018,UC3F1711BM,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-08-11,BM018-3-3-ENTM-T,RAVICHANDRAN A/L MUNIANDY,
1/29/2018,UC3F1711TC,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-08-11,BM018-3-3-ENTM-T,RAVICHANDRAN A/L MUNIANDY,
1/29/2018,APTDF1705IRS,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-08-12,AJB001-4-0-JNS-T,RITZERAYNN RASHID ,
1/29/2018,UCMF1708ACC,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-08-13,AQ011-3-M-FAR-T,IQBAL SINGH MUNJAL,
1/29/2018,UCMF1708AFA,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-08-13,AQ011-3-M-FAR-T,IQBAL SINGH MUNJAL,
1/29/2018,UCMF1711ACC,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-08-13,AQ011-3-M-FAR-T,IQBAL SINGH MUNJAL,
1/29/2018,UCMF1711AFA,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-08-13,AQ011-3-M-FAR-T,IQBAL SINGH MUNJAL,
1/29/2018,UC3F1801ACS,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-09-01,BM037-6-3-PRJBM,NG HUI CHEN,
1/29/2018,UC3F1801AF,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-09-01,BM037-6-3-PRJBM,NG HUI CHEN,
1/29/2018,UC3F1801AF(FA),FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-09-01,BM037-6-3-PRJBM,NG HUI CHEN,
1/29/2018,UC3F1801AF(FI),FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-09-01,BM037-6-3-PRJBM,NG HUI CHEN,
1/29/2018,UC3F1801AF(IA),FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-09-01,BM037-6-3-PRJBM,NG HUI CHEN,
1/29/2018,UC3F1801AF(TAX),FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-09-01,BM037-6-3-PRJBM,NG HUI CHEN,
1/29/2018,UC3F1801BAF,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-09-01,BM037-6-3-PRJBM,NG HUI CHEN,
1/29/2018,UC3F1801BAF(FP),FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-09-01,BM037-6-3-PRJBM,NG HUI CHEN,
1/29/2018,UC3F1801BAF(IRM),FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-09-01,BM037-6-3-PRJBM,NG HUI CHEN,
1/29/2018,UC3F1801IBF,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-09-01,BM037-6-3-PRJBM,NG HUI CHEN,
1/29/2018,UCDF1609ICT(SE),FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-09-03,AAQS023-4-2-NRM-T,SAW LOOI BENG,
1/29/2018,UCMF1708FIN,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-09-06,AQ018-3-7-FIEI-T,VIKNESWARAN S/O MANUAL,
1/29/2018,UCMF1711FIN,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-09-06,AQ018-3-7-FIEI-T,VIKNESWARAN S/O MANUAL,
1/29/2018,APT3F1801IR,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-09-07,BM037-6-3-PRJBM,LIM HAU CHEK,
1/29/2018,UC3F1801BM,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-09-07,BM037-6-3-PRJBM,LIM HAU CHEK,
1/29/2018,UC3F1801BM(EBUS),FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-09-07,BM037-6-3-PRJBM,LIM HAU CHEK,
1/29/2018,UC3F1801HRM,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-09-07,BM037-6-3-PRJBM,LIM HAU CHEK,
1/29/2018,UC3F1801IBM,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-09-07,BM037-6-3-PRJBM,LIM HAU CHEK,
1/29/2018,UC3F1801KMGT,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-09-07,BM037-6-3-PRJBM,LIM HAU CHEK,
1/29/2018,UC3F1801MDI,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-09-07,BM037-6-3-PRJBM,LIM HAU CHEK,
1/29/2018,UC3F1801MDM,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-09-07,BM037-6-3-PRJBM,LIM HAU CHEK,
1/29/2018,UC3F1801SM,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-09-07,BM037-6-3-PRJBM,LIM HAU CHEK,
1/29/2018,UC3F1801TRM,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-09-07,BM037-6-3-PRJBM,LIM HAU CHEK,
1/29/2018,UC1F1705MDM,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-09-08,CT001-3-1-AVT-L,KUMARASAN A/L ARUNASALLAM,
1/29/2018,UC1F1705MMT,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-09-08,CT001-3-1-AVT-L,KUMARASAN A/L ARUNASALLAM,
1/29/2018,UC2F1711BAF,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-09-09,AQ015-3-2-MFS-T,GUNASEELAN A/L KANNAN,
1/29/2018,UC2F1711BAF(FP),FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-09-09,AQ015-3-2-MFS-T,GUNASEELAN A/L KANNAN,
1/29/2018,UC2F1711BAF(IRM),FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,D-09-09,AQ015-3-2-MFS-T,GUNASEELAN A/L KANNAN,
1/29/2018,UCDF1601BSA,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,E-07-06,ABUS005-3.5-2-BOP-T,SHAILAJA KUMAR A/P KUMAR,
1/29/2018,UC2F1801ACS,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,E-07-08,AQ079-3-2-MFD-T,DR. ERIC DEI OFOSU-HENE,
1/29/2018,AFCF1702AS,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,E-07-09,ABUS008-3-C-BMS-L,REANU A/P CHELLADURAI,
1/29/2018,UC2F1801IBF,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,E-08-07,AQ011-3-2-IECON-T,NALINI GEBRIL,
1/29/2018,UCDF1609FIN,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,E-08-08,AAQS020-4-2-PBF-T,HAFINAZ HASNIYANTI BINTI HASSAN,
1/29/2018,UCFF1704IS,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,E-08-09,ADM001-3-0-CIFS-L,ANNE EDWARDS,
1/29/2018,APTD2F1801EE,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,S-04-A&I-LAB,AENG007-4-2-INM-T,DR. YVETTE SHAAN-LI SUSIAPAN,
1/29/2018,UCDF1604BIT,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,Tech Lab 4-01,AINT001-4-2-MMA-LAB-T,MATTHEW WEE ANN POH,
1/29/2018,UC3F1711EE(IT),FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,Tech Lab 4-02,CT036-3-2-MMA-LAB,RIZAWATI BINTI ROHIZAN,
1/29/2018,UC3F1711EEE,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,Tech Lab 4-02,CT036-3-2-MMA-LAB,RIZAWATI BINTI ROHIZAN,
1/29/2018,UC3F1711TE,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,Tech Lab 4-02,CT036-3-2-MMA-LAB,RIZAWATI BINTI ROHIZAN,
1/29/2018,UC2F1711AF,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,Tech Lab 4-03,CT104-3-2-IBPSES-LAB,NOORADHANAWATI BINTI ARIFIN,
1/29/2018,UC2F1711AF(FA),FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,Tech Lab 4-03,CT104-3-2-IBPSES-LAB,NOORADHANAWATI BINTI ARIFIN,
1/29/2018,UC2F1711AF(FI),FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,Tech Lab 4-03,CT104-3-2-IBPSES-LAB,NOORADHANAWATI BINTI ARIFIN,
1/29/2018,UC2F1711AF(IA),FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,Tech Lab 4-03,CT104-3-2-IBPSES-LAB,NOORADHANAWATI BINTI ARIFIN,
1/29/2018,UC2F1711AF(TAX),FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,Tech Lab 4-03,CT104-3-2-IBPSES-LAB,NOORADHANAWATI BINTI ARIFIN,
1/29/2018,UCMF1711DSBA,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,Tech Lab 4-04,CT051-3-M-DM-LAB,MANOJ JAYABALAN,
1/29/2018,UC2F1711SE,FRI 02-02-2018,14:45 - 16:45,NEW CAMPUS,Tech Lab 4-05,CT038-3-2-OODJ-LAB-T-2,DR. KADHAR BATCHA NOWSHATH,
