2017-10-23,UCDF1709ICT(DI),WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-03,BM012-4-0-EAP-T,CHOU SOK FONG, RACHEL
2017-10-23,UCDF1709ICT(DI),WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,Auditorium 4 @ Level 3,ABUS002-4-1-MBUS-L,ROHANI BINTI MOHAMAD HUSAIN
2017-10-23,UCDF1709ICT(DI),WED 25-10-2017,16:00 - 17:30,NEW CAMPUS,B-08-04,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN
2017-10-23,UCDF1709ICT(DI),WED 25-10-2017,16:00 - 17:30,NEW CAMPUS,B-07-05,MPU2163-MLY2 (LS),MUNIRAH BINTI SALAMAT
2017-10-23,UCDF1709ICT(DI),THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-03,ABUS002-4-1-MBUS-T,ROHANI BINTI MOHAMAD HUSAIN
2017-10-23,UCDF1709ICT(DI),THU 26-10-2017,13:45 - 15:45,NEW CAMPUS,Auditorium 5 @ Level 3,ABUS009-4-1-FEP-L,ABBHIRAMI A/P SIVARAJAN
2017-10-23,UCDF1709ICT(DI),FRI 27-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-03,AICT003-4-1-PITS-LAB-1,SALMIAH BINTI AMIN
2017-10-23,UCDF1709ICT(SE),MON 23-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-10,ABUS002-4-1-MBUS-T-1,ROHANI BINTI MOHAMAD HUSAIN
2017-10-23,UCDF1709ICT(SE),MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,B-06-10,ABUS002-4-1-MBUS-T-2,ROHANI BINTI MOHAMAD HUSAIN
2017-10-23,UCDF1709ICT(SE),MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,Auditorium 5 @ Level 3,AICT003-4-1-PITS-L,SALMIAH BINTI AMIN
2017-10-23,UCDF1709ICT(SE),MON 23-10-2017,16:00 - 17:30,NEW CAMPUS,B-08-01,MPU2163-MLY2 (LS),MUNIRAH BINTI SALAMAT
2017-10-23,UCDF1709ICT(SE),MON 23-10-2017,16:00 - 17:30,NEW CAMPUS,B-08-04,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN
2017-10-23,UCDF1709ICT(SE),TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,B-05-04,ABUS009-4-1-FEP-T-1,ABBHIRAMI A/P SIVARAJAN
2017-10-23,UCDF1709ICT(SE),TUE 24-10-2017,13:45 - 15:45,NEW CAMPUS,Auditorium 5 @ Level 3,BM012-4-0-EAP-L,CHOU SOK FONG, RACHEL
2017-10-23,UCDF1709ICT(SE),WED 25-10-2017,08:30 - 10:30,NEW CAMPUS,B-05-04,ABUS009-4-1-FEP-T-2,ABBHIRAMI A/P SIVARAJAN
2017-10-23,UCDF1709ICT(SE),WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,Auditorium 4 @ Level 3,ABUS002-4-1-MBUS-L,ROHANI BINTI MOHAMAD HUSAIN
2017-10-23,UCDF1709ICT(SE),WED 25-10-2017,16:00 - 17:30,NEW CAMPUS,B-07-05,MPU2163-MLY2 (LS),MUNIRAH BINTI SALAMAT
2017-10-23,UCDF1709ICT(SE),WED 25-10-2017,16:00 - 17:30,NEW CAMPUS,B-08-04,MPU2133-BMK1 (FS),SURESH A/L S.SAMINATHAN
2017-10-23,UCDF1709ICT(SE),THU 26-10-2017,13:45 - 15:45,NEW CAMPUS,Auditorium 5 @ Level 3,ABUS009-4-1-FEP-L,ABBHIRAMI A/P SIVARAJAN
2017-10-23,UCDF1709ICT(SE),FRI 27-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-03,AICT003-4-1-PITS-LAB-1,SALMIAH BINTI AMIN
2017-10-23,UCDF1709ICT(SE),FRI 27-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-03,BM012-4-0-EAP-T-2,RUTHIRA NAIR A/P A.B. KRISHENAN
2017-10-23,UCDF1709ICT(SE),FRI 27-10-2017,10:35 - 12:35,NEW CAMPUS,B-06-03,BM012-4-0-EAP-T-1,RUTHIRA NAIR A/P A.B. KRISHENAN
2017-10-23,UCDF1709ICT(SE),FRI 27-10-2017,10:35 - 12:35,NEW CAMPUS,Tech Lab 6-03,AICT003-4-1-PITS-LAB-2,SALMIAH BINTI AMIN
2017-10-23,UCF1704BM(A),TUE 24-10-2017,17:30 - 20:30,NEW CAMPUS,B-07-02,MPU1213-BM(A),WILLIAM A/L ANTHONYSAMY
2017-10-23,UCF1708BM(A),MON 23-10-2017,17:30 - 20:30,NEW CAMPUS,B-04-01,BM(A),WILLIAM A/L ANTHONYSAMY
2017-10-23,UCFEFREI1708,TUE 24-10-2017,09:00 - 10:00,NEW CAMPUS,B-05-03,CX007-2.5-3-JAV-L,KAU GUAN KIAT
2017-10-23,UCFEFREI1708,TUE 24-10-2017,11:00 - 12:30,NEW CAMPUS,Tech Lab 6-03,CX002-3-3-IWP-LAB,MOHAMAD FIRDAUS BIN CHE ABDUL RANI
2017-10-23,UCFEFREI1708,TUE 24-10-2017,12:40 - 13:40,NEW CAMPUS,B-05-10,CX004-3-3-OPS-L,REZA ADINEHNIA
2017-10-23,UCFEFREI1708,TUE 24-10-2017,14:00 - 15:30,NEW CAMPUS,B-04-08,LX001-2.5-3-EFT-T,NABILAH BT. MOHD SHAHRUDIN
2017-10-23,UCFEFREI1708,WED 25-10-2017,09:00 - 10:30,NEW CAMPUS,Tech Lab 6-09,CX008-2.5-3-DBS-LAB,SEETHA LETCHUMY A/P M. BELAIDAN
2017-10-23,UCFEFREI1708,WED 25-10-2017,11:00 - 12:00,NEW CAMPUS,B-06-04,CX002-3-3-IWP-L,MOHAMAD FIRDAUS BIN CHE ABDUL RANI
2017-10-23,UCFEFREI1708,WED 25-10-2017,13:45 - 15:15,NEW CAMPUS,B-04-09,AQ002-2.5-3-PAP-T,DHAMAYANTHI ARUMUGAM
2017-10-23,UCFEFREI1708,WED 25-10-2017,14:00 - 15:00,NEW CAMPUS,B-07-01,LX001-2.5-3-EFT-L,MUHAMMAD ASYRAF BIN SHUIB
2017-10-23,UCFEFREI1708,WED 25-10-2017,16:00 - 17:00,NEW CAMPUS,D-06-08,CX003-3-3-NAP-L,DR. MA'EN TAYSEER EKRAYEM ALRASHD
2017-10-23,UCFEFREI1708,THU 26-10-2017,09:00 - 10:00,NEW CAMPUS,B-06-08,AQ002-2.5-3-PAP-L,DHAMAYANTHI ARUMUGAM
2017-10-23,UCFEFREI1708,THU 26-10-2017,10:35 - 12:05,NEW CAMPUS,Tech Lab 6-02,CX004-3-3-OPS-LAB,REZA ADINEHNIA
2017-10-23,UCFEFREI1708,THU 26-10-2017,13:45 - 15:15,NEW CAMPUS,Tech Lab 4-01,CX003-3-3-NAP-LAB,DR. MA'EN TAYSEER EKRAYEM ALRASHD
2017-10-23,UCFEFREI1708,FRI 27-10-2017,08:45 - 10:15,NEW CAMPUS,Tech Lab 4-02,CX007-2.5-3-JAV-LAB,KAU GUAN KIAT
2017-10-23,UCFEFREI1708,FRI 27-10-2017,10:35 - 11:35,NEW CAMPUS,D-08-02,CX008-2.5-3-DBS-L,SEETHA LETCHUMY A/P M. BELAIDAN
2017-10-23,UCFF1702BF,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-09,BM011-4-0-PA-L,SURESH KUMAR S/O R KANDIAH
2017-10-23,UCFF1702BF,MON 23-10-2017,16:00 - 17:30,NEW CAMPUS,B-04-10,BM014-3-0-ECB-L,CYNTHIA MALA A/P PAUL DORAIRAJ
2017-10-23,UCFF1702BF,TUE 24-10-2017,13:45 - 15:15,NEW CAMPUS,B-07-07,CT003-4-0-PT-T,MOHAMMAD NAMAZEE BIN MOHD NIZAM
2017-10-23,UCFF1702BF,TUE 24-10-2017,16:00 - 18:00,NEW CAMPUS,B-05-09,BM011-4-0-PA-T,SURESH KUMAR S/O R KANDIAH
2017-10-23,UCFF1702BF,WED 25-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-01,CT003-4-0-PT-L,MOHAMMAD NAMAZEE BIN MOHD NIZAM
2017-10-23,UCFF1702BF,WED 25-10-2017,13:45 - 15:15,NEW CAMPUS,B-05-10,BM014-3-0-ECB-T,CYNTHIA MALA A/P PAUL DORAIRAJ
2017-10-23,UCFF1702BF,FRI 27-10-2017,08:30 - 10:30,NEW CAMPUS,B-05-05,BM013-4-0-ARS-L,ANURATHA KANNIAH
2017-10-23,UCFF1702BF,FRI 27-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-06,BM013-4-0-ARS-T,ANURATHA KANNIAH
2017-10-23,UCFF1702CT,MON 23-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-06,CT004-3-0-IMA-LAB-2,FREDERICK TAN KAI PIN
2017-10-23,UCFF1702CT,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,Tech Lab 6-06,CT004-3-0-IMA-LAB-1,FREDERICK TAN KAI PIN
2017-10-23,UCFF1702CT,MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,B-04-10,BM009-3-0-FMTS-L,MOHAMED UBAIDULLAH
2017-10-23,UCFF1702CT,TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-07,BM009-3-0-FMTS-T-2,MOHAMED UBAIDULLAH
2017-10-23,UCFF1702CT,TUE 24-10-2017,10:35 - 12:35,NEW CAMPUS,D-07-05,BM009-3-0-FMTS-T-1,MOHAMED UBAIDULLAH
2017-10-23,UCFF1702CT,TUE 24-10-2017,11:00 - 12:30,NEW CAMPUS,D-09-08,CT003-4-0-PT-T-2,T TULASI SATHYABAMA A/P APPALASAMY
2017-10-23,UCFF1702CT,TUE 24-10-2017,16:00 - 18:00,NEW CAMPUS,D-07-14,BM013-4-0-ARS-T-1,SITI SARAH ABDUR RANI
2017-10-23,UCFF1702CT,WED 25-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-01,CT003-4-0-PT-L,MOHAMMAD NAMAZEE BIN MOHD NIZAM
2017-10-23,UCFF1702CT,WED 25-10-2017,13:45 - 15:15,NEW CAMPUS,D-08-04,CT004-3-0-IMA-L,FREDERICK TAN KAI PIN
2017-10-23,UCFF1702CT,FRI 27-10-2017,08:30 - 10:30,NEW CAMPUS,B-05-05,BM013-4-0-ARS-L,ANURATHA KANNIAH
2017-10-23,UCFF1702CT,FRI 27-10-2017,10:35 - 12:05,NEW CAMPUS,D-06-04,CT003-4-0-PT-T-1,T TULASI SATHYABAMA A/P APPALASAMY
2017-10-23,UCFF1702CT,FRI 27-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-13,BM013-4-0-ARS-T-2,SITI SARAH ABDUR RANI
2017-10-23,UCFF1702DS,MON 23-10-2017,12:00 - 14:00,TPM,Lab L3-12 Studio 3,ADM009-4-0-MP2-L,TEAY SIEW YEN
2017-10-23,UCFF1702DS,MON 23-10-2017,15:00 - 17:00,TPM,Lab L3-12 Studio 3,ADM010-4-0-HDM-L,GOH YONG LIN, MINDY
2017-10-23,UCFF1702DS,TUE 24-10-2017,09:00 - 12:30,TPM,Lab L3-12 Studio 3,ADM005-4-0-DTPC2-L-T,PIRAKASH A/L PANIRSILVAM
2017-10-23,UCFF1702DS,THU 26-10-2017,12:00 - 14:00,TPM,Lab L3-12 Studio 3,ADM009-4-0-MP2-T,TEAY SIEW YEN
2017-10-23,UCFF1702DS,THU 26-10-2017,15:00 - 17:00,TPM,Lab L3-12 Studio 3,ADM010-4-0-HDM-T,GOH YONG LIN, MINDY
2017-10-23,UCFF1702DS,FRI 27-10-2017,08:30 - 10:30,NEW CAMPUS,B-05-05,BM013-4-0-ARS-L,ANURATHA KANNIAH
2017-10-23,UCFF1702DS,FRI 27-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-06,BM013-4-0-ARS-T,ANURATHA KANNIAH
2017-10-23,UCFF1702ENG,MON 23-10-2017,08:30 - 10:30,NEW CAMPUS,E-07-04,EE004-3-0-MSC-L,SHAMINI A/P PATPANAVAN @ PATHMANATHAN
2017-10-23,UCFF1702ENG,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,D-07-14,EE001-3-0-EEP-T,SUBHASHINI A/P GOPAL KRISHNAN
2017-10-23,UCFF1702ENG,TUE 24-10-2017,11:00 - 12:30,NEW CAMPUS,D-08-10,EE003-3-0-ESC-T,LIM SIONG CHUNG
2017-10-23,UCFF1702ENG,TUE 24-10-2017,13:45 - 14:45,NEW CAMPUS,D-08-10,EE004-3-0-MSC-LAB,SHAMINI A/P PATPANAVAN @ PATHMANATHAN
2017-10-23,UCFF1702ENG,TUE 24-10-2017,14:45 - 15:45,NEW CAMPUS,D-08-10,EE004-3-0-MSC-T,SHAMINI A/P PATPANAVAN @ PATHMANATHAN
2017-10-23,UCFF1702ENG,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,E-07-08,EE001-3-0-EEP-L,SUBHASHINI A/P GOPAL KRISHNAN
2017-10-23,UCFF1702ENG,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,D-06-07,BM013-4-0-ARS-T,SITI SARAH ABDUR RANI
2017-10-23,UCFF1702ENG,FRI 27-10-2017,08:30 - 10:30,NEW CAMPUS,B-05-05,BM013-4-0-ARS-L,ANURATHA KANNIAH
2017-10-23,UCFF1702ENG,FRI 27-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-11,EE003-3-0-ESC-L,LIM SIONG CHUNG
2017-10-23,UCFF1704BF,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-09,CT003-4-0-PT-L,MOHAMMAD NAMAZEE BIN MOHD NIZAM
2017-10-23,UCFF1704BF,MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,D-07-10,BM011-4-0-PA-L,MAZNI YANTI BINTI MASNGUT
2017-10-23,UCFF1704BF,TUE 24-10-2017,13:45 - 15:45,NEW CAMPUS,B-08-01,BM013-4-0-ARS-L,MANPREET KAUR KHERA
2017-10-23,UCFF1704BF,TUE 24-10-2017,16:00 - 17:30,NEW CAMPUS,E-08-06,BM014-3-0-ECB-L,CYNTHIA MALA A/P PAUL DORAIRAJ
2017-10-23,UCFF1704BF,WED 25-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-10,BM013-4-0-ARS-T,MANPREET KAUR KHERA
2017-10-23,UCFF1704BF,WED 25-10-2017,10:35 - 12:05,NEW CAMPUS,E-08-07,BM014-3-0-ECB-T,CYNTHIA MALA A/P PAUL DORAIRAJ
2017-10-23,UCFF1704BF,THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,E-07-06,BM011-4-0-PA-T,MAZNI YANTI BINTI MASNGUT
2017-10-23,UCFF1704BF,THU 26-10-2017,10:35 - 12:05,NEW CAMPUS,B-06-09,CT003-4-0-PT-T,MOHAMMAD NAMAZEE BIN MOHD NIZAM
2017-10-23,UCFF1704CT,MON 23-10-2017,08:30 - 10:30,NEW CAMPUS,B-07-02,BM009-3-0-FMTS-L,EDWARD THANGARATNAM PAUL
2017-10-23,UCFF1704CT,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-09,CT003-4-0-PT-L,MOHAMMAD NAMAZEE BIN MOHD NIZAM
2017-10-23,UCFF1704CT,TUE 24-10-2017,10:35 - 12:05,NEW CAMPUS,B-07-01,CT003-4-0-PT-T-1,MOHAMMAD NAMAZEE BIN MOHD NIZAM
2017-10-23,UCFF1704CT,TUE 24-10-2017,13:45 - 15:45,NEW CAMPUS,B-08-01,BM013-4-0-ARS-L,MANPREET KAUR KHERA
2017-10-23,UCFF1704CT,TUE 24-10-2017,16:00 - 17:30,NEW CAMPUS,B-06-08,CT003-4-0-PT-T-2,MOHAMMAD NAMAZEE BIN MOHD NIZAM
2017-10-23,UCFF1704CT,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-04,BM009-3-0-FMTS-T-1,EDWARD THANGARATNAM PAUL
2017-10-23,UCFF1704CT,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,B-05-08,BM009-3-0-FMTS-T-2,EDWARD THANGARATNAM PAUL
2017-10-23,UCFF1704CT,WED 25-10-2017,16:00 - 17:30,NEW CAMPUS,B-07-02,CT004-3-0-IMA-L,T TULASI SATHYABAMA A/P APPALASAMY
2017-10-23,UCFF1704CT,THU 26-10-2017,10:35 - 12:35,NEW CAMPUS,B-06-08,BM013-4-0-ARS-T-1,MANPREET KAUR KHERA
2017-10-23,UCFF1704CT,THU 26-10-2017,13:45 - 15:45,NEW CAMPUS,Tech Lab 6-03,CT004-3-0-IMA-LAB-1,T TULASI SATHYABAMA A/P APPALASAMY
2017-10-23,UCFF1704CT,THU 26-10-2017,13:45 - 15:45,NEW CAMPUS,B-06-08,BM013-4-0-ARS-T-2,MANPREET KAUR KHERA
2017-10-23,UCFF1704CT,THU 26-10-2017,16:00 - 18:00,NEW CAMPUS,Tech Lab 6-07,CT004-3-0-IMA-LAB-2,T TULASI SATHYABAMA A/P APPALASAMY
2017-10-23,UCFF1704ENG,TUE 24-10-2017,10:35 - 12:35,NEW CAMPUS,S-04-DIGITAL LAB,EE001-3-0-EEP-L,SUBHASHINI A/P GOPAL KRISHNAN
2017-10-23,UCFF1704ENG,TUE 24-10-2017,13:45 - 15:45,NEW CAMPUS,B-08-01,BM013-4-0-ARS-L,MANPREET KAUR KHERA
2017-10-23,UCFF1704ENG,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,D-06-06,BM013-4-0-ARS-T,MANPREET KAUR KHERA
2017-10-23,UCFF1704ENG,WED 25-10-2017,16:00 - 18:00,NEW CAMPUS,D-08-09,EE003-3-0-ESC-L,LIM SIONG CHUNG
2017-10-23,UCFF1704ENG,THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-04,EE004-3-0-MSC-L,KUMARESAN A/L MAGASWARAN
2017-10-23,UCFF1704ENG,THU 26-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-06,EE003-3-0-ESC-T,LIM SIONG CHUNG
2017-10-23,UCFF1704ENG,FRI 27-10-2017,08:30 - 10:30,NEW CAMPUS,E-07-08,EE004-3-0-MSC-LAB-T,KUMARESAN A/L MAGASWARAN
2017-10-23,UCFF1704ENG,FRI 27-10-2017,10:35 - 12:35,NEW CAMPUS,S-04-DIGITAL LAB,EE001-3-0-EEP-LAB-T,SUBHASHINI A/P GOPAL KRISHNAN
2017-10-23,UCFF1704IS,TUE 24-10-2017,11:35 - 12:35,NEW CAMPUS,E-08-09,ADM001-3-0-CIFS-T,ANNE EDWARDS
2017-10-23,UCFF1704IS,TUE 24-10-2017,13:45 - 15:45,NEW CAMPUS,B-08-01,BM013-4-0-ARS-L,MANPREET KAUR KHERA
2017-10-23,UCFF1704IS,TUE 24-10-2017,16:00 - 17:30,NEW CAMPUS,E-08-06,BM014-3-0-ECB-L,CYNTHIA MALA A/P PAUL DORAIRAJ
2017-10-23,UCFF1704IS,WED 25-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-10,BM013-4-0-ARS-T,MANPREET KAUR KHERA
2017-10-23,UCFF1704IS,WED 25-10-2017,10:35 - 12:05,NEW CAMPUS,E-08-07,BM014-3-0-ECB-T,CYNTHIA MALA A/P PAUL DORAIRAJ
2017-10-23,UCFF1704IS,THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,E-08-09,AIS002-4-0-IDS-L,ANNE EDWARDS
2017-10-23,UCFF1704IS,THU 26-10-2017,10:35 - 12:35,NEW CAMPUS,E-08-09,AIS002-4-0-IDS-T,ANNE EDWARDS
2017-10-23,UCFF1704IS,THU 26-10-2017,13:45 - 15:45,NEW CAMPUS,E-08-09,ADM001-3-0-CIFS-L,ANNE EDWARDS
2017-10-23,UCFF1705BF,MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-4-0-ITB-L,NOR FADILAH BINTI MOHAMED IQBAL
2017-10-23,UCFF1705BF,MON 23-10-2017,16:00 - 18:00,NEW CAMPUS,D-08-04,AEN002-4-0-PSE-L,NURJAHAN BINTI OTHMAN
2017-10-23,UCFF1705BF,TUE 24-10-2017,09:00 - 10:30,NEW CAMPUS,B-06-04,BM004-4-0-ITB-T,NOR FADILAH BINTI MOHAMED IQBAL
2017-10-23,UCFF1705BF,TUE 24-10-2017,10:35 - 12:05,NEW CAMPUS,B-06-04,BM010-3-0-GBT-T,ABBHIRAMI A/P SIVARAJAN
2017-10-23,UCFF1705BF,WED 25-10-2017,08:45 - 10:15,NEW CAMPUS,Auditorium 5 @ Level 3,BM015-3-0-ISS-L,DR. SARVINDER KAUR SANDHU
2017-10-23,UCFF1705BF,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-04,AEN002-4-0-PSE-T,NURJAHAN BINTI OTHMAN
2017-10-23,UCFF1705BF,WED 25-10-2017,13:45 - 14:45,NEW CAMPUS,B-06-03,BM010-3-0-GBT-L,ABBHIRAMI A/P SIVARAJAN
2017-10-23,UCFF1705BF,THU 26-10-2017,10:35 - 12:05,NEW CAMPUS,B-06-04,BM015-3-0-ISS-T,AUDREY LINDA FERNANDO
2017-10-23,UCFF1705CT,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,Tech Lab 4-03,CT005-4-0-IVIP-LAB-2,SYEDA FATIMA MAZHAR RIZVI
2017-10-23,UCFF1705CT,MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-4-0-ITB-L,NOR FADILAH BINTI MOHAMED IQBAL
2017-10-23,UCFF1705CT,MON 23-10-2017,16:00 - 18:00,NEW CAMPUS,B-05-04,AEN002-4-0-PSE-T-1,ZAFEENA ANIS BINTI ASNIZAR
2017-10-23,UCFF1705CT,TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-05,AEN002-4-0-PSE-L,ZAFEENA ANIS BINTI ASNIZAR
2017-10-23,UCFF1705CT,TUE 24-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-03,AEN002-4-0-PSE-T-2,ZAFEENA ANIS BINTI ASNIZAR
2017-10-23,UCFF1705CT,TUE 24-10-2017,11:00 - 12:30,NEW CAMPUS,B-04-08,BM015-3-0-ISS-T-1,AUDREY LINDA FERNANDO
2017-10-23,UCFF1705CT,TUE 24-10-2017,13:45 - 15:15,NEW CAMPUS,B-05-03,BM015-3-0-ISS-T-3,AUDREY LINDA FERNANDO
2017-10-23,UCFF1705CT,WED 25-10-2017,08:45 - 10:15,NEW CAMPUS,Auditorium 5 @ Level 3,BM015-3-0-ISS-L,DR. SARVINDER KAUR SANDHU
2017-10-23,UCFF1705CT,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,Auditorium 4 @ Level 3,CT005-4-0-IVIP-L,FREDERICK TAN KAI PIN
2017-10-23,UCFF1705CT,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,Tech Lab 6-09,CT005-4-0-IVIP-LAB-3,SYEDA FATIMA MAZHAR RIZVI
2017-10-23,UCFF1705CT,THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,B-04-10,AEN002-4-0-PSE-T-3,ZAFEENA ANIS BINTI ASNIZAR
2017-10-23,UCFF1705CT,THU 26-10-2017,09:00 - 10:30,NEW CAMPUS,B-04-08,BM004-4-0-ITB-T-1,NOR FADILAH BINTI MOHAMED IQBAL
2017-10-23,UCFF1705CT,THU 26-10-2017,10:35 - 12:35,NEW CAMPUS,Tech Lab 6-03,CT005-4-0-IVIP-LAB-1,SYEDA FATIMA MAZHAR RIZVI
2017-10-23,UCFF1705CT,THU 26-10-2017,11:00 - 12:30,NEW CAMPUS,B-04-02,BM004-4-0-ITB-T-2,NOR FADILAH BINTI MOHAMED IQBAL
2017-10-23,UCFF1705CT,THU 26-10-2017,13:45 - 15:15,NEW CAMPUS,B-05-10,BM004-4-0-ITB-T-3,NOR FADILAH BINTI MOHAMED IQBAL
2017-10-23,UCFF1705CT,THU 26-10-2017,13:45 - 15:15,NEW CAMPUS,B-05-03,BM015-3-0-ISS-T-2,AUDREY LINDA FERNANDO
2017-10-23,UCFF1705DS,MON 23-10-2017,11:30 - 15:00,TPM,Lab L3-06 Drawing Studio,ADM007-3-0-IPSD-L-T,AYLMER LEE SHAO SUN
2017-10-23,UCFF1705DS,MON 23-10-2017,16:00 - 18:00,NEW CAMPUS,D-08-04,AEN002-4-0-PSE-L,NURJAHAN BINTI OTHMAN
2017-10-23,UCFF1705DS,TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,B-04-07,AEN002-4-0-PSE-T,NURJAHAN BINTI OTHMAN
2017-10-23,UCFF1705DS,TUE 24-10-2017,12:00 - 14:00,TPM,Lab L3-10 Design Suite,ABM008-4-0-MP1-L,DEBBIE LIEW POOI KUAN
2017-10-23,UCFF1705DS,WED 25-10-2017,09:00 - 12:30,TPM,Lab L3-12 Studio 3,ADM004-4-0-DTPC1-L-T,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS
2017-10-23,UCFF1705DS,FRI 27-10-2017,10:00 - 12:00,TPM,Lab L3-10 Design Suite,ABM008-4-0-MP1-T,DEBBIE LIEW POOI KUAN
2017-10-23,UCFF1705ENG,MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-4-0-ITB-L,NOR FADILAH BINTI MOHAMED IQBAL
2017-10-23,UCFF1705ENG,MON 23-10-2017,16:00 - 18:00,NEW CAMPUS,D-08-04,AEN002-4-0-PSE-L,NURJAHAN BINTI OTHMAN
2017-10-23,UCFF1705ENG,TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,B-04-07,AEN002-4-0-PSE-T,NURJAHAN BINTI OTHMAN
2017-10-23,UCFF1705ENG,WED 25-10-2017,09:00 - 10:30,NEW CAMPUS,B-06-06,BM004-4-0-ITB-T,NOR FADILAH BINTI MOHAMED IQBAL
2017-10-23,UCFF1705ENG,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,Auditorium 4 @ Level 3,CT005-4-0-IVIP-L,FREDERICK TAN KAI PIN
2017-10-23,UCFF1705ENG,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,E-08-09,EE002-3-0-EMT-T,SEAH CHUI KEOK
2017-10-23,UCFF1705ENG,THU 26-10-2017,13:45 - 15:45,NEW CAMPUS,E-07-08,EE002-3-0-EMT-L,SEAH CHUI KEOK
2017-10-23,UCFF1705ENG,THU 26-10-2017,16:00 - 18:00,NEW CAMPUS,Tech Lab 6-15,CT005-4-0-IVIP-LAB,SYEDA FATIMA MAZHAR RIZVI
2017-10-23,UCFF1705IS,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-06,AIS001-4-0-IR-L,MUHAMAD AMMAR HISYAM BIN MOHD ANUAR 
2017-10-23,UCFF1705IS,MON 23-10-2017,16:00 - 18:00,NEW CAMPUS,D-08-04,AEN002-4-0-PSE-L,NURJAHAN BINTI OTHMAN
2017-10-23,UCFF1705IS,TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,B-04-07,AEN002-4-0-PSE-T,NURJAHAN BINTI OTHMAN
2017-10-23,UCFF1705IS,TUE 24-10-2017,10:35 - 12:05,NEW CAMPUS,B-06-04,BM010-3-0-GBT-T,ABBHIRAMI A/P SIVARAJAN
2017-10-23,UCFF1705IS,WED 25-10-2017,08:45 - 10:15,NEW CAMPUS,Auditorium 5 @ Level 3,BM015-3-0-ISS-L,DR. SARVINDER KAUR SANDHU
2017-10-23,UCFF1705IS,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-09,AIS001-4-0-IR-T,MUHAMAD AMMAR HISYAM BIN MOHD ANUAR 
