7/3/2017,UC2F1611IT(NC),THU 06-07-2017,14:50 - 15:50,NEW CAMPUS,B-07-07,CT100-3.5-2-SWIT-L,QUSAY SABAH ISHAQ,
7/3/2017,UC3F1610BAF(FP),MON 03-07-2017,14:50 - 15:50,NEW CAMPUS,B-07-07,AQ017-3.5-3-FPCPR-L,GUNASEELAN A/L KANNAN,
7/3/2017,UC2F1609CS,THU 06-07-2017,14:50 - 15:50,NEW CAMPUS,B-07-09,CT073-3-2-CSLLT-L,KAMALANATHAN SHANMUGAM,
7/3/2017,UC2F1609CS(DA),THU 06-07-2017,14:50 - 15:50,NEW CAMPUS,B-07-09,CT073-3-2-CSLLT-L,KAMALANATHAN SHANMUGAM,
7/3/2017,UC1F1705ACS,THU 06-07-2017,14:50 - 15:50,NEW CAMPUS,B-08-02,AQ003-3-1-FA-T,KAHYAHTHRI A/P SUPPIAH,
7/3/2017,UC1F1705ME,TUE 04-07-2017,14:50 - 15:50,NEW CAMPUS,B-08-03,EE009-3-1-INM-LAB-T,ROSLI BIN YUSOP,
7/3/2017,UC3F1610CGD,THU 06-07-2017,14:50 - 15:50,NEW CAMPUS,B-08-03,CT002-3-3-A3DCMA-L,MEISAM MORADI,
7/3/2017,UC3F1610MMT,THU 06-07-2017,14:50 - 15:50,NEW CAMPUS,B-08-03,CT002-3-3-A3DCMA-L,MEISAM MORADI,
7/3/2017,UC1F1705IT,WED 05-07-2017,14:50 - 15:50,NEW CAMPUS,B-08-05,BM007-3-1-IMT-T,SHAILAJA KUMAR A/P KUMAR,
7/3/2017,UC2F1609MDI,THU 06-07-2017,14:50 - 15:50,NEW CAMPUS,B-08-05,CT052-3-2-SWRTV-L,K. SUGITHA A/P P. KANNIASEELAN,
7/3/2017,UC2F1609MDM,THU 06-07-2017,14:50 - 15:50,NEW CAMPUS,B-08-05,CT052-3-2-SWRTV-L,K. SUGITHA A/P P. KANNIASEELAN,
7/3/2017,AFCF1611ICT,WED 05-07-2017,14:50 - 15:50,NEW CAMPUS,B-08-08,AAPP001-3-C-SADF-L,ZAILAN ARABEE BIN ABDUL SALAM,
7/3/2017,AFCF1605AS,WED 05-07-2017,14:50 - 15:50,NEW CAMPUS,B-08-09,ABUS008-3-C-BMS-T,SHAMINI A/P ARUMUGAM,
7/3/2017,AFCF1705AS,MON 03-07-2017,14:50 - 15:50,NEW CAMPUS,D-06-02,AICT001-3-C-FITS-L,NUR KHAIRUNNISHA BINTI ZAINAL,
7/3/2017,AFCF1705ICT,MON 03-07-2017,14:50 - 15:50,NEW CAMPUS,D-06-02,AICT001-3-C-FITS-L,NUR KHAIRUNNISHA BINTI ZAINAL,
7/3/2017,UC3F1610MDI,TUE 04-07-2017,14:50 - 15:50,NEW CAMPUS,D-06-03,CT005-3-3-AMM-L,GAAYAATRI NAMBIYAAR,
7/3/2017,UC3F1610MMT,TUE 04-07-2017,14:50 - 15:50,NEW CAMPUS,D-06-03,CT005-3-3-AMM-L,GAAYAATRI NAMBIYAAR,
7/3/2017,UC3F1701ENTC,THU 06-07-2017,14:50 - 15:50,NEW CAMPUS,D-06-04,CT059-3-3-XMLWS-L,AU YIT WAH,
7/3/2017,UC3F1701IT(MBT),THU 06-07-2017,14:50 - 15:50,NEW CAMPUS,D-06-04,CT059-3-3-XMLWS-L,AU YIT WAH,
7/3/2017,UC2F1701MMT,WED 05-07-2017,14:50 - 15:50,NEW CAMPUS,D-06-05,CT036-3-2-MMA-L,HAMZAH BIN MOHD KHARIR,
7/3/2017,UC3F1706BAF,TUE 04-07-2017,14:50 - 15:50,NEW CAMPUS,D-06-05,AQ018-3-3-IBIV-L,NG HUI CHEN,
7/3/2017,UC3F1706BAF(FP),TUE 04-07-2017,14:50 - 15:50,NEW CAMPUS,D-06-05,AQ018-3-3-IBIV-L,NG HUI CHEN,
7/3/2017,UC3F1706BAF(IRM),TUE 04-07-2017,14:50 - 15:50,NEW CAMPUS,D-06-05,AQ018-3-3-IBIV-L,NG HUI CHEN,
7/3/2017,UC1F1611TRM,WED 05-07-2017,14:50 - 15:50,NEW CAMPUS,D-06-09,BM010-3-1-ITTEN-T,DR. RAVINDRA  KUMAR A/L PERUMAL,
7/3/2017,UC3F1610TRM,MON 03-07-2017,14:50 - 15:50,NEW CAMPUS,D-06-09,BM062-3.5-3-TPPD-L,P PATHMANABAN A/L C M PAPPAYAH,
7/3/2017,UC2F1611BAF,WED 05-07-2017,14:50 - 15:50,NEW CAMPUS,D-06-11,AQ046-3.5-2-FINV-L,PATRICIA A/P RAYAPPAN,
7/3/2017,UC2F1611BAF(IRM),WED 05-07-2017,14:50 - 15:50,NEW CAMPUS,D-06-11,AQ046-3.5-2-FINV-L,PATRICIA A/P RAYAPPAN,
7/3/2017,APT2F1609CYB,MON 03-07-2017,14:50 - 15:50,NEW CAMPUS,D-07-01,CE01099-5-EHAC-L,MOHAMMAD REZA ROSTAMI,
7/3/2017,APT2F1609FRC,MON 03-07-2017,14:50 - 15:50,NEW CAMPUS,D-07-01,CE01099-5-EHAC-L,MOHAMMAD REZA ROSTAMI,
7/3/2017,APT1F1705IR,WED 05-07-2017,14:50 - 15:50,NEW CAMPUS,D-07-05,AM25016-4-DBP-L,KENNIMROD SARIBURAJA A/K JAMES PASARIBU,
7/3/2017,APT2F1704CYB,MON 03-07-2017,14:50 - 15:50,NEW CAMPUS,D-07-08,CE00315-5-PED-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
7/3/2017,APT2F1704FRC,MON 03-07-2017,14:50 - 15:50,NEW CAMPUS,D-07-08,CE00315-5-PED-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
7/3/2017,UC1F1705BAF,THU 06-07-2017,14:50 - 15:50,NEW CAMPUS,D-08-02,BM007-3-1-IMT-T,LIM HAU CHEK,
7/3/2017,UC1F1705IBM,THU 06-07-2017,14:50 - 15:50,NEW CAMPUS,D-08-02,BM007-3-1-IMT-T,LIM HAU CHEK,
7/3/2017,UC1F1705KMGT,THU 06-07-2017,14:50 - 15:50,NEW CAMPUS,D-08-02,BM007-3-1-IMT-T,LIM HAU CHEK,
7/3/2017,UC1F1705MDM,THU 06-07-2017,14:50 - 15:50,NEW CAMPUS,D-08-02,BM007-3-1-IMT-T,LIM HAU CHEK,
7/3/2017,UC2F1704MDM,THU 06-07-2017,14:50 - 15:50,NEW CAMPUS,D-08-06,BM032-3-2-MCS-L,FIONA LALITHA SADAGOPAN,
7/3/2017,UC2F1704ACS,MON 03-07-2017,14:50 - 15:50,NEW CAMPUS,D-08-07,AQ079-3-2-MFD-L,DR. ERIC DEI OFOSU-HENE,
7/3/2017,UC2F1704ACS,THU 06-07-2017,14:50 - 15:50,NEW CAMPUS,D-08-09,AQ021-3-2-RA-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
7/3/2017,UC2F1611IBF,WED 05-07-2017,14:50 - 15:50,NEW CAMPUS,D-08-11,AQ028-3.5-2-ICM-L,NALINI GEBRIL,
7/3/2017,UC2F1704CS,THU 06-07-2017,14:50 - 15:50,NEW CAMPUS,D-08-11,CT112-3-2-IVZ-L,SHOUNAK GHOSH,
7/3/2017,UC2F1704IT(CC),THU 06-07-2017,14:50 - 15:50,NEW CAMPUS,D-08-11,CT112-3-2-IVZ-L,SHOUNAK GHOSH,
7/3/2017,UC2F1701IBM,THU 06-07-2017,14:50 - 15:50,NEW CAMPUS,D-09-03,BM023-3-2-INTB-L,RAVICHANDRAN A/L MUNIANDY,
7/3/2017,UC2F1704MDI,TUE 04-07-2017,14:50 - 15:50,NEW CAMPUS,D-09-03,CT057-3-2-ITMM-L,RIZAWATI BINTI ROHIZAN,
7/3/2017,UC2F1704MMT,TUE 04-07-2017,14:50 - 15:50,NEW CAMPUS,D-09-03,CT057-3-2-ITMM-L,RIZAWATI BINTI ROHIZAN,
7/3/2017,UC3F1701IT(BIS),THU 06-07-2017,14:50 - 15:50,NEW CAMPUS,D-09-08,BM006-3-3-BCR-L,DEEPARECHIGI A/P VASHU,
7/3/2017,UC3F1701HRM,TUE 04-07-2017,14:50 - 15:50,NEW CAMPUS,D-09-10,BM044-3-3-SHRM-L,DR. THILAGESWARY ARUMUGAM,
7/3/2017,UC2F1701AF,THU 06-07-2017,14:50 - 15:50,NEW CAMPUS,E-07-09,AQ061-3-2-SSA-L,DR. NURUL NAZLIA BINTI JAMIL,
7/3/2017,UC3F1706CGD,TUE 04-07-2017,14:50 - 15:50,NEW CAMPUS,E-08-01,CT001-3-3-3DCG-L,MEISAM MORADI,
7/3/2017,UC3F1701BM(EBUS),TUE 04-07-2017,14:50 - 15:50,NEW CAMPUS,E-08-02,BM017-3-3-EBS-L,MUTIA ANGGERAINI BINTI KHALID,
7/3/2017,AFCF1605ICT,TUE 04-07-2017,14:50 - 15:50,NEW CAMPUS,E-08-04,AAPP003-3-C-FVP-L,LEONG SWEE KEE,
7/3/2017,UC3F1706WM,WED 05-07-2017,14:50 - 15:50,NEW CAMPUS,E-08-05,CT054-3-3-SVVR-L,RABINATH KULASEGARAM,
7/3/2017,UC2F1701MDM,TUE 04-07-2017,14:50 - 15:50,NEW CAMPUS,E-08-06,BM033-3-2-NCMI-L,K. SUGITHA A/P P. KANNIASEELAN,
7/3/2017,UC2F1611MMT,TUE 04-07-2017,14:50 - 15:50,NEW CAMPUS,E-08-07,CT018-3-2-DAV-L,LEO GERTRUDE DAVID,
7/3/2017,UC4F1703EEE,MON 03-07-2017,14:50 - 15:50,NEW CAMPUS,E-08-09,EE002-3.5-3-AICS-LAB-T,DR. LAI NAI SHYAN,
7/3/2017,UC4F1703TE,MON 03-07-2017,14:50 - 15:50,NEW CAMPUS,E-08-09,EE002-3.5-3-AICS-LAB-T,DR. LAI NAI SHYAN,
7/3/2017,APT2F1611BIT,TUE 04-07-2017,14:50 - 15:50,NEW CAMPUS,Tech Lab 6-05,CE52801-5-ISOM-LAB,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
7/3/2017,APT2F1611FRC,TUE 04-07-2017,14:50 - 15:50,NEW CAMPUS,Tech Lab 6-05,CE52801-5-ISOM-LAB,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
7/3/2017,UC3F1610AF(FA),WED 05-07-2017,14:50 - 16:50,NEW CAMPUS,B-04-07,AQ005-3.5-3-FOACCIT-T,SURESH BALASINGAM,
7/3/2017,APTDF1611DSM,MON 03-07-2017,15:00 - 17:00,TPM,L2-STUDIO 3,ADM006-4-0-IGPS-L,PIRAKASH A/L PANIRSILVAM,
7/3/2017,APTDF1604DSM,WED 05-07-2017,15:00 - 18:00,TPM,L3-STUDIO 2 (L3 - 9),ADM024-4-1-BFM(ANM VFX)-L-LAB,LEO GERTRUDE DAVID,
7/3/2017,APTDF1705DSM,THU 06-07-2017,15:00 - 18:00,TPM,LAB L3-01-STUDIO 1,ADM003-3-0-DTP-GROUPB-L-T,PIRAKASH A/L PANIRSILVAM,
7/3/2017,APT1F1609DFA,TUE 04-07-2017,15:00 - 18:00,TPM,LAB L3-03-VFX SUITE,CE70031-4b-DCOMII-L-LAB,EDWIN PIO RUFUS SAMIRAJ,
7/3/2017,APT1F1701DFA,MON 03-07-2017,15:00 - 18:00,TPM,LAB L3-03-VFX SUITE,CE70030-4b-DAVFXII-L-LAB,LOO YAW YEE,
7/3/2017,APT1F1701DFA,WED 05-07-2017,15:00 - 18:00,TPM,LAB L3-03-VFX SUITE,CE70031-4b-DCOMII-L-LAB,EDWIN PIO RUFUS SAMIRAJ,
7/3/2017,APT2F1610VFX,THU 06-07-2017,15:00 - 18:00,TPM,LAB L3-03-VFX SUITE,AM50450-5b-DPL2II-GROUP B,AZIM BIN MOHD HULAIMI,
7/3/2017,APT2F1611VFX,THU 06-07-2017,15:00 - 18:00,TPM,LAB L3-03-VFX SUITE,AM50450-5b-DPL2II-GROUP B,AZIM BIN MOHD HULAIMI,
7/3/2017,APT2F1704VFX,MON 03-07-2017,15:00 - 18:00,TPM,LAB L3-05-CGI SUITE,AM50356-6a-SDGI-L-Lab,LAI YONG GEAT ,
7/3/2017,APT1F1704VFX,WED 05-07-2017,15:00 - 18:00,TPM,LAB L3-11-ID SUITE,AM50316-4a-IVFXI-L-Lab,KOH CHUNG CHEK ,
7/3/2017,APT2F1704ABM,WED 05-07-2017,15:15 - 18:15,TPM,L3  -  2,AM50311-5a-BMI-L-T,HARSHA RAO,
7/3/2017,APTDF1611DSM,WED 05-07-2017,15:30 - 17:30,TPM,LAB L3-10 - DESIGN SUITE,ADM008-4-0-MP1-T,DEBBIE LIEW POOI KUAN,
7/3/2017,UC3F1705TE,FRI 07-07-2017,15:45 - 16:45,NEW CAMPUS,D-09-05,EE028-3.5-2-MCS-T,DR. RAED MOHAMMED TAHER ABDULLA,
7/3/2017,UC3F1705EE(IT),FRI 07-07-2017,15:45 - 16:45,NEW CAMPUS,E-08-01,EE003-3.5-2-CEP-LAB-T,DR. VIKNESWARY A/P JAYAPAL,
7/3/2017,UC3F1705EEE,FRI 07-07-2017,15:45 - 16:45,NEW CAMPUS,E-08-01,EE003-3.5-2-CEP-LAB-T,DR. VIKNESWARY A/P JAYAPAL,
7/3/2017,UC3F1705ME,FRI 07-07-2017,15:45 - 16:45,NEW CAMPUS,E-08-01,EE003-3.5-2-CEP-LAB-T,DR. VIKNESWARY A/P JAYAPAL,
7/3/2017,UC2F1609CGD,FRI 07-07-2017,15:45 - 16:45,NEW CAMPUS,Tech Lab 6-10,CT025-3-2-PCPP-T,DR. KADHAR BATCHA NOWSHATH,
7/3/2017,UC2F1609SE,FRI 07-07-2017,15:45 - 16:45,NEW CAMPUS,Tech Lab 6-10,CT025-3-2-PCPP-T,DR. KADHAR BATCHA NOWSHATH,
7/3/2017,APT2F1702ANM,FRI 07-07-2017,15:45 - 17:45,TPM,L2 - 12,AM50163-5-ADEB-T,DAHLAN BIN ABDUL GHANI,
7/3/2017,UC1F1705AF,FRI 07-07-2017,15:50 - 16:50,NEW CAMPUS,B-04-04,BM004-3-1-BCS-T,SUJATHA A/P THAYAN ,
7/3/2017,UC1F1705IBF,FRI 07-07-2017,15:50 - 16:50,NEW CAMPUS,B-04-04,BM004-3-1-BCS-T,SUJATHA A/P THAYAN ,
7/3/2017,UC3F1610IBM,WED 05-07-2017,15:50 - 16:50,NEW CAMPUS,B-05-03,BM030-3-3-MISC-L,KANTHAROW A/L APPARAVU,
7/3/2017,UC1F1705BM,FRI 07-07-2017,15:50 - 16:50,NEW CAMPUS,B-05-08,BM008-3-1-ISMT-T,DR. RAVINDRA  KUMAR A/L PERUMAL,
7/3/2017,UC1F1705HRM,FRI 07-07-2017,15:50 - 16:50,NEW CAMPUS,B-05-08,BM008-3-1-ISMT-T,DR. RAVINDRA  KUMAR A/L PERUMAL,
7/3/2017,UC1F1705KMGT,FRI 07-07-2017,15:50 - 16:50,NEW CAMPUS,B-05-08,BM008-3-1-ISMT-T,DR. RAVINDRA  KUMAR A/L PERUMAL,
7/3/2017,UC1F1705TRM,FRI 07-07-2017,15:50 - 16:50,NEW CAMPUS,B-05-08,BM008-3-1-ISMT-T,DR. RAVINDRA  KUMAR A/L PERUMAL,
7/3/2017,UC1F1705IBM,FRI 07-07-2017,15:50 - 16:50,NEW CAMPUS,B-05-10,BM015-3-1-QSS-T,DR. HO MING KANG,
7/3/2017,UC3F1610KMGT,TUE 04-07-2017,15:50 - 16:50,NEW CAMPUS,B-07-04,BM032-3-3-MKTDM-L,ROHIZAN BINTI AHMAD,
7/3/2017,UC3F1610MDM,TUE 04-07-2017,15:50 - 16:50,NEW CAMPUS,B-07-04,BM032-3-3-MKTDM-L,ROHIZAN BINTI AHMAD,
7/3/2017,UC1F1705CGD,FRI 07-07-2017,15:50 - 16:50,NEW CAMPUS,E-08-03,CT010-3-1-FSD-L,SEYYAD MOHAMED SULAIMAN ,
7/3/2017,UC1F1705CS,FRI 07-07-2017,15:50 - 16:50,NEW CAMPUS,E-08-03,CT010-3-1-FSD-L,SEYYAD MOHAMED SULAIMAN ,
7/3/2017,UC1F1705CS(DA),FRI 07-07-2017,15:50 - 16:50,NEW CAMPUS,E-08-03,CT010-3-1-FSD-L,SEYYAD MOHAMED SULAIMAN ,
7/3/2017,UC1F1705IS,FRI 07-07-2017,15:50 - 16:50,NEW CAMPUS,E-08-03,CT010-3-1-FSD-L,SEYYAD MOHAMED SULAIMAN ,
7/3/2017,UC1F1705MMT,FRI 07-07-2017,15:50 - 16:50,NEW CAMPUS,E-08-03,CT010-3-1-FSD-L,SEYYAD MOHAMED SULAIMAN ,
7/3/2017,UC1F1611EEE,MON 03-07-2017,15:50 - 17:20,NEW CAMPUS,D-08-04,CT018-3-1-ICP-L,TANVEER KHALEEL SHAIKH,
7/3/2017,UC1F1611ME,MON 03-07-2017,15:50 - 17:20,NEW CAMPUS,D-08-04,CT018-3-1-ICP-L,TANVEER KHALEEL SHAIKH,
7/3/2017,UC1F1611PE,MON 03-07-2017,15:50 - 17:20,NEW CAMPUS,D-08-04,CT018-3-1-ICP-L,TANVEER KHALEEL SHAIKH,
7/3/2017,UC1F1611TE,MON 03-07-2017,15:50 - 17:20,NEW CAMPUS,D-08-04,CT018-3-1-ICP-L,TANVEER KHALEEL SHAIKH,
7/3/2017,UC2F1611ACS,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1611AF,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1611AF(FA),TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1611AF(FI),TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1611AF(IA),TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1611AF(TAX),TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1611BAF,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1611BAF(IRM),TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1611BM,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1611BM(EBUS),TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1611HRM,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1611IBF,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1611IBM,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1611KMGT,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1611MDI,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1611MDM,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1611SM,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1611TRM,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC3F1610CGD,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
7/3/2017,UC3F1610CS,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
7/3/2017,UC3F1610ENTC,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
7/3/2017,UC3F1610INT,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
7/3/2017,UC3F1610IS,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
7/3/2017,UC3F1610IT,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
7/3/2017,UC3F1610IT(BIS),THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
7/3/2017,UC3F1610IT(DBA),THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
7/3/2017,UC3F1610IT(ISS),THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
7/3/2017,UC3F1610KMGT,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
7/3/2017,UC3F1610MMT,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
7/3/2017,UC4F1610EEE,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
7/3/2017,UC2F1609SE,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-04-01,CT059-3.5-2-SAT-L,NICHOLAS JEREMY A/L FRANCIS,
7/3/2017,UC3F1610BAF(IRM),THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-04-09,AQ014-3-3-CRMGT-L,VIKNESWARAN S/O MANUAL,
7/3/2017,UC3F1701AF,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,B-04-10,BM043-3-3-SFINDM-L,WONG HIM YIEN,
7/3/2017,UC3F1701AF(FA),MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,B-04-10,BM043-3-3-SFINDM-L,WONG HIM YIEN,
7/3/2017,UC3F1701AF(FI),MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,B-04-10,BM043-3-3-SFINDM-L,WONG HIM YIEN,
7/3/2017,UC3F1701AF(TAX),MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,B-04-10,BM043-3-3-SFINDM-L,WONG HIM YIEN,
7/3/2017,UC1F1705EEE,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,B-05-01,EE010-3-1-ED-L,ARUN SEERALAN B,
7/3/2017,UC1F1705ME,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,B-05-01,EE010-3-1-ED-L,ARUN SEERALAN B,
7/3/2017,UC1F1705PE,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,B-05-01,EE010-3-1-ED-L,ARUN SEERALAN B,
7/3/2017,UC1F1705TE,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,B-05-01,EE010-3-1-ED-L,ARUN SEERALAN B,
7/3/2017,UC3F1706CS,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,B-05-05,CT024-3-3-DCOMS-L,UMAPATHY EAGANATHAN,
7/3/2017,UC3F1706IS,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,B-05-05,CT024-3-3-DCOMS-L,UMAPATHY EAGANATHAN,
7/3/2017,UC3F1706IT,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,B-05-05,CT024-3-3-DCOMS-L,UMAPATHY EAGANATHAN,
7/3/2017,UC3F1706IT(FC),TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,B-05-05,CT024-3-3-DCOMS-L,UMAPATHY EAGANATHAN,
7/3/2017,UC3F1706IT(MBT),TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,B-05-05,CT024-3-3-DCOMS-L,UMAPATHY EAGANATHAN,
7/3/2017,UC3F1706IT(NC),TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,B-05-05,CT024-3-3-DCOMS-L,UMAPATHY EAGANATHAN,
7/3/2017,UC3F1706SE,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,B-05-05,CT024-3-3-DCOMS-L,UMAPATHY EAGANATHAN,
7/3/2017,UC3F1610BM,TUE 04-07-2017,15:55 - 16:55,NEW CAMPUS,B-05-06,BM002-3-3-ASGE-L,SUERAYA BINTI MOHAMAD ALWIE,
7/3/2017,UC2F1701ACS,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-05-07,AQ009-3.5-2-FPC-L,PATRICIA A/P RAYAPPAN,
7/3/2017,UC2F1611AF,MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,B-05-08,BM054-3-2-CLW-L,NADIAH SUKI,
7/3/2017,UC2F1611AF(FA),MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,B-05-08,BM054-3-2-CLW-L,NADIAH SUKI,
7/3/2017,UC2F1611AF(FI),MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,B-05-08,BM054-3-2-CLW-L,NADIAH SUKI,
7/3/2017,UC2F1611AF(IA),MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,B-05-08,BM054-3-2-CLW-L,NADIAH SUKI,
7/3/2017,UC2F1611AF(TAX),MON 03-07-2017,15:55 - 16:55,NEW CAMPUS,B-05-08,BM054-3-2-CLW-L,NADIAH SUKI,
7/3/2017,UC2F1701TRM,THU 06-07-2017,15:55 - 16:55,NEW CAMPUS,B-05-08,BM064-3.5-2-GTT-L,P PATHMANABAN A/L C M PAPPAYAH,
7/3/2017,UC2F1609ACS,WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,B-06-06,AQ020-3.5-2-FECON-L,ONG LI KEE,
7/3/2017,UC2F1609BM,WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,B-06-08,BM062-3.5-2-CMLAW-L,NADIAH SUKI,
7/3/2017,UC2F1609IBM,WED 05-07-2017,15:55 - 16:55,NEW CAMPUS,B-06-08,BM062-3.5-2-CMLAW-L,NADIAH SUKI,
