6/19/2017,UC1F1705EEE,WED 21-06-2017,14:45 - 15:45,NEW CAMPUS,B-06-08,BM007-3-1-IMT-T,SUBASINY A/P KRISHNAN,
6/19/2017,UC1F1705PE,WED 21-06-2017,14:45 - 15:45,NEW CAMPUS,B-06-08,BM007-3-1-IMT-T,SUBASINY A/P KRISHNAN,
6/19/2017,UC1F1705TE,WED 21-06-2017,14:45 - 15:45,NEW CAMPUS,B-06-08,BM007-3-1-IMT-T,SUBASINY A/P KRISHNAN,
6/19/2017,UC4F1612EEE,THU 22-06-2017,14:45 - 15:45,NEW CAMPUS,B-06-09,EE039-3.5-3-HVE-T,IR. TEJINDER SINGH,
6/19/2017,UC1F1705IT,FRI 23-06-2017,14:45 - 15:45,NEW CAMPUS,B-07-05,CT010-3-1-FSD-L,SUMAIRA MUHAMMAD HAYAT KHAN,
6/19/2017,UC1F1705SE,FRI 23-06-2017,14:45 - 15:45,NEW CAMPUS,B-07-05,CT010-3-1-FSD-L,SUMAIRA MUHAMMAD HAYAT KHAN,
6/19/2017,UC2F1701EEE,MON 19-06-2017,14:45 - 15:45,NEW CAMPUS,B-08-01,EE037-3.5-2-EPU-T,JACQUELINE LUKOSE,
6/19/2017,UC4F1612ME,THU 22-06-2017,14:45 - 15:45,NEW CAMPUS,B-08-07,EE044-3.5-3-THT-T,LOW YEE SAN,
6/19/2017,UC4F1612TE,THU 22-06-2017,14:45 - 15:45,NEW CAMPUS,D-06-02,EE036-3.5-3-SMC-T,DR. VIKNESWARY A/P JAYAPAL,
6/19/2017,UC1F1705CGD,FRI 23-06-2017,14:45 - 15:45,NEW CAMPUS,D-06-11,CT002-3-1-I3D-L,MD BAHARUL ISLAM,
6/19/2017,UC1F1705MMT,FRI 23-06-2017,14:45 - 15:45,NEW CAMPUS,D-06-11,CT002-3-1-I3D-L,MD BAHARUL ISLAM,
6/19/2017,UC3F1702CGD,FRI 23-06-2017,14:45 - 15:45,NEW CAMPUS,D-06-13,CT041-3-3-MMMG-L,DR. CHEN TET KHUAN,
6/19/2017,UC3F1702IT(MBT),FRI 23-06-2017,14:45 - 15:45,NEW CAMPUS,D-06-13,CT041-3-3-MMMG-L,DR. CHEN TET KHUAN,
6/19/2017,UC1F1611BM,WED 21-06-2017,14:45 - 15:45,NEW CAMPUS,D-08-05,BM012-3-1-MKG-T,JENNY PEREIRA A/P GRATIAN PETER PEREIRA,
6/19/2017,UC1F1702CGD,FRI 23-06-2017,14:45 - 15:45,NEW CAMPUS,D-08-05,CT010-3-1-FSD-L,SEYYAD MOHAMED SULAIMAN ,
6/19/2017,UC1F1702CS,FRI 23-06-2017,14:45 - 15:45,NEW CAMPUS,D-08-05,CT010-3-1-FSD-L,SEYYAD MOHAMED SULAIMAN ,
6/19/2017,UC1F1702CS(DA),FRI 23-06-2017,14:45 - 15:45,NEW CAMPUS,D-08-05,CT010-3-1-FSD-L,SEYYAD MOHAMED SULAIMAN ,
6/19/2017,UC1F1702IS,FRI 23-06-2017,14:45 - 15:45,NEW CAMPUS,D-08-05,CT010-3-1-FSD-L,SEYYAD MOHAMED SULAIMAN ,
6/19/2017,UC1F1702MMT,FRI 23-06-2017,14:45 - 15:45,NEW CAMPUS,D-08-05,CT010-3-1-FSD-L,SEYYAD MOHAMED SULAIMAN ,
6/19/2017,UC3F1701MMT,FRI 23-06-2017,14:45 - 15:45,NEW CAMPUS,D-08-11,CT005-3-3-AMM-L,NARESH KUMAR A/L APPADURAI,
6/19/2017,UC3F1701TC,FRI 23-06-2017,14:45 - 15:45,NEW CAMPUS,D-08-11,CT005-3-3-AMM-L,NARESH KUMAR A/L APPADURAI,
6/19/2017,UC3F1706PE,THU 22-06-2017,14:45 - 15:45,NEW CAMPUS,D-08-13,EE053-3.5-2-RE2-LAB-T,ZAKARIA HAMDI,
6/19/2017,APTD1F1705EE,THU 22-06-2017,14:45 - 15:45,NEW CAMPUS,D-09-05,AENG007-4-1-EM-LAB,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
6/19/2017,UC3F1705TE,FRI 23-06-2017,14:45 - 15:45,NEW CAMPUS,D-09-05,EE028-3.5-2-MCS-L,DR. RAED MOHAMMED TAHER ABDULLA,
6/19/2017,UC3F1701BAF(IRM),FRI 23-06-2017,14:45 - 15:45,NEW CAMPUS,D-09-06,AQ019-3-3-CIVA-L,GUNASEELAN A/L KANNAN,
6/19/2017,UC3F1612EE(IT),FRI 23-06-2017,14:45 - 15:45,NEW CAMPUS,D-09-10,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN,
6/19/2017,UC3F1612EEE,FRI 23-06-2017,14:45 - 15:45,NEW CAMPUS,D-09-10,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN,
6/19/2017,UC3F1612ME,FRI 23-06-2017,14:45 - 15:45,NEW CAMPUS,D-09-10,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN,
6/19/2017,UC3F1612TE,FRI 23-06-2017,14:45 - 15:45,NEW CAMPUS,D-09-10,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN,
6/19/2017,UC1F1705PE,TUE 20-06-2017,14:45 - 15:45,NEW CAMPUS,E-07-08,EE013-3-1-PG-T,AMIN SHAHBAZI,
6/19/2017,UC1F1611ME,THU 22-06-2017,14:45 - 15:45,NEW CAMPUS,E-08-01,EE007-3-1-ESDM-T,SYED MOHD BAHRIN ,
6/19/2017,UC3F1705EE(IT),FRI 23-06-2017,14:45 - 15:45,NEW CAMPUS,E-08-01,EE003-3.5-2-CEP-L,DR. VIKNESWARY A/P JAYAPAL,
6/19/2017,UC3F1705EEE,FRI 23-06-2017,14:45 - 15:45,NEW CAMPUS,E-08-01,EE003-3.5-2-CEP-L,DR. VIKNESWARY A/P JAYAPAL,
6/19/2017,UC3F1705ME,FRI 23-06-2017,14:45 - 15:45,NEW CAMPUS,E-08-01,EE003-3.5-2-CEP-L,DR. VIKNESWARY A/P JAYAPAL,
6/19/2017,UC3F1705EEE,THU 22-06-2017,14:45 - 15:45,NEW CAMPUS,E-08-05,EE036-3.5-2-GTD-T,JACQUELINE LUKOSE,
6/19/2017,UC3F1609EEE,MON 19-06-2017,14:45 - 15:45,NEW CAMPUS,E-08-06,EE042-3.5-3-PED-LAB-T,DR. FREDDY TAN KHENG SUAN,
6/19/2017,UC3F1609ME,MON 19-06-2017,14:45 - 15:45,NEW CAMPUS,E-08-06,EE042-3.5-3-PED-LAB-T,DR. FREDDY TAN KHENG SUAN,
6/19/2017,UC3F1609EE(IT),FRI 23-06-2017,14:45 - 15:45,NEW CAMPUS,E-08-07,EE025-6-3-EIP,LIM SIONG CHUNG,
6/19/2017,UC3F1609EEE,FRI 23-06-2017,14:45 - 15:45,NEW CAMPUS,E-08-07,EE025-6-3-EIP,LIM SIONG CHUNG,
6/19/2017,UC3F1609ME,FRI 23-06-2017,14:45 - 15:45,NEW CAMPUS,E-08-07,EE025-6-3-EIP,LIM SIONG CHUNG,
6/19/2017,UC3F1701EE(IT),MON 19-06-2017,14:45 - 15:45,NEW CAMPUS,E-08-07,EE008-3.5-3-MSE-T,DR. VEERAIYAH THANGASAMY,
6/19/2017,UC3F1701EEE,MON 19-06-2017,14:45 - 15:45,NEW CAMPUS,E-08-07,EE008-3.5-3-MSE-T,DR. VEERAIYAH THANGASAMY,
6/19/2017,UC3F1701ME,MON 19-06-2017,14:45 - 15:45,NEW CAMPUS,E-08-07,EE008-3.5-3-MSE-T,DR. VEERAIYAH THANGASAMY,
6/19/2017,UC3F1701TE,MON 19-06-2017,14:45 - 15:45,NEW CAMPUS,E-08-07,EE008-3.5-3-MSE-T,DR. VEERAIYAH THANGASAMY,
6/19/2017,UC2F1609EEE,TUE 20-06-2017,14:45 - 15:45,NEW CAMPUS,E-08-09,EE037-3.5-2-EPU-T,DR. FREDDY TAN KHENG SUAN,
6/19/2017,UC3F1609EEE,THU 22-06-2017,14:45 - 15:45,NEW CAMPUS,E-08-09,EE022-3.5-3-OCAN-LAB-T,SHANKAR DURAIKANNAN,
6/19/2017,UC3F1609ME,WED 21-06-2017,14:45 - 15:45,NEW CAMPUS,E-08-10,EE038-3-3-FLM-T,KUMARESAN A/L MAGASWARAN,
6/19/2017,UC3F1612EEE,TUE 20-06-2017,14:45 - 15:45,NEW CAMPUS,E-08-10,EE023-3.5-3-PSA-T,RAVI LAKSHMANAN,
6/19/2017,APT2F1702ANM,FRI 23-06-2017,14:45 - 15:45,TPM,L2  -  1,AM50163-5-ADEB-L,DAHLAN BIN ABDUL GHANI,
6/19/2017,APT2F1704FRC,FRI 23-06-2017,14:45 - 15:45,TPM,L2  -  4,CE01098-5-FDR-L,DR. MARYAM SHAHPASAND,
6/19/2017,APT1F1611BCM,TUE 20-06-2017,14:45 - 15:45,TPM,L2  -  6,CE51500-4B-BSAD2-LAB,SIWA KUMARAN @ KUMAR,
6/19/2017,APT1F1611BIT,TUE 20-06-2017,14:45 - 15:45,TPM,L2  -  6,CE51500-4B-BSAD2-LAB,SIWA KUMARAN @ KUMAR,
6/19/2017,APT2F1704BCM,FRI 23-06-2017,14:45 - 15:45,TPM,L2  -  6,CE52700-5-RDSD-L,HASBULLAH BIN OSMAN,
6/19/2017,APT2F1704BIT,FRI 23-06-2017,14:45 - 15:45,TPM,L2  -  6,CE52700-5-RDSD-L,HASBULLAH BIN OSMAN,
6/19/2017,APT1F1702BCM,WED 21-06-2017,14:45 - 15:45,TPM,LAB L3 - 02,CE61007-4-QTC-T,NUR AMANINA BINTI ZAWALI,
6/19/2017,APT1F1702BIT,WED 21-06-2017,14:45 - 15:45,TPM,LAB L3 - 02,CE61007-4-QTC-T,NUR AMANINA BINTI ZAWALI,
6/19/2017,APT1F1705CYB,TUE 20-06-2017,14:45 - 15:45,TPM,LAB L3 - 04,CE00371-4-SD-T,TANVEER KHALEEL SHAIKH,
6/19/2017,APT1F1705FRC,TUE 20-06-2017,14:45 - 15:45,TPM,LAB L3 - 04,CE00371-4-SD-T,TANVEER KHALEEL SHAIKH,
6/19/2017,APT2F1704BCM,MON 19-06-2017,14:45 - 15:45,TPM,LAB L3 - 04,CE52700-5-RDSD-LAB,HASBULLAH BIN OSMAN,
6/19/2017,APT2F1704BIT,MON 19-06-2017,14:45 - 15:45,TPM,LAB L3 - 04,CE52700-5-RDSD-LAB,HASBULLAH BIN OSMAN,
6/19/2017,APT1F1702BCM,FRI 23-06-2017,14:45 - 15:45,TPM,LAB L3 - 10,CE51102-4-FHS-LAB,INTAN FARAHANA BINTI KAMSIN,
6/19/2017,APT1F1702BIT,FRI 23-06-2017,14:45 - 15:45,TPM,LAB L3 - 10,CE51102-4-FHS-LAB,INTAN FARAHANA BINTI KAMSIN,
6/19/2017,UC1F1702EE(IT),FRI 23-06-2017,14:45 - 15:45,NEW CAMPUS,S-04-A&I-LAB,EE009-3-1-INM-L,DR. YVETTE SHAAN-LI SUSIAPAN,
6/19/2017,UC1F1702EEE,FRI 23-06-2017,14:45 - 15:45,NEW CAMPUS,S-04-A&I-LAB,EE009-3-1-INM-L,DR. YVETTE SHAAN-LI SUSIAPAN,
6/19/2017,UC1F1702ME,FRI 23-06-2017,14:45 - 15:45,NEW CAMPUS,S-04-A&I-LAB,EE009-3-1-INM-L,DR. YVETTE SHAAN-LI SUSIAPAN,
6/19/2017,UC1F1702TE,FRI 23-06-2017,14:45 - 15:45,NEW CAMPUS,S-04-A&I-LAB,EE009-3-1-INM-L,DR. YVETTE SHAAN-LI SUSIAPAN,
6/19/2017,UC3F1610CGD,MON 19-06-2017,14:45 - 15:45,NEW CAMPUS,Tech Lab 6-07,CT002-3-3-A3DCMA-T,MEISAM MORADI,
6/19/2017,UC3F1610MMT,MON 19-06-2017,14:45 - 15:45,NEW CAMPUS,Tech Lab 6-07,CT002-3-3-A3DCMA-T,MEISAM MORADI,
6/19/2017,UCFF1611ENG,TUE 20-06-2017,14:45 - 15:45,NEW CAMPUS,Tech Lab 6-08,EE004-3-0-MSC-T,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
6/19/2017,UC2F1609CGD,FRI 23-06-2017,14:45 - 15:45,NEW CAMPUS,Tech Lab 6-10,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
6/19/2017,UC2F1609SE,FRI 23-06-2017,14:45 - 15:45,NEW CAMPUS,Tech Lab 6-10,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH,
6/19/2017,UCFF1611BF,FRI 23-06-2017,14:45 - 16:15,NEW CAMPUS,B-04-07,BM014-3-0-ECB-T,VIKNESWARI A/P KRISHNA,
6/19/2017,UCFF1611IS,FRI 23-06-2017,14:45 - 16:15,NEW CAMPUS,B-04-07,BM014-3-0-ECB-T,VIKNESWARI A/P KRISHNA,
6/19/2017,UCMF1610IBF,FRI 23-06-2017,14:45 - 16:15,NEW CAMPUS,B-04-08,AQ029-3-M-IFP-L,NOOR IZZATI BINTI AB RAHMAN,
6/19/2017,UCMF1610ACC,FRI 23-06-2017,14:45 - 16:15,NEW CAMPUS,B-07-06,AQ010-3-M-EOA-L,DR. NURUL NAZLIA BINTI JAMIL,
6/19/2017,UC1F1705PE,FRI 23-06-2017,14:45 - 16:15,NEW CAMPUS,D-06-06,EE013-3-1-PG-L,AMIN SHAHBAZI,
6/19/2017,UC4F1703EEE,FRI 23-06-2017,14:45 - 16:15,NEW CAMPUS,D-09-08,EE045-3.5-3-GDP-L,SURESH GOBEE,
6/19/2017,UC4F1703ME,FRI 23-06-2017,14:45 - 16:15,NEW CAMPUS,D-09-08,EE045-3.5-3-GDP-L,SURESH GOBEE,
6/19/2017,UC4F1703TE,FRI 23-06-2017,14:45 - 16:15,NEW CAMPUS,D-09-08,EE045-3.5-3-GDP-L,SURESH GOBEE,
6/19/2017,UC2F1704ME,FRI 23-06-2017,14:45 - 16:15,NEW CAMPUS,E-07-02,EE035-3.5-2-SOM-L,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
6/19/2017,UC2F1704PE,FRI 23-06-2017,14:45 - 16:15,NEW CAMPUS,E-07-02,EE035-3.5-2-SOM-L,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
6/19/2017,UC2F1704TE,FRI 23-06-2017,14:45 - 16:15,NEW CAMPUS,E-08-08,EE020-3.5-2-AC-L,DR. VEERAIYAH THANGASAMY,
6/19/2017,UCFF1705CT,FRI 23-06-2017,14:45 - 16:15,NEW CAMPUS,Tech Lab 4-02,CT004-4-0-EWA-LAB-3,MOHAMMAD NAMAZEE BIN MOHD NIZAM,
6/19/2017,UC2F1609EE(IT),FRI 23-06-2017,14:45 - 16:15,NEW CAMPUS,Tech Lab 6-06,EE038-3.5-2-ESA-LAB,DR. LAU CHEE YONG,
6/19/2017,UC2F1609EEE,FRI 23-06-2017,14:45 - 16:15,NEW CAMPUS,Tech Lab 6-06,EE038-3.5-2-ESA-LAB,DR. LAU CHEE YONG,
6/19/2017,UC2F1609ME,FRI 23-06-2017,14:45 - 16:15,NEW CAMPUS,Tech Lab 6-06,EE038-3.5-2-ESA-LAB,DR. LAU CHEE YONG,
6/19/2017,UC2F1609TE,FRI 23-06-2017,14:45 - 16:15,NEW CAMPUS,Tech Lab 6-06,EE038-3.5-2-ESA-LAB,DR. LAU CHEE YONG,
6/19/2017,UC1F1702ACS,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,DR. THILAGESWARY ARUMUGAM,
6/19/2017,UC1F1702AF,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,DR. THILAGESWARY ARUMUGAM,
6/19/2017,UC1F1702BAF,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,DR. THILAGESWARY ARUMUGAM,
6/19/2017,UC1F1702BM,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,DR. THILAGESWARY ARUMUGAM,
6/19/2017,UC1F1702HRM,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,DR. THILAGESWARY ARUMUGAM,
6/19/2017,UC1F1702IBF,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,DR. THILAGESWARY ARUMUGAM,
6/19/2017,UC1F1702IBM,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,DR. THILAGESWARY ARUMUGAM,
6/19/2017,UC1F1702KMGT,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,DR. THILAGESWARY ARUMUGAM,
6/19/2017,UC1F1702MDI,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,DR. THILAGESWARY ARUMUGAM,
6/19/2017,UC1F1702MDM,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,DR. THILAGESWARY ARUMUGAM,
6/19/2017,UC1F1702TRM,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,AUD S-03-01,BM004-3-1-BCS-L,DR. THILAGESWARY ARUMUGAM,
6/19/2017,UCFF1704BF,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,AUD S-03-02,BM006-3-0-PDSM-L,DR. GARY PERMENTER,
6/19/2017,UCFF1704CT,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,AUD S-03-02,BM006-3-0-PDSM-L,DR. GARY PERMENTER,
6/19/2017,UCFF1704DS,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,AUD S-03-02,BM006-3-0-PDSM-L,DR. GARY PERMENTER,
6/19/2017,UCFF1704ENG,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,AUD S-03-02,BM006-3-0-PDSM-L,DR. GARY PERMENTER,
6/19/2017,UCFF1704IS,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,AUD S-03-02,BM006-3-0-PDSM-L,DR. GARY PERMENTER,
6/19/2017,UCDF1605ACC,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-04-01,ABUS013-4-2-MKT-L,THANAM A/P SUBRAMANIAM,
6/19/2017,UCDF1605BIT,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-04-01,ABUS013-4-2-MKT-L,THANAM A/P SUBRAMANIAM,
6/19/2017,UCDF1605BSA,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-04-01,ABUS013-4-2-MKT-L,THANAM A/P SUBRAMANIAM,
6/19/2017,UCDF1605FIN,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-04-01,ABUS013-4-2-MKT-L,THANAM A/P SUBRAMANIAM,
6/19/2017,UCMF1701ACC,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-05-04,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UCMF1701EAMBA,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-05-04,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UCMF1701FIN,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-05-04,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UCMF1701GMM,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-05-04,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UCMF1701IBC,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-05-04,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UCMF1701IBF,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-05-04,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UCMF1701REFI,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-05-04,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,APTD1F1704EE,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-05-09,AENG007-4-1-EM-L,ROSLI BIN YUSOP,
6/19/2017,UCDF1601ICT(SE),FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-06-03,AAPP007-4-2-SAD-T,MADARMEH RAWAN MOWAFFAQ AYED,
6/19/2017,UCDF1604ACC,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-06-06,AAQS007-4-2-FA3-T,NOORADHANAWATI BINTI ARIFIN,
6/19/2017,UCDF1511ACC,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-06-07,AAQS005-4-2-CA-T,LAI SIEW FONG,
6/19/2017,UCDF1511BSA,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-06-07,AAQS005-4-2-CA-T,LAI SIEW FONG,
6/19/2017,UC2F1704CS(DA),FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-06-08,CT042-3-2-PSMOD-T,TAN KOK KIANG,
6/19/2017,UC2F1704IT,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-06-08,CT042-3-2-PSMOD-T,TAN KOK KIANG,
6/19/2017,UC2F1704IT(BIS),FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-06-08,CT042-3-2-PSMOD-T,TAN KOK KIANG,
6/19/2017,UC2F1704IT(DBA),FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-06-08,CT042-3-2-PSMOD-T,TAN KOK KIANG,
6/19/2017,UC2F1704IT(MBT),FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-06-08,CT042-3-2-PSMOD-T,TAN KOK KIANG,
6/19/2017,UC3F1702ENTC,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-07-02,CT012-3-3-CSM-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
6/19/2017,UC3F1702INT,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-07-02,CT012-3-3-CSM-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
6/19/2017,UC3F1702IT,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-07-02,CT012-3-3-CSM-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
6/19/2017,UC3F1702IT(BIS),FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-07-02,CT012-3-3-CSM-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
6/19/2017,UC3F1702IT(FC),FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-07-02,CT012-3-3-CSM-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
6/19/2017,UC3F1702IT(ISS),FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-07-02,CT012-3-3-CSM-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
6/19/2017,UC3F1610SE,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-07-04,BM050-3-3-IMNPD-T-2,DR. PUVANESWARAN A/L KUNASEKARAN,
6/19/2017,APTD1F1705EE,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-08-01,AICT003-4-1-PITS-L,VEERAMANI A/P VIJAI INDRIAN,
6/19/2017,APTDF1705DSM,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-08-01,AICT003-4-1-PITS-L,VEERAMANI A/P VIJAI INDRIAN,
6/19/2017,APTDF1705IRS,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-08-01,AICT003-4-1-PITS-L,VEERAMANI A/P VIJAI INDRIAN,
6/19/2017,UCDF1705ACC,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-08-01,AICT003-4-1-PITS-L,VEERAMANI A/P VIJAI INDRIAN,
6/19/2017,UCDF1705BSA,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-08-01,AICT003-4-1-PITS-L,VEERAMANI A/P VIJAI INDRIAN,
6/19/2017,UCDF1705FIN,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-08-01,AICT003-4-1-PITS-L,VEERAMANI A/P VIJAI INDRIAN,
6/19/2017,UCDF1705ICT,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-08-01,AICT003-4-1-PITS-L,VEERAMANI A/P VIJAI INDRIAN,
6/19/2017,UCDF1705ICT(DI),FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-08-01,AICT003-4-1-PITS-L,VEERAMANI A/P VIJAI INDRIAN,
6/19/2017,UC2F1704INT,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-08-02,CT054-3-2-MMPP-T,ANDREW ARNOLD AMBROSE,
6/19/2017,UC2F1704MDI,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-08-02,CT054-3-2-MMPP-T,ANDREW ARNOLD AMBROSE,
6/19/2017,UC2F1704MDM,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-08-02,CT054-3-2-MMPP-T,ANDREW ARNOLD AMBROSE,
6/19/2017,UCFF1705CT,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,B-08-09,BM002-4-0-COS-T-1,NURJAHAN BINTI OTHMAN,
6/19/2017,UCDF1705ICT(SE),FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,D-06-07,BM012-4-0-EAP-T-2,PARVEENPAL KAUR A/P NAJAR SINGH ,
6/19/2017,UC3F1702CS,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,D-06-08,CT065-3-3-ALG-T,DR. NIRASE FATHIMA ABUBACKER,
6/19/2017,UC3F1702IS,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,D-06-08,CT065-3-3-ALG-T,DR. NIRASE FATHIMA ABUBACKER,
6/19/2017,UC3F1702SE,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,D-06-08,CT065-3-3-ALG-T,DR. NIRASE FATHIMA ABUBACKER,
6/19/2017,UCDF1604FIN,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,D-06-10,AAQS020-4-2-PBF-T,MEGAT ABDULLAH MEGAT MAHMUD,
6/19/2017,UC2F1704IT(CC),FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,D-08-01,CT105-3-2-PDT-T,NEHRU NAGAPPAN,
6/19/2017,UC2F1704IT(ISS),FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,D-08-01,CT105-3-2-PDT-T,NEHRU NAGAPPAN,
6/19/2017,UC2F1611BM(EBUS),FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,D-08-02,BM012-3-2-EMKT-T,MUTIA ANGGERAINI BINTI KHALID,
6/19/2017,UC2F1611IBM,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,D-08-02,BM012-3-2-EMKT-T,MUTIA ANGGERAINI BINTI KHALID,
6/19/2017,UC2F1611KMGT,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,D-08-02,BM012-3-2-EMKT-T,MUTIA ANGGERAINI BINTI KHALID,
6/19/2017,UC2F1611MDM,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,D-08-02,BM012-3-2-EMKT-T,MUTIA ANGGERAINI BINTI KHALID,
6/19/2017,UC2F1611MMT,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,D-08-06,CT045-3.5-2-SYNT-LAB,KUMARASAN A/L ARUNASALLAM,
6/19/2017,UC2F1611CS,FRI 23-06-2017,14:45 - 16:45,NEW CAMPUS,D-08-08,CT098-3.5-2-RMCT-T,DR. IMRAN MEDI,
